ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
3207.TWO,2026-09-21,耀勝,上櫃,電子零組件,-0.03673065961623928,-0.6906912311955142,-0.5340664982367054,-0.857495686178232,-1.5636210965122308,-1.5908140219498925,-0.5508061455948766,0.596980220376112,-0.8442418366986045,-0.6746096617340204
6269.TW,2026-09-21,台郡,上市,電子零組件,-1.9196484300373373,-0.6906912311955142,0.45540303926855513,-0.0899971259068304,0.31543733783154854,-1.4035708388463886,-0.32891890772409216,-0.7030375441626878,-1.7275398254750922,-0.6769515029164265
6854.TW,2026-09-21,錼創科技-KY創,上市,半導體業,0.08357130118894882,-0.6906912311955142,-0.47347191250336224,-1.0192893881004912,-1.190188049313809,-1.2684442917041903,-0.7524026370784693,-0.29829497894680557,-0.4852893839445969,-0.6771667301775878
6176.TW,2026-09-21,瑞儀,上市,光電業,-0.8458508819019153,-0.6906912311955142,0.00033404083760778507,-0.5417966864442434,-0.05812023011399992,-1.4577193663922352,-0.4582835471758757,-0.9707436207245667,-1.0724832924371746,-0.6772616461719908
6945.TWO,2026-09-21,圓祥生技,上櫃,生技醫療,0.7885644012500768,-0.6906912311955142,-2.7484140050804626,-0.563544529518666,-1.1884422178901055,0.7318018273192348,,-0.41238366466757803,-1.4285686283987349,-0.6889597560227188
3467.TWO,2026-09-21,台灣精材,上櫃,半導體業,-0.39505969200558294,-0.15479127592405395,-4.852865768012351,-0.9664637314937959,0.7480401594126633,-0.41694685574647466,0.09028321607392326,0.6299664868977729,-0.8908437845516457,-0.689853471705505
5202.TWO,2026-09-21,力新,上櫃,資訊服務業,0.4310474584285017,-0.6906912311955142,-4.772585505842618,-0.9720119286551533,-0.005400713821277335,-0.4181878960652476,-0.11457771445384536,0.9850032170047462,-0.73230745849498,-0.6988568636772654
6205.TW,2026-09-21,詮欣,上市,電子零組件,-2.281303657607883,-0.15479127592405395,-1.8039157615775907,-0.3733066405279987,0.6808838245048812,-1.5580109500955022,-0.12428603096540629,0.09519577654969279,-0.7859597902412072,-0.7006105006538965
3701.TW,2026-09-21,大眾控,上市,電腦及週邊設備,-1.102224333084484,0.38110867934740633,-0.7963628001223421,-0.8959322658491157,-1.2100213795435975,-1.4613985150622206,-0.2845788276856872,-0.25006211033831455,-0.6925358339289716,-0.701334154029703
3609.TWO,2026-09-21,三一東林,上櫃,電子零組件,0.7423404103149576,-0.15479127592405395,-3.232073579182558,-1.040695016940751,-0.6430227912056868,-1.350519141327546,-0.34120019618690756,1.2175143045415284,-1.5641185572146823,-0.7073962047917444
2230.TWO,2026-09-21,泰茂,上櫃,居家生活,-0.06775443660458397,-0.6906912311955142,-0.15221467533794436,-1.3290864130691658,-1.401557747334047,-1.7662198856132487,-1.0678808162928948,0.9487144744223498,-0.844380438458293,-0.7078967966092602
3228.TWO,2026-09-21,金麗科,上櫃,半導體業,-1.929512718560446,-0.6906912311955142,-0.19819524305624625,-0.6846119452018351,-0.34531888032082475,-1.353033033721604,-0.24708547020915858,-0.3813447215291579,-0.5474450627421943,-0.7085820340596646
4768.TWO,2026-09-21,晶呈科技,上櫃,化學工業,-3.1830289122627526,-0.6906912311955142,-0.5584420415148142,0.5831268243898178,-0.7823948352241678,-1.1945839878880768,0.4648135961120966,-0.5046506724860741,-0.5168466616604662,-0.7091886579699946
7772.TWO,2026-09-21,耀穎,上櫃,半導體業,-0.3043909350410751,0.38110867934740633,-2.485142292678327,-1.127303153395297,-0.9860004382985125,-0.5504575872239031,0.12829032781334163,0.2420242359577157,-1.7041254709067646,-0.7117774038250463
2923.TW,2026-09-21,鼎固-KY,上市,建材營造,1.5445309642516065,-0.6906912311955142,-1.7550237830092992,-1.1579181286526123,-1.4478052763937799,-0.6289189169093256,1.5532869289834215,-1.1755879189250855,-2.7216709871074825,-0.7199775943286746
3055.TW,2026-09-21,蔚華科,上市,電子通路業,-1.568268975722876,-0.6906912311955142,-1.8184026004993723,-0.4284795392830511,1.0672781012892267,-0.4154624460378298,0.5955592528083861,-0.7164979669396669,-2.5258110450068196,-0.7223084945097241
2449.TW,2026-09-21,京元電子,上市,半導體業,-3.3601300442003956,1.452908589890327,-1.8348809579106435,1.1029490851719372,0.40578408351824924,-0.35410029228608186,-0.06734197286699153,-2.4865842735205925,-1.3830119582422251,-0.7249341933829352
3131.TWO,2026-09-21,弘塑,上櫃,半導體業,-2.0152858136884557,-0.6906912311955142,0.0719917206250575,0.08664296478550611,-0.3009945295390758,-0.9815869487541581,0.03443112607510347,-1.4557425457854216,-1.2757971848732153,-0.725225826927797
6449.TW,2026-09-21,鈺邦,上市,電子零組件,-1.491506206937762,-0.6906912311955142,0.25015715963838653,-0.3622192741590194,-0.5539650139077911,-1.5631796494920014,-0.1573725728539992,-0.6626741828632697,-1.3237442006867428,-0.7283550191619681
4951.TWO,2026-09-21,精拓科,上櫃,半導體業,-1.5994298675367793,-0.6906912311955142,-1.817802345170421,-0.7693845599663136,-0.3354957305976068,-1.2279409015654579,-0.3130850379437126,0.41740043761822226,-0.2517069185384738,-0.7320151283217842
4977.TW,2026-09-21,眾達-KY,上市,通信網路業,-3.3805950928453474,-0.6906912311955142,-1.2116294397480483,0.6099810384601709,0.42768959031234244,-1.052121393550202,0.5781082806892006,-0.46680380463548016,-1.4314045063859426,-0.735274062099869
3031.TW,2026-09-21,佰鴻,上市,光電業,-1.8412827237565461,-0.6906912311955142,-3.4888060594262496,0.31309565830024333,0.824409317818487,-0.3710858975977254,-0.09983254881089161,0.19817189476512062,-1.4854273530335425,-0.7379387714374022
6919.TW,2026-09-21,康霈*,上市,生技醫療,0.9758302677603584,-0.6906912311955142,-0.07507898583335984,-1.3169319064959601,-1.0165608251588374,-1.5791658852267945,-1.071307470992528,-1.8143649730421576,-0.1347343923874137,-0.747000600285801
6140.TWO,2026-09-21,訊達電腦,上櫃,資訊服務業,-0.5233293808826773,0.9170086346188666,-4.852865768012351,-1.2407039157785973,0.2510550866018559,-1.148011265684861,-0.2507306532882835,1.0011083952119286,-0.8873739740998242,-0.7482047601459937
3581.TWO,2026-09-21,博磊,上櫃,半導體業,-2.0678039734842333,1.452908589890327,-0.7159637530780326,-0.6913284582900215,-1.5423550614576231,-1.7169552801575196,-0.5802784730324756,0.14830735438358078,-1.0784482176015604,-0.7546574747586177
8064.TWO,2026-09-21,東捷,上櫃,光電業,-0.7402652838616616,-0.6906912311955142,-4.757043005508637,0.7656045030650216,0.817528467562452,1.4280234053229584,-0.7165538407011411,-0.8180117125492943,-2.1022492434541578,-0.7570731045911081
2368.TW,2026-09-21,金像電,上市,電子零組件,-3.3805950928453474,-0.6906912311955142,-1.0933548744036312,2.431018893830356,1.081128584495861,-0.3498079348834768,0.32015776816571295,-2.6981238823239657,-2.454031362212247,-0.7593665701524726
8059.TWO,2026-09-21,凱碩,上櫃,通信網路業,-0.7527615139581812,-0.6906912311955142,0.9829181594159973,-0.9754037696807076,-1.688670682683854,-1.7662198856132487,-0.7411017546707444,0.645671662484953,-1.8566329395141257,-0.7603213283794916
5443.TWO,2026-09-21,均豪,上櫃,半導體業,-3.206895024445452,-0.6906912311955142,-0.6746107331290845,0.19308391840092587,0.609879364561945,-1.2829169896078494,-0.21603855766304106,-0.6027567567356835,-0.9800456019675311,-0.7612212901979205
8444.TWO,2026-09-21,綠河-KY,上櫃,其他,-1.0090344532513174,-0.6906912311955142,-1.4673425775936246,-0.9235002754455492,-0.33383584649034737,-1.6988993157333037,-0.8463244623378612,1.5093315609986255,-1.4000511227982535,-0.7622608582052384
8358.TWO,2026-09-21,金居,上櫃,電子零組件,-1.736069825819711,0.38110867934740633,-0.25373349082139907,-0.15341211891880677,-0.15610122214471917,-1.047743845587248,0.17592729257729608,-1.7889245056466667,-2.2918532507780505,-0.7634224764213221
6148.TWO,2026-09-21,驊宏資,上櫃,資訊服務業,-0.24641944770982072,-0.6906912311955142,-4.852865768012351,-0.968916584775267,0.13743216948386153,-0.5966633815118958,0.4845652042552109,0.786925799470128,-0.9824073834985028,-0.7698934026104614
7751.TWO,2026-09-21,竑騰,上櫃,半導體業,-3.187578874540906,-0.6906912311955142,-0.3069194647123949,2.042080523116175,-1.2315386785747318,-0.22107174111020925,0.016924069970224633,-1.0762571979188247,-2.308178880729553,-0.7736923861884148
6781.TW,2026-09-21,AES-KY,上市,電子零組件,-1.281919462935291,-0.6906912311955142,0.5811952709987606,-0.530112849941475,-0.11832463226063976,-1.6530279006253956,-0.1100452134249787,-1.5656435977134204,-1.5996615320928513,-0.774247905465645
6862.TW,2026-09-21,三集瑞-KY,上市,電子零組件,-0.627394851451357,-0.6906912311955142,-1.813371040984485,-0.2832051186256216,-1.0456803765292864,-0.9158348110911297,-0.33222577249742385,-0.042072749555007866,-1.2481215330801243,-0.7776219427788833
6415.TW,2026-09-21,矽力*-KY,上市,半導體業,-1.8485408469570566,-0.6906912311955142,-0.8339109551620049,-0.05594808719137245,0.6822842216706037,-1.1106016482577477,0.11391924167179883,-1.9689697261425445,-1.3282984715490673,-0.7823063892347673
6830.TW,2026-09-21,汎銓,上市,其他電子業,0.3578058197613105,-0.6906912311955142,-1.8238739301085838,-0.5681779976921699,-1.688670682683854,0.24821201631075115,-0.0641021413214137,-0.9194516261726433,-1.9959690091823097,-0.7938798646982697
2233.TW,2026-09-21,宇隆,上市,汽車工業,-1.4569487048881613,-0.6906912311955142,0.08552990549031646,-0.42947967905544654,-1.1110748656741782,-1.3462662663500498,-0.1564676708751286,-0.2234247127530318,-1.8324490664738275,-0.7956969213083357
3714.TW,2026-09-21,富采,上市,光電業,-0.9562963103071044,-0.6906912311955142,-1.5488821599693832,-0.22036304856464886,-0.46577959121882784,-0.6167045713304774,-0.2173279213860008,-0.8646641838379944,-1.5919656559430766,-0.7969638526392253
6187.TWO,2026-09-21,萬潤,上櫃,半導體業,-1.6393557152859586,-0.6906912311955142,0.05141431897744224,-0.1669947420008439,0.034842863092641646,-1.2179965692010608,0.5508113244020133,-1.7749672318013767,-2.3422805557253468,-0.7994686154153339
8103.TW,2026-09-21,瀚荃,上市,電子零組件,-1.6572357724615965,-0.6906912311955142,-3.4662383416260645,-0.4341981876877644,1.4687110343410053,-0.6582460294281848,0.10577579370124178,-0.24844216936213373,-1.6772023916710157,-0.8064185883766697
6456.TW,2026-09-21,GIS-KY,上市,光電業,-0.495302541993067,-0.15479127592405395,-1.8176466472034023,-0.6502478116921356,-0.763136594539326,-1.0515815867060971,-0.5996735241077829,-0.7882693771027754,-1.0069008099004408,-0.8141722410187868
3665.TW,2026-09-21,貿聯-KY,上市,其他電子業,-3.2617983217778916,-0.6906912311955142,-1.8208620568294136,0.6944744882790617,1.306269519922124,-0.7758089563752382,0.12648051548104056,-2.591158941488257,-0.3454416647733977,-0.8176151831952763
2468.TW,2026-09-21,華經,上市,資訊服務業,-0.12773844055548056,-0.6906912311955142,-4.852865768012351,-0.8210272476185532,0.36864211878715614,-0.3415263704236446,-0.5876767550566984,0.4446530693840302,-0.7615008598094992,-0.8188590538333949
3437.TW,2026-09-21,榮創,上市,光電業,-0.514959884919977,-0.6906912311955142,-3.606069588747417,-0.5709349671598144,-0.15193326236344787,-0.6145317616336792,-0.7080401803046495,0.4509537764877255,-1.0103387739325447,-0.8240606526410353
2493.TW,2026-09-21,揚博,上市,電子零組件,-1.2431867239590821,-0.6906912311955142,-4.852865768012351,0.8336525550115635,1.7468348451823947,-0.28831062279752245,-0.08657437495331786,-0.7600036255255348,-2.1693487336414403,-0.8344992977656449
6533.TW,2026-09-21,晶心科,上市,半導體業,-1.5249655872203691,-0.6906912311955142,-2.405971647613815,-0.5552589767333147,1.1635202440614798,-1.2218648408500243,-0.5628747915151077,-0.4207050197003963,-1.3278477988400101,-0.8385177388452303
6829.TWO,2026-09-21,千附精密,上櫃,半導體業,-2.5231681028740818,-0.6906912311955142,-0.7490623855129082,-0.3500468325972093,-0.16827270708212322,-1.5919466185897366,0.14833881194133422,-0.39836528903178337,-1.3208965716555585,-0.8493456585108423
6531.TW,2026-09-21,愛普*,上市,半導體業,-2.690797825939154,-0.6906912311955142,-0.4872379017978987,0.11561891048551588,-0.26294548257407985,-1.041905937217884,0.9638490801797969,-1.9237686441571031,-1.6367902395413159,-0.8505188079730708
5314.TWO,2026-09-21,世紀*,上櫃,其他,-0.23846896437732132,-0.6906912311955142,-1.8588489963764547,-1.0027583439068446,-0.2868804520716067,-1.2677733910387334,0.5461527648987043,-0.14264635506219442,-2.7216709871074825,-0.8515095506930498
6451.TW,2026-09-21,訊芯-KY,上市,半導體業,-1.7185645564901812,-0.6906912311955142,-0.8050254429486216,-0.01626342813633905,-0.4694914013842875,-1.0137314043220218,0.09030566331732023,-1.2443129391236738,-1.7996718268675154,-0.8519385074612038
6405.TW,2026-09-21,悅城,上市,光電業,-1.440851753425754,-0.15479127592405395,-2.2450189675873244,-0.16211170615998288,-0.6661365406695247,-0.9909598440468477,-1.071307470992528,0.5512466188585987,-1.569866245617817,-0.8610885761739149
3455.TWO,2026-09-21,由田,上櫃,光電業,-1.1412718546336431,-0.15479127592405395,-1.5787174017900352,-0.22887421969807678,-0.8069030157688238,-0.9941612483950765,-0.14645586869242394,-0.5065769268855088,-2.348272693556076,-0.878447167260413
3532.TW,2026-09-21,台勝科,上市,半導體業,-3.1099418156084684,-0.6906912311955142,-1.4056339179247666,0.9621641732166648,1.36493170968493,-0.40745047320541783,-0.08723344182729532,-1.9841180464287553,-2.5498263547192845,-0.8786443775564341
4979.TWO,2026-09-21,華星光,上櫃,通信網路業,-2.2618954078873172,-0.6906912311955142,-1.8044730537668299,0.24622411933597013,0.399892307824427,-0.6956673286022548,-0.01657250241328484,-1.579555238190108,-1.5446578893576128,-0.8830440249169471
6640.TWO,2026-09-21,均華,上櫃,半導體業,-2.7252326979323547,-0.6906912311955142,-0.5266170820089884,0.13863623048884735,-0.2702848649029855,-1.139776395406554,-0.17882256509251154,-0.9589497553268076,-1.6411116671252004,-0.888094447611341
6789.TW,2026-09-21,采鈺,上市,半導體業,-2.2630460757286213,-0.6906912311955142,-0.7071112996495746,-0.304079161981999,-0.5878442995346607,-1.321925307349488,-0.1848205009388751,-1.888144905365751,-0.2523128465899872,-0.9111084031482746
7799.TW,2026-09-21,禾榮科,上市,生技醫療,-0.008063768753148773,1.452908589890327,-4.852865768012351,,0.6637764049744993,-1.0062035120051325,-0.8784412833782199,-1.538981462218242,-1.125648760339597,-0.9116899449802331
8033.TW,2026-09-21,雷虎,上市,其他,-2.248458652380546,-0.6906912311955142,0.22815053870350752,-0.6632348648183608,-0.6009508402798083,-1.7662198856132487,0.30776841327056054,-0.8785870364522588,-1.9365949507357387,-0.9165353899446007
6925.TWO,2026-09-21,意藍,上櫃,數位雲端,0.3390989601636359,-0.6906912311955142,-4.852865768012351,-1.3290864130691658,-0.7268806848533533,-1.1563596287901137,-0.37854124616858065,1.0800679649848215,-0.5592658713266134,-0.9193915464741372
5439.TWO,2026-09-21,高技,上櫃,電子零組件,-0.42581545177025104,-0.6906912311955142,-0.021328905459326433,-1.1394417262415601,-1.470975128104365,-1.7662198856132487,-0.29512208038861015,-0.748670152724362,-1.8166789398144263,-0.9305492779235183
6103.TWO,2026-09-21,合邦,上櫃,半導體業,0.19325479795652836,-0.15479127592405395,-4.852865768012351,-0.6873619592126463,-1.6350202254374786,-1.0139446689301492,-0.7919593649345203,1.580250667528534,-1.1596952094926078,-0.946903667384305
4919.TW,2026-09-21,新唐,上市,半導體業,-3.111097516163551,-0.6906912311955142,-1.8348809579106435,0.6795271869329623,-0.19575116261618297,-0.9598904623469681,-0.23580098245699266,-1.2630256687611163,-0.988005630689544,-0.9555129361341724
3661.TW,2026-09-21,世芯-KY,上市,半導體業,-1.9919112708787867,-0.6906912311955142,-1.1122587260013794,-0.7337926063218407,-0.6477737128450444,-1.7508260501526811,2.0256463816569616,-2.3626945982950915,-2.164750326164489,-1.0476724600219849
7717.TWO,2026-09-21,萊德光電-KY,上櫃,通信網路業,-0.1866689563598016,-0.6906912311955142,-4.852865768012351,,-1.4548505559370277,-0.010851892841925649,0.4049487510836046,-0.4799744722245225,-1.2914856814091407,-1.0703049758620848
6426.TW,2026-09-21,統新,上市,通信網路業,-0.4113752737453367,-0.6906912311955142,-4.852865768012351,-0.5507360217855611,-0.47415689013447687,0.18387460561064722,0.33590004221112224,-0.4674146755461815,-2.7216709871074825,-1.0721262444116817
4960.TW,2026-09-21,誠美材,上市,光電業,-1.40693413418124,-0.6906912311955142,-2.6296448115155897,-0.6884470102730323,-1.4782690855646627,-1.457065859074786,-0.4606290880023514,-0.42345576740071383,-0.5875625346025455,-1.0914110579789373
4956.TW,2026-09-21,光鋐,上市,光電業,-1.03180100038289,-0.6906912311955142,-4.852865768012351,-0.3222718051261215,-0.26148539127958187,-0.09154509843933974,-0.4782561138050466,0.2190551986762147,-2.3866424688491996,-1.099611519823759
3138.TW,2026-09-21,耀登,上市,通信網路業,-0.007684486524891533,-0.6906912311955142,-4.852865768012351,-0.7216242794242056,-1.5099707424254563,-0.8616881003322057,-0.4116609163434944,0.0926753022191779,-1.007216356262444,-1.1078585087001538
6617.TWO,2026-09-21,共信-KY,上櫃,生技醫療,-1.1145557108320423,-0.6906912311955142,-2.946283797015573,-1.0552958240670811,-0.02232629372301833,-1.1454859287979136,-0.27259815207976934,-0.603472956038435,-2.196038973021984,-1.1163054296412591
8291.TWO,2026-09-21,尚茂,上櫃,電子零組件,-2.296289314941419,-0.6906912311955142,-1.8006965556964816,-1.3290864130691658,-1.688670682683854,-1.7662198856132487,-0.9661042285039737,1.5764290588551648,-1.3474267779777873,-1.1454173367584755
3523.TWO,2026-09-21,迎輝,上櫃,光電業,-0.17056066872056327,-0.15479127592405395,-4.802678789097349,-1.3103391204758161,-1.688670682683854,-1.7662198856132487,-1.071307470992528,1.1915897905582342,-0.8151128993734097,-1.176454555813621
3529.TWO,2026-09-21,力旺,上櫃,半導體業,-1.8841885865480292,-0.6906912311955142,-0.4207825078869435,-0.941025707148555,-1.369322416662135,-1.6031714275547448,0.02947202679212727,-2.1153701631745596,-1.973972511484888,-1.2187836138736936
6683.TWO,2026-09-21,雍智科技,上櫃,半導體業,-0.9122455684555666,-0.6906912311955142,-2.5120264822294454,-0.6228153076004836,-1.5978196481936564,-0.7475995283366639,-0.11786775803736738,-1.1818397327110692,-2.6399701056622185,-1.2247639291579984
7711.TW,2026-09-21,永擎,上市,電腦及週邊設備,-3.3805950928453474,-0.6906912311955142,-4.852865768012351,,3.916235975697706,,-0.32608539654645075,-1.0786370581789417,-2.4843206466588614,-1.270994173962823
00400A.TW,2026-09-21,主動國泰動能高息,上市,主動式 ETF,,,,,,,,,,
00401A.TW,2026-09-21,主動摩根台灣鑫收,上市,主動式 ETF,,,,,,,,,,
00402A.TW,2026-09-21,主動安聯美國科技,上市,主動式 ETF,,,,,,,,,,
00403A.TW,2026-09-21,主動統一升級50,上市,主動式 ETF,,,,,,,,,,
00404A.TW,2026-09-21,主動聯博動能50,上市,主動式 ETF,,,,,,,,,,
00405A.TW,2026-09-21,主動富邦台灣龍耀,上市,主動式 ETF,,,,,,,,,,
00406A.TW,2026-09-21,主動中信台灣收益,上市,主動式 ETF,,,,,,,,,,
00407A.TW,2026-09-21,主動凱基台灣,上市,主動式 ETF,,,,,,,,,,
00408A.TW,2026-09-21,主動第一金優股息,上市,主動式 ETF,,,,,,,,,,
00409A.TW,2026-09-21,主動復華全球50,上市,主動式 ETF,,,,,,,,,,
00410A.TW,2026-09-21,主動永豐科技趨勢,上市,主動式 ETF,,,,,,,,,,
00980A.TW,2026-09-21,主動野村臺灣優選,上市,主動式 ETF,,,,,,,,,,
00981A.TW,2026-09-21,主動統一台股增長,上市,主動式 ETF,,,,,,,,,,
00982A.TW,2026-09-21,主動群益台灣強棒,上市,主動式 ETF,,,,,,,,,,
00983A.TW,2026-09-21,主動中信ARK創新,上市,主動式 ETF,,,,,,,,,,
00984A.TW,2026-09-21,主動安聯台灣高息,上市,主動式 ETF,,,,,,,,,,
00985A.TW,2026-09-21,主動野村台灣50,上市,主動式 ETF,,,,,,,,,,
00986A.TW,2026-09-21,主動台新龍頭成長,上市,主動式 ETF,,,,,,,,,,
00987A.TW,2026-09-21,主動台新優勢成長,上市,主動式 ETF,,,,,,,,,,
00988A.TW,2026-09-21,主動統一全球創新,上市,主動式 ETF,,,,,,,,,,
00989A.TW,2026-09-21,主動摩根美國科技,上市,主動式 ETF,,,,,,,,,,
00990A.TW,2026-09-21,主動元大AI新經濟,上市,主動式 ETF,,,,,,,,,,
00991A.TW,2026-09-21,主動復華未來50,上市,主動式 ETF,,,,,,,,,,
00992A.TW,2026-09-21,主動群益科技創新,上市,主動式 ETF,,,,,,,,,,
00993A.TW,2026-09-21,主動安聯台灣,上市,主動式 ETF,,,,,,,,,,
00994A.TW,2026-09-21,主動第一金台股優,上市,主動式 ETF,,,,,,,,,,
00995A.TW,2026-09-21,主動中信台灣卓越,上市,主動式 ETF,,,,,,,,,,
00996A.TW,2026-09-21,主動兆豐台灣豐收,上市,主動式 ETF,,,,,,,,,,
00997A.TW,2026-09-21,主動群益美國增長,上市,主動式 ETF,,,,,,,,,,
00999A.TW,2026-09-21,主動野村臺灣高息,上市,主動式 ETF,,,,,,,,,,
00680L.TW,2026-09-21,元大美債20正2,上市,債券 ETF,,,,,,,,,,
00681R.TW,2026-09-21,元大美債20反1,上市,債券 ETF,,,,,,,,,,
00688L.TW,2026-09-21,國泰20年美債正2,上市,債券 ETF,,,,,,,,,,
00689R.TW,2026-09-21,國泰20年美債反1,上市,債券 ETF,,,,,,,,,,
00710B.TW,2026-09-21,復華彭博非投等債,上市,債券 ETF,,,,,,,,,,
00711B.TW,2026-09-21,復華彭博新興債,上市,債券 ETF,,,,,,,,,,
00775B.TW,2026-09-21,台新投等債15+,上市,債券 ETF,,,,,,,,,,
00865B.TW,2026-09-21,國泰US短期公債,上市,債券 ETF,,,,,,,,,,
00945B.TW,2026-09-21,凱基美國非投等債,上市,債券 ETF,,,,,,,,,,
00953B.TW,2026-09-21,群益優選非投等債,上市,債券 ETF,,,,,,,,,,
00982D.TW,2026-09-21,主動富邦動態入息,上市,債券 ETF,,,,,,,,,,
00983D.TW,2026-09-21,主動富邦複合收益,上市,債券 ETF,,,,,,,,,,
00984D.TW,2026-09-21,主動聯博全球非投,上市,債券 ETF,,,,,,,,,,
00985B.TW,2026-09-21,群益ESG投等債0-5,上市,債券 ETF,,,,,,,,,,
00991B.TW,2026-09-21,貝萊德A級公司債,上市,債券 ETF,,,,,,,,,,
0050.TW,2026-09-21,元大台灣50,上市,台灣股票 ETF,,,,,,,,,,
0051.TW,2026-09-21,元大中型100,上市,台灣股票 ETF,,,,,,,,,,
0052.TW,2026-09-21,富邦科技,上市,台灣股票 ETF,,,,,,,,,,
0053.TW,2026-09-21,元大電子,上市,台灣股票 ETF,,,,,,,,,,
0055.TW,2026-09-21,元大MSCI金融,上市,台灣股票 ETF,,,,,,,,,,
0056.TW,2026-09-21,元大高股息,上市,台灣股票 ETF,,,,,,,,,,
0057.TW,2026-09-21,富邦摩台,上市,台灣股票 ETF,,,,,,,,,,
0061.TW,2026-09-21,元大寶滬深,上市,台灣股票 ETF,,,,,,,,,,
006203.TW,2026-09-21,元大MSCI台灣,上市,台灣股票 ETF,,,,,,,,,,
006204.TW,2026-09-21,永豐臺灣加權,上市,台灣股票 ETF,,,,,,,,,,
006208.TW,2026-09-21,富邦台50,上市,台灣股票 ETF,,,,,,,,,,
00690.TW,2026-09-21,兆豐藍籌30,上市,台灣股票 ETF,,,,,,,,,,
00692.TW,2026-09-21,富邦公司治理,上市,台灣股票 ETF,,,,,,,,,,
00701.TW,2026-09-21,國泰股利精選30,上市,台灣股票 ETF,,,,,,,,,,
00713.TW,2026-09-21,元大台灣高息低波,上市,台灣股票 ETF,,,,,,,,,,
00728.TW,2026-09-21,第一金工業30,上市,台灣股票 ETF,,,,,,,,,,
00730.TW,2026-09-21,富邦臺灣優質高息,上市,台灣股票 ETF,,,,,,,,,,
00731.TW,2026-09-21,復華富時高息低波,上市,台灣股票 ETF,,,,,,,,,,
00733.TW,2026-09-21,臺灣中小A級動能50 ETF基金,上市,台灣股票 ETF,,,,,,,,,,
00850.TW,2026-09-21,元大臺灣ESG永續,上市,台灣股票 ETF,,,,,,,,,,
00878.TW,2026-09-21,國泰永續高股息,上市,台灣股票 ETF,,,,,,,,,,
00881.TW,2026-09-21,國泰台灣科技龍頭,上市,台灣股票 ETF,,,,,,,,,,
00891.TW,2026-09-21,中信關鍵半導體,上市,台灣股票 ETF,,,,,,,,,,
00892.TW,2026-09-21,富邦台灣半導體,上市,台灣股票 ETF,,,,,,,,,,
00894.TW,2026-09-21,中信小資高價30,上市,台灣股票 ETF,,,,,,,,,,
00896.TW,2026-09-21,中信綠能及電動車,上市,台灣股票 ETF,,,,,,,,,,
00900.TW,2026-09-21,富邦特選高股息30,上市,台灣股票 ETF,,,,,,,,,,
00901.TW,2026-09-21,永豐智能車供應鏈,上市,台灣股票 ETF,,,,,,,,,,
00904.TW,2026-09-21,台新臺灣半導體30,上市,台灣股票 ETF,,,,,,,,,,
00905.TW,2026-09-21,FT臺灣Smart,上市,台灣股票 ETF,,,,,,,,,,
00907.TW,2026-09-21,永豐優息存股,上市,台灣股票 ETF,,,,,,,,,,
00912.TW,2026-09-21,中信臺灣智慧50,上市,台灣股票 ETF,,,,,,,,,,
00913.TW,2026-09-21,兆豐台灣晶圓製造ETF,上市,台灣股票 ETF,,,,,,,,,,
00915.TW,2026-09-21,凱基優選高股息30,上市,台灣股票 ETF,,,,,,,,,,
00918.TW,2026-09-21,大華優利高填息30 ETF,上市,台灣股票 ETF,,,,,,,,,,
00919.TW,2026-09-21,群益台灣精選高息,上市,台灣股票 ETF,,,,,,,,,,
00921.TW,2026-09-21,兆豐龍頭等權重,上市,台灣股票 ETF,,,,,,,,,,
00922.TW,2026-09-21,國泰台灣領袖50 ETF基金,上市,台灣股票 ETF,,,,,,,,,,
00923.TW,2026-09-21,群益台ESG低碳50,上市,台灣股票 ETF,,,,,,,,,,
00927.TW,2026-09-21,群益半導體收益,上市,台灣股票 ETF,,,,,,,,,,
00929.TW,2026-09-21,復華台灣科技優息,上市,台灣股票 ETF,,,,,,,,,,
00930.TW,2026-09-21,永豐ESG低碳高息,上市,台灣股票 ETF,,,,,,,,,,
00932.TW,2026-09-21,兆豐永續高息等權,上市,台灣股票 ETF,,,,,,,,,,
00934.TW,2026-09-21,中信成長高股息,上市,台灣股票 ETF,,,,,,,,,,
00935.TW,2026-09-21,野村臺灣新科技50,上市,台灣股票 ETF,,,,,,,,,,
00936.TW,2026-09-21,台新永續高息中小型ETF,上市,台灣股票 ETF,,,,,,,,,,
00938.TW,2026-09-21,凱基優選30,上市,台灣股票 ETF,,,,,,,,,,
00939.TW,2026-09-21,統一台灣高息動能ETF基金,上市,台灣股票 ETF,,,,,,,,,,
00940.TW,2026-09-21,元大台灣價值高息,上市,台灣股票 ETF,,,,,,,,,,
00943.TW,2026-09-21,兆豐電子高息等權,上市,台灣股票 ETF,,,,,,,,,,
00944.TW,2026-09-21,野村趨勢動能高息,上市,台灣股票 ETF,,,,,,,,,,
00946.TW,2026-09-21,群益科技高息成長,上市,台灣股票 ETF,,,,,,,,,,
00947.TW,2026-09-21,台新臺灣IC設計動能ETF基金,上市,台灣股票 ETF,,,,,,,,,,
00952.TW,2026-09-21,凱基台灣AI 50,上市,台灣股票 ETF,,,,,,,,,,
00961.TW,2026-09-21,FT臺灣永續高息,上市,台灣股票 ETF,,,,,,,,,,
