ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
5475.TWO,2026-09-04,德宏,上櫃,電子零組件,-0.9995677391735844,1.1505375041765573,-0.6769680805832007,0.30089210732423,-1.761789646527511,0.9036978951490344,-0.78486326842407,-2.381499144150295,-0.5311950465261049
6643.TWO,2026-09-04,M31,上櫃,半導體業,-0.9733730617694175,-0.6469094588411565,0.4435916720742649,-0.5531131150770009,-0.4087547303114205,-1.1860569099792049,-0.583232548211719,-0.34240970819843974,-0.5312822325392618
2337.TW,2026-09-04,旺宏,上市,半導體業,-3.9220409054159213,-0.04776047116858518,-0.5783384601051214,4.845874438649274,-1.035870756563242,0.17272394782618347,-2.1905293931598044,-1.4949020697693318,-0.5313554587133187
4749.TWO,2026-09-04,新應材,上櫃,半導體業,-0.9269953191189397,-0.04776047116858518,0.023081315252814726,-0.04304145072573987,-0.5364114606544509,-0.4719246616554761,-1.465235119559804,-0.7938271164717234,-0.532764285512738
3665.TW,2026-09-04,貿聯-KY,上市,其他電子業,-2.435208268056223,-0.6469094588411565,-0.04949167207262619,1.2495575570782544,0.7327323097986213,-0.31494523717112727,-2.5422669406918783,-0.2570535450331643,-0.5329481568736625
6215.TW,2026-09-04,和椿,上市,其他電子業,-0.5173095959295662,-0.6469094588411565,0.4022710841403853,-0.8758779919083568,-0.583932755306778,-0.9921066820360858,-0.12418446127011057,-0.9264802821822116,-0.5330662679167351
2367.TW,2026-09-04,燿華,上市,電子零組件,-0.07052142583910764,-0.04776047116858518,0.15357326311359273,-0.37080833045593725,-1.3391141173258139,-0.5502850115110652,-0.9262469743348271,-1.128751280758091,-0.5349892935349794
6969.TW,2026-09-04,成信實業*-創,上市,綠能環保,-0.4601625455706862,-0.6469094588411565,0.8055189302229355,-1.1857840704243212,-0.9736576218780246,-1.3153953525412143,0.9284202557252299,-1.443405929636174,-0.5364219741179265
1435.TW,2026-09-04,中福,上市,其他,0.5252034827850225,0.5513885165039861,-0.8280297821339576,-1.3583129585260552,-1.5520116323213302,-1.5235708403158905,0.4750735260905517,-0.5844982945353443,-0.5368447478066272
5457.TWO,2026-09-04,宣德,上櫃,電子零組件,-0.37639381774493347,-0.6469094588411565,0.7945560394223998,-0.7607275528052969,-0.6678237726890186,-1.5380366736008695,0.12736159379010925,-1.2287243507237873,-0.5370872491490691
4763.TW,2026-09-04,材料*-KY,上市,化學工業,0.7889162299819821,-0.04776047116858518,-2.705992978961614,-0.6851889106000842,0.1723555163020789,-0.5129582445541838,-1.2266068460463908,-0.09014903631741862,-0.538423092670527
4951.TWO,2026-09-04,精拓科,上櫃,半導體業,-1.6284220963020712,-0.04776047116858518,-0.0001332641359000754,-0.827987897543545,-0.891834960197844,-1.675056494386771,0.5474270453389338,0.2007262451946353,-0.5403802366501433
4583.TW,2026-09-04,台灣精銳,上市,電機機械,-0.4620192821641368,-0.04776047116858518,-0.07028917262948028,-0.7314113681708128,-1.0743690885769894,-0.9128471212725147,-1.061233768429558,0.025794200799991153,-0.5417670089515108
1718.TW,2026-09-04,中纖,上市,化學工業,-0.5943446751281655,-0.04776047116858518,-0.531453656124209,-0.25858281098721414,-0.01481894572191018,-0.5643945557579727,-0.600681296623602,-1.7273672737139951,-0.5424254606532067
3533.TW,2026-09-04,嘉澤,上市,電子零組件,-1.6012393585615394,-0.6469094588411565,0.5253683348017398,0.7076268689056806,-0.11045616085993777,-0.8276278436489748,-2.0444782653948144,-0.34898232751244745,-0.5433372763889313
6276.TWO,2026-09-04,安鈦克,上櫃,電腦及週邊設備,-0.4479779059051092,-0.6469094588411565,0.12392103016334122,-1.4231817107927183,-1.4133335856889973,-1.7889108348693545,1.6414126222247933,-0.39887331524716096,-0.5442316448695452
6919.TW,2026-09-04,康霈*,上市,生技醫療,1.356539267143355,-0.6469094588411565,0.01981157754685915,-1.011615201939179,-1.5348610218012488,-0.8717658670849187,-1.8347130314190767,0.16017424907181835,-0.5454174359154433
3138.TW,2026-09-04,耀登,上市,通信網路業,0.04855584002206494,-0.04776047116858518,-0.14479234342295572,-0.9642218011854146,-1.761789646527511,-1.1970929993271382,0.1852601260179049,-0.5441894094070181,-0.5532538381248315
8234.TWO,2026-09-04,新漢,上櫃,電腦及週邊設備,-0.4811392583628658,-0.04776047116858518,-0.5018601815257447,-1.0297633734858382,-0.19972670634570255,-1.3369751369533673,-0.2237344029826662,-0.6214595733366188,-0.5553023880201737
7795.TW,2026-09-04,長廣,上市,電子零組件,-1.7588217235349597,-0.04776047116858518,-0.3633702607072844,0.6183462970776356,0.7498061185390249,0.049236023643026976,-1.0902793354114741,-2.604413821802799,-0.5559071466706769
4576.TW,2026-09-04,大銀微系統,上市,電機機械,-0.47324662702913567,-0.6469094588411565,-1.6516661725856048,-0.32470472258865785,0.37901953551640866,0.2449125400782025,-0.8862763228362699,-1.0962397233943204,-0.5568888689600667
3709.TWO,2026-09-04,鑫聯大投控,上櫃,電腦及週邊設備,-2.2805709222356216,-0.6469094588411565,0.400149051929416,0.23347986518627897,-0.5238953497808301,-1.1187453153596587,-0.21852469523184184,-0.30164868684698004,-0.5570831888975492
4991.TWO,2026-09-04,環宇-KY,上櫃,半導體業,-0.5480341058052636,-0.04776047116858518,-0.8663369519011276,0.48631345374872076,-0.9364141072000336,0.9778401910629396,-1.3442598722772647,-2.18079656983019,-0.5574310541713505
1310.TW,2026-09-04,台苯,上市,塑膠工業,-0.25804110519916185,-0.6469094588411565,-1.0036745822922535,-0.571982482754947,-0.20926736261457354,-0.92321200860089,0.22850438526538383,-1.0844764575923929,-0.5586323840787489
6278.TW,2026-09-04,台表科,上市,光電業,-0.6011915712420005,-0.6469094588411565,-0.8001649746738485,-0.4114603588090484,0.6638742043854569,-0.17268674593946012,-1.325383869757075,-1.198737620371357,-0.5615825494060611
4563.TWO,2026-09-04,百德,上櫃,電機機械,-0.8607763792100017,0.5513885165039861,-2.863927684759017,-0.7413129298278597,-0.574158894255428,-0.7317492294622936,0.6241769407304069,0.10332528673598446,-0.5616292966930279
2492.TW,2026-09-04,華新科,上市,電子零組件,-1.3672495646736351,-0.04776047116858518,-2.861641419924291,1.8967457417880949,1.1003533603455933,1.5380844007985528,-1.8797703412788251,-2.8926711631700908,-0.5642386821603984
6830.TW,2026-09-04,汎銓,上市,其他電子業,0.9301721594563924,-0.04776047116858518,-2.490099877074806,-0.6987659108518066,-1.3557461933984896,1.399558700851344,-0.9660023385821281,-1.292703607524984,-0.5651684422866329
6672.TW,2026-09-04,騰輝電子-KY,上市,電子零組件,-1.9843342758413154,-0.04776047116858518,-2.839619393788596,0.49209073985810625,3.1861227867354383,-0.03876754961794057,-0.7703712138478808,-2.5202627704774554,-0.5653627685185286
1802.TW,2026-09-04,台玻,上市,玻璃陶瓷,-1.481460128115496,-0.6469094588411565,0.5422017385645814,0.7276014393172429,-0.4685670446338216,0.03156204462548475,-1.9843821158168353,-1.2606556959229847,-0.5675761526028731
4503.TWO,2026-09-04,金雨,上櫃,電機機械,-0.2990057452228328,-0.04776047116858518,0.2189081107901239,-1.0539197565910232,-1.3422690286098733,-1.4596456619576257,0.78372803301315,-1.3504949005559974,-0.568807427537833
3714.TW,2026-09-04,富采,上市,光電業,-0.504734144296665,1.7496864918491288,-2.364867547542368,-0.5640643844828385,0.09159086431810462,-0.3757613256542799,-1.2209331737041802,-1.3725422105054843,-0.5702031787523228
8054.TWO,2026-09-04,安國,上櫃,半導體業,-0.5008276261667731,-0.04776047116858518,-0.26013861386766535,-0.5352123291732398,-1.0274287638335342,-1.0209198446234962,-0.1651445685312878,-1.0133312027208095,-0.571345427510674
1617.TW,2026-09-04,榮星,上市,電器電纜,-0.47016789814359605,-0.6469094588411565,-3.1573070251498345,0.12020304824011085,0.6091887953039703,0.28918816172658013,0.4614437409562821,-1.7833550351056204,-0.572214458876658
2438.TW,2026-09-04,翔耀,上市,光電業,0.04708209048154783,-0.6469094588411565,-2.872989927123544,-0.8836909011236296,-0.12549080463523293,-0.7517922373136285,0.8902610743217135,-0.23605052899691664,-0.5724475866538559
4577.TWO,2026-09-04,達航科技,上櫃,其他電子業,-1.0332875229464777,-0.6469094588411565,0.2619310958957904,-0.5485775281485041,-1.5364920348537798,-0.7207386800056941,0.27369619871359835,-0.6472142445525186,-0.5746990218423428
4927.TW,2026-09-04,泰鼎-KY,上市,電子零組件,-1.7001058264754423,-0.04776047116858518,-0.3848027694131416,-0.0018872546481878388,-0.39306439422690637,-0.5655840257317666,-0.3096255202952191,-1.2013678984113203,-0.5755247700463211
4571.TW,2026-09-04,鈞興-KY,上市,電機機械,-1.614697713765685,-0.04776047116858518,-0.8346477974640208,-0.5800179812288457,-0.2221757507849629,-0.9728095542173972,-0.15089587181383313,-0.21274352104945587,-0.5794685826865982
3413.TW,2026-09-04,京鼎,上市,半導體業,-1.5878759953035846,-0.6469094588411565,0.5273700351831254,0.06867301177386326,-0.1545318879557015,-1.061718205593957,-0.9430991840923741,-0.8617778412023297,-0.5824836907540143
2371.TW,2026-09-04,大同,上市,電機機械,-0.3711396547817191,-0.6469094588411565,0.1155719947262459,-1.0012473803566937,-0.848929466391421,-0.8908112187953914,-1.3466105810328328,0.3265513880030502,-0.5829405471837398
2324.TW,2026-09-04,仁寶,上市,電腦及週邊設備,-2.2990300480767325,-0.04776047116858518,-1.8919817193654322,0.5984877341000076,1.2575891528938856,-0.5151517827393972,-2.0238779545933734,0.24210971906747478,-0.5849519212352691
4960.TW,2026-09-04,誠美材,上市,光電業,-0.6286133046444137,-0.04776047116858518,0.32165474702461755,-0.9974133055675296,-1.091228457792042,-1.4644033334836917,-0.36043334550051925,-0.4157241920805137,-0.5854902079015847
3712.TW,2026-09-04,永崴投控,上市,電腦及週邊設備,-0.053928733985370236,-0.6469094588411565,-0.6720254047689682,-1.2613154262784347,-0.5475080653031551,-1.3719488989273068,0.15157442001402305,-0.3286582592609649,-0.5913399784189166
2363.TW,2026-09-04,矽統,上市,半導體業,-1.3869043086793769,0.5513885165039861,0.11435250039642085,-0.4316344181276554,-0.24304969368925866,-1.1636001729262975,-0.8372619127291441,-1.3347420146915197,-0.5914314379928557
6530.TWO,2026-09-04,創威,上櫃,通信網路業,0.2385154818415225,-0.6469094588411565,-3.2313049323415264,-0.5897837575252532,-0.25985354523707976,0.22737897014037348,0.4293036123518278,-0.9631452501406784,-0.5994748599689963
3609.TWO,2026-09-04,三一東林,上櫃,電子零組件,0.06358342285938327,-0.04776047116858518,-0.6983378316867906,-1.1589836328280907,-1.553165115753958,-1.7889108348693545,1.3622792112733724,-0.9838946328954451,-0.6006487356336836
4722.TW,2026-09-04,國精化,上市,化學工業,-1.9132716349793935,-0.04776047116858518,-0.09588574366935128,0.8670829636083641,-0.07774400662120205,-0.13118630695892805,-0.6936171801046361,-2.7128625000369264,-0.6006556099913323
6224.TW,2026-09-04,聚鼎,上市,電子零組件,-0.671407179256642,-0.04776047116858518,-2.8677944441938505,-0.5207399609417432,0.8884081655965433,-0.25409494650876585,-0.050271205351791595,-1.2866692092984777,-0.6012911563904142
2308.TW,2026-09-04,台達電,上市,電子零組件,-3.9220409054159213,0.5513885165039861,-0.521066032759319,2.7300346149607835,1.1173522544536751,-0.8966247190126722,-3.1012410879625056,-0.7804702133528539,-0.6028334465731034
1326.TW,2026-09-04,台化,上市,塑膠工業,-1.6721573835439572,-0.6469094588411565,-3.6812014539541495,1.9442816476191558,1.867344063157377,0.8177368336624093,-2.514538252505101,-0.9374848182689159,-0.6028661028342923
4303.TWO,2026-09-04,信立,上櫃,塑膠工業,-0.19843589644773396,-0.6469094588411565,0.8616539988749184,-0.9342892850768255,-1.2943458119261648,-1.7889108348693545,0.43513120808731426,-1.270606398710608,-0.6045890598637014
1301.TW,2026-09-04,台塑,上市,塑膠工業,-0.965592346681164,-0.6469094588411565,-2.1836902344624014,0.8344117145731275,1.2180937270473549,0.255918430459559,-2.530798229317494,-0.8340097994228937,-0.6065720245806335
6202.TW,2026-09-04,盛群,上市,半導體業,-2.6794749896017436,1.7496864918491288,-0.3206550978963494,0.3145988326633815,-0.2767635112487303,-0.7968287398320446,-0.4313499830631309,-2.4317806399248583,-0.6090709546317934
2338.TW,2026-09-04,光罩,上市,半導體業,-0.9327983292928924,-0.6469094588411565,0.3204749184019106,-0.2749786540594845,-1.0006124265353848,-0.8559522884781814,-0.45842755585806394,-1.0305593132951998,-0.6099703884948066
8438.TW,2026-09-04,昶昕,上市,綠能環保,-1.7808065708338143,-0.04776047116858518,0.8616539988749184,-0.34278252376630775,-1.2208419948923495,-0.7406414565013422,0.20135342643344725,-1.816186720596439,-0.610751539056309
7547.TWO,2026-09-04,碩網,上櫃,數位雲端,-1.1474485380915633,-0.6469094588411565,-0.25929824884282376,-1.4231817107927183,-0.316160512506651,-1.4163816179618771,0.8283676679960134,-0.5375119569817199,-0.614815547002812
2317.TW,2026-09-04,鴻海,上市,其他電子業,-2.0891810985460335,-0.04776047116858518,-0.4241574493456395,0.38560744229304467,0.48488127237784806,-0.6348858661244129,-3.1012410879625056,0.5022607656484014,-0.6155595616034854
3105.TWO,2026-09-04,穩懋,上櫃,半導體業,-0.40021310093992657,-0.6469094588411565,-3.658413446397269,1.4956002367446468,-0.9762956551160227,3.190475600972725,-2.047501917428672,-1.8834163489527065,-0.6158342612447977
2313.TW,2026-09-04,華通,上市,電子零組件,-2.485239733119657,0.5513885165039861,-1.2800297007097954,1.3176123030699298,0.652590638818234,0.18741805102003523,-2.3406791336345454,-1.5387004689046935,-0.6169549408695633
2230.TWO,2026-09-04,泰茂,上櫃,居家生活,-0.0732439740318757,-0.04776047116858518,-0.4997921185105917,-1.4231817107927183,-1.3070477724360519,-1.7889108348693545,0.893448809467128,-0.6953394369759196,-0.6177284386647461
1815.TWO,2026-09-04,富喬,上櫃,電子零組件,-1.44429514883435,0.5513885165039861,-0.1824839594293303,-0.2772551518010008,0.24584975587438687,-0.08135719109711619,-1.4298390245934278,-2.3263656686340823,-0.6180447340013668
8358.TWO,2026-09-04,金居,上櫃,電子零組件,-0.8185729167692236,1.1505375041765573,-1.5281207202834393,-0.01737192070856716,-0.2065003220639799,0.3808458124889857,-1.7960394812930285,-2.1168138941206966,-0.619004492321674
2404.TW,2026-09-04,漢唐,上市,其他電子業,-0.5988649480840361,-0.6469094588411565,-0.4044263273780579,-0.042127665798696964,0.005432900889724567,-0.31636845135080044,-2.0889430218093943,-0.9203046213444546,-0.626563949214609
6669.TW,2026-09-04,緯穎,上市,電腦及週邊設備,-3.2177689605456212,-0.6469094588411565,-2.2583284000048023,1.6570404376464647,2.372581896897634,0.2090659131806126,-2.607982329401504,-0.5743059461738549,-0.6333258559052783
6488.TWO,2026-09-04,環球晶,上櫃,半導體業,-3.9220409054159213,-0.04776047116858518,-1.319305453560864,3.0132900903209734,3.4218594439995327,-0.7406547524540421,-2.5980897466341055,-2.8842856000985444,-0.6346234243764446
6510.TWO,2026-09-04,精測,上櫃,半導體業,-0.39189855366095633,-0.6469094588411565,-3.6812014539541495,0.8555954453004289,-0.3134835776712117,1.7541458764177844,-1.7133349170632657,-0.9671373986497018,-0.6380280047652785
4760.TWO,2026-09-04,勤凱科技,上櫃,其他電子業,0.3250779248615198,-0.6469094588411565,-0.7590933587064939,-0.7377217561378684,-1.2805793657748652,-0.18831216516635546,-0.14546440586154852,-1.7073531394096797,-0.642544465629556
3508.TWO,2026-09-04,位速,上櫃,其他電子業,0.8756507331824858,-0.6469094588411565,-1.85137517167312,-0.9958022411520605,-1.6088650019514148,-0.20298645202066123,0.6577584633688964,-1.4032755730004989,-0.6469755877609412
3438.TWO,2026-09-04,類比科,上櫃,半導體業,-2.321358552035271,-0.6469094588411565,-2.3039861018874666,0.2518734305599528,1.207060636585338,-0.6327733037237812,0.48166216760857644,-1.2284689701849292,-0.6491125189898421
2345.TW,2026-09-04,智邦,上市,通信網路業,-3.5496205855634253,-0.6469094588411565,-0.5478445021502452,2.2173804639556156,1.4904582480479656,-0.3723570254947505,-3.1012410879625056,-0.7052886600890506,-0.651927826012194
2491.TW,2026-09-04,吉祥全,上市,光電業,-1.968099426466995,-0.6469094588411565,-2.6163605741806926,0.26936464489099105,1.8380802333757922,0.37989836470576016,0.40576890425232964,-2.8926711631700908,-0.6538660594292577
5309.TWO,2026-09-04,系統電,上櫃,電子零組件,-1.4530338502807907,-0.04776047116858518,-0.0983403959338375,-0.44895343083076045,-0.8025096620711245,-1.495242833017822,-0.35616436133465657,-0.5394626824276547,-0.6551834608831539
4956.TW,2026-09-04,光鋐,上市,光電業,-0.6597491972887589,-0.04776047116858518,-2.2045393701667817,-0.5758600756158287,-0.24429624482312898,-0.42019049077983367,0.3488630537308669,-1.4740243835921543,-0.6596946474630256
1773.TW,2026-09-04,勝一,上市,化學工業,-1.2099161617777867,-0.6469094588411565,-1.9551337578759975,0.18197784815990578,0.15042302758900833,-0.5692921287643076,-1.214144268965301,-0.016041020534592807,-0.6598794901262786
3625.TWO,2026-09-04,西勝,上櫃,電腦及週邊設備,-0.6282401766720525,-0.6469094588411565,-0.6602892268529589,-0.8406519961398415,-1.1707229240525099,-1.6709863544668722,1.3646841619374026,-1.0366776134961266,-0.6612241985730144
1519.TW,2026-09-04,華城,上市,電機機械,-1.3940968864401835,-0.04776047116858518,-0.3828824199665501,-0.0692476123207594,-0.773190584210513,-0.17707275299676423,-2.2355800506613077,-0.2661742427513251,-0.6682506275644986
6532.TWO,2026-09-04,瑞耘,上櫃,半導體業,-2.2689514036758767,-0.6469094588411565,-3.0837969668637415,-0.017630559289088348,2.376388172009416,-0.44628926181023565,0.3670384352304252,-1.627176725367949,-0.6684159710760258
4979.TWO,2026-09-04,華星光,上櫃,通信網路業,-3.9220409054159213,2.947984467194271,-2.8692355539369916,0.7734200944564091,1.7791078173095969,-0.7843512425389585,-1.5858261727557326,-1.7047913575666733,-0.67071660665675
3545.TW,2026-09-04,敦泰,上市,半導體業,-0.7914561875309739,-0.6469094588411565,-1.0891161438466117,-0.7371826914079883,-0.19796450776672747,-1.229698512192497,-0.31920624915089074,-0.36277062440515684,-0.6717880468927503
4989.TW,2026-09-04,榮科,上市,電子零組件,-0.7788226642078792,-0.04776047116858518,0.49035110248679775,-0.1319789109801918,-1.5636128857688723,-0.9062352317853143,-0.2788951844523054,-2.192636720569351,-0.6761988708057127
3483.TWO,2026-09-04,力致,上櫃,電腦及週邊設備,-1.2770827371277045,-0.04776047116858518,-1.2238507634749252,-0.7970703799774949,-0.5479501193177264,-1.3694467161421828,-0.10353524631461361,-0.0534608975540923,-0.6775196663846657
3207.TWO,2026-09-04,耀勝,上櫃,電子零組件,-0.18205490851897477,-0.04776047116858518,-0.6902572538325656,-0.9302531216057097,-1.746646607078309,-1.6653958309578982,0.5644466221536208,-0.7945195915315636,-0.6865551453174982
3518.TW,2026-09-04,柏騰,上市,其他電子業,-1.5958815991673414,-0.6469094588411565,-3.6812014539541495,0.08126805953470183,1.1003601597162345,-0.2415508794451738,0.4592135518267127,-0.9927421058689402,-0.6896804657748892
4416.TWO,2026-09-04,三圓,上櫃,建材營造,0.7917459558152972,-0.04776047116858518,-0.19511584483441818,-1.4231817107927183,-1.5741119387814742,-1.7889108348693545,1.2007551691698186,-2.490929737748766,-0.6909386766512751
6405.TW,2026-09-04,悅城,上市,光電業,-1.7193171176995736,-0.04776047116858518,-0.6119899597071281,-0.33549028496284794,-0.9154979340577694,-1.1287529677291583,0.5686728111664098,-1.4140268351535408,-0.7005203449140243
6176.TW,2026-09-04,瑞儀,上市,光電業,-1.0858213897324547,-0.04776047116858518,0.19826942367587763,-0.8504221985695003,-0.518641114819109,-1.5121860852845161,-0.9578009099708439,-0.8777106020858904,-0.7065091684943777
3312.TW,2026-09-04,弘憶股,上市,電子通路業,-0.8602158201864739,-0.04776047116858518,-1.710545106221649,-0.7332301241290474,-0.19036587434243155,-0.9970591613982577,-0.2235396368874904,-0.9108376974862948,-0.7091942364775288
6272.TW,2026-09-04,驊陞,上市,電子零組件,0.5476236262103462,-0.6469094588411565,-2.8599965479799283,-1.1168646934166635,-0.6594975511441156,-1.3261728812423492,0.6173632037880091,-0.2412621695240465,-0.710714559018738
6182.TWO,2026-09-04,合晶,上櫃,半導體業,-2.836437127593042,-0.04776047116858518,-1.467137633351169,1.6681883505789652,1.23520153515214,-0.06563797947440307,-1.4301207353448617,-2.7640504832137296,-0.7134693180518357
4949.TW,2026-09-04,有成精密,上市,光電業,-1.0468737960345547,-0.04776047116858518,-2.8118727715986425,-0.4469892895737559,0.1608135308464355,-0.6886413553862962,0.14609877143345235,-0.9775030039372503,-0.7140910481773997
8103.TW,2026-09-04,瀚荃,上市,電子零組件,-1.3026158389756817,-0.6469094588411565,-3.6812014539541495,0.13952315408861574,0.7422183636919718,0.4579278583303769,-0.22136746832989848,-1.2409547104529748,-0.719172444305362
4919.TW,2026-09-04,新唐,上市,半導體業,-2.3123146220327837,-0.04776047116858518,-0.7661635634503392,0.6028615538602187,0.10103808538420966,-0.7425324706163033,-1.23415004756561,-1.4048617705837803,-0.7254854132716216
8444.TWO,2026-09-04,綠河-KY,上櫃,其他,-0.499219400741616,0.5513885165039861,-1.9870260180493582,-1.0099862989580386,-0.32468267015252694,-1.3435031417526322,1.4547168064018616,-2.6602248278721987,-0.7273171293275653
6271.TW,2026-09-04,同欣電,上市,半導體業,-2.19995147436577,-0.04776047116858518,-2.873639665022252,0.9610248506810032,1.2245335307749154,0.656296585650993,-1.2240542642571302,-2.3245000237932687,-0.7285063664375119
6829.TWO,2026-09-04,千附精密,上櫃,半導體業,-1.4714785147749447,-0.6469094588411565,-1.1833773084160588,-0.5948752396250258,0.3136848334183306,-0.9016239303391531,-0.46901005927549627,-0.9014993727867574,-0.7318861313300328
7717.TWO,2026-09-04,萊德光電-KY,上櫃,通信網路業,0.06275148456241887,1.7496864918491288,-2.8457104493059555,,-1.761789646527511,,-0.31296803472331997,-1.294666854728614,-0.7337828348123088
6907.TWO,2026-09-04,雅特力-KY,上櫃,半導體業,-3.6757742824427653,-0.04776047116858518,-0.457363483876446,,2.9388443812857625,,-0.32326882304921006,-2.8926711631700908,-0.7429989737368891
6906.TW,2026-09-04,現觀科,上市,數位雲端,0.100502806611991,-0.6469094588411565,-2.8379312956703746,-1.337702927428457,-0.7616224455695199,-0.8602491457770829,0.5264647956989287,-0.14100669290901702,-0.7448067954855859
3013.TW,2026-09-04,晟銘電,上市,電腦及週邊設備,-1.23844260306018,-0.04776047116858518,-0.3514785304199635,-0.9411751885875893,-0.7361482346372149,-1.478056221332214,-0.6068627023959431,-0.5711129389606312,-0.7463796113202902
2233.TW,2026-09-04,宇隆,上市,汽車工業,-0.6810290026129628,-0.04776047116858518,0.06747633967986698,-0.6140646934674123,-0.9436358588599965,-1.068921501061638,-0.2554049184829464,-2.4696460496362835,-0.7516232694512448
3532.TW,2026-09-04,台勝科,上市,半導體業,-2.1829847081031453,-0.04776047116858518,-0.9071556357777217,0.6865976096119792,1.4684071796150129,-0.22627913503417044,-1.920259245849941,-2.8926711631700908,-0.7527631962345829
3016.TW,2026-09-04,嘉晶,上市,半導體業,-2.524349700441617,-0.04776047116858518,-0.7923138420857002,0.6357180640064015,0.07031974191431341,-0.45094417766607586,-0.9034668863727127,-2.0834403420885237,-0.7620297017378124
3624.TWO,2026-09-04,光頡,上櫃,電子零組件,-0.9479744289935504,-0.04776047116858518,-2.847002996512917,0.31831815147636455,0.1786459196714431,0.42131428965841505,-0.30048601135120506,-2.8926711631700908,-0.7647020887987657
5347.TWO,2026-09-04,世界,上櫃,半導體業,-3.010388703761076,-0.04776047116858518,0.09757636757938795,1.0193000564489136,0.8312432523552409,-0.7225649010984846,-2.2866013830187097,-2.03867769796541,-0.7697341850785904
3691.TWO,2026-09-04,碩禾,上櫃,光電業,-0.1144897365012917,-0.6469094588411565,-1.5719332568013413,-0.6495124591992457,-0.9370127992903957,-1.1018965096007822,-0.18789170172689978,-0.9710925477497301,-0.7725923087138553
3131.TWO,2026-09-04,弘塑,上櫃,半導體業,-2.061194097276233,-0.6469094588411565,0.5450383207905093,0.14547489349459528,-0.4481785257595352,-1.0665517915874205,-1.4334023669925826,-1.2520941152809442,-0.777227142681596
8069.TWO,2026-09-04,元太,上櫃,光電業,0.4072796570757158,-0.6469094588411565,0.47961518322715735,-1.134769245452554,-1.4197457384584165,-1.690212164096511,-1.982969683602446,-0.23066989393938933,-0.77729766801095
1595.TWO,2026-09-04,川寶,上櫃,半導體業,-3.485257377808834,-0.6469094588411565,-2.85977134982874,0.6091778084112022,2.045889518999886,-0.749350685217113,0.3348285110166934,-1.5088206902158023,-0.7825267154354829
2421.TW,2026-09-04,建準,上市,電子零組件,-1.5885868997991317,-0.6469094588411565,-2.2297059589354333,-0.15650325000252865,0.9109525641826188,-0.7655149031721147,-1.2426360668453285,-0.5743404671196356,-0.7866555550665887
3044.TW,2026-09-04,健鼎,上市,電子零組件,-2.4077195864651704,-0.6469094588411565,-0.13164692180927368,0.20081266237540818,0.8651103628765482,-0.8251876953735584,-2.229766835555539,-1.164297389545862,-0.7924506077923255
6116.TW,2026-09-04,彩晶,上市,光電業,-1.4550964089011167,-0.6469094588411565,0.45762578539475035,-0.7244363815933652,-0.23240508374590874,-1.4081046573183285,-1.095717305646335,-1.2754969738506814,-0.7975675605627677
3701.TW,2026-09-04,大眾控,上市,電腦及週邊設備,-0.8620496201492273,-0.04776047116858518,-1.1448648500608694,-0.9633708298972974,-1.2093531203739498,-1.3447443962959216,-0.24137995355691977,-0.604243014582176,-0.8022207820106182
2454.TW,2026-09-04,聯發科,上市,半導體業,-3.9220409054159213,0.5513885165039861,-2.2387563644999116,1.4436234058932136,2.415697152998335,-0.48742898277837715,-3.1012410879625056,-1.1109044917421909,-0.8062078446254214
2449.TW,2026-09-04,京元電子,上市,半導體業,-2.786753804989773,-0.6469094588411565,-0.3863394655744505,1.489123535221152,-0.287000820898925,-0.050957700800226075,-2.39487560888945,-1.405478135722536,-0.8086489325619206
3564.TWO,2026-09-04,其陽,上櫃,通信網路業,-0.5278989667820223,-0.04776047116858518,-2.8745451453851705,-0.6898654783695296,-0.11039895501661602,-0.9448818479858317,0.4967598100021361,-1.7896065791563012,-0.8110247042327401
6854.TW,2026-09-04,錼創科技-KY創,上市,半導體業,-0.03437069258448105,-0.6469094588411565,-1.3261197804108507,-1.0721338067698345,-1.2075133851316138,-1.416898141643427,-0.29961398278857926,-0.4913766724019016,-0.8118669900714806
3583.TW,2026-09-04,辛耘,上市,半導體業,-1.1529121610019069,-0.6469094588411565,-0.33801929138348097,-0.5919062138684279,-0.42411208217675844,-1.1907137697951633,-1.3372249640854403,-0.8308505519525846,-0.8140810616381149
6735.TWO,2026-09-04,美達科技,上櫃,其他電子業,-1.0881516515146363,-0.04776047116858518,-0.6778116427076721,-1.4231817107927183,-1.761789646527511,-1.7889108348693545,0.5060239709357776,-0.3413126726302807,-0.8278618324093726
3055.TW,2026-09-04,蔚華科,上市,電子通路業,-1.373606459032913,-0.6469094588411565,-2.75222668968502,0.21586537418824833,0.5233916649019501,-0.1314237893847395,-0.5031092274092693,-1.9998606020056857,-0.8334848984085732
6535.TWO,2026-09-04,順藥,上櫃,生技醫療,0.9448011155103503,-0.04776047116858518,-2.8422806172991373,-1.2063997825418102,-1.761789646527511,-1.1948610913503124,-0.4236342631401216,-0.14813923394534476,-0.835007998807809
1569.TWO,2026-09-04,濱川,上櫃,電腦及週邊設備,-1.6656381114120777,-0.04776047116858518,-1.8597407205890608,-0.7889544558368962,-0.5727757960352794,-1.3011781587814015,-0.029914242540926672,-0.4572028747247829,-0.8403956038861263
