ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
7556.TWO,2026-09-18,意德士科技,上櫃,半導體業,-0.04253776461184164,0.9686239523719337,-1.6696476524418093,-0.5022997196766074,-0.42076873223706285,-0.4991343404809043,0.04628262146624678,-0.07908504240154517,-0.40344453237351685,-0.28911235670945634
2359.TW,2026-09-18,所羅門,上市,其他電子業,-0.044018001417338914,-0.8035790889789504,-0.24209579229063113,0.2399667669411158,0.19326197116795954,-0.2917000271064051,-0.4973251968959043,-0.7372790698153475,-0.431995330844893,-0.2905293076933772
3284.TWO,2026-09-18,太普高,上櫃,其他,0.2316816434053267,-0.8035790889789504,-0.06957162050668668,-0.3608994297752987,0.05136222328185829,-0.3876785995900712,-0.3740165447282923,0.680415035447491,-1.5850685569621872,-0.2908172153785345
2101.TW,2026-09-18,南港,上市,橡膠工業,0.1863626527926517,-0.8035790889789504,0.26846770043824975,-0.7078732443124514,-0.3710368713645966,-1.0557010325462823,0.3877380210220209,-0.7418599307233202,0.21660568064806934,-0.2912084570027343
6799.TW,2026-09-18,來頡,上市,半導體業,-1.03414526351604,0.9686239523719337,-0.7866847339976066,-0.23875508355473893,-0.04949872353564386,-0.7812988322305358,-0.32441003958118747,0.3685903512139024,-0.7715371879986231,-0.2943461734253933
8455.TWO,2026-09-18,大拓-KY,上櫃,其他電子業,-0.4676899753427576,-0.8035790889789504,-0.048104734257395976,-0.753322542318881,-0.8496776674881721,-1.0837151510336864,-0.1395913957589237,1.5079397813946218,-0.013325463173752357,-0.2945629152175442
6552.TW,2026-09-18,易華電,上市,半導體業,-1.143981075847138,-0.21284474186198907,0.1278308197432475,-0.40446641928865296,-0.5426431207561414,-1.0942992344326148,-0.5249746945728725,0.7383398978607209,0.398952563364976,-0.29534288953227383
7715.TWO,2026-09-18,裕山,上櫃,綠能環保,-0.40272414968304404,-0.8035790889789504,0.13117223974017367,-0.20095828698189275,-0.16868147766024705,-0.6591413863693122,-0.8413048289817802,1.2189533092448657,-0.9324213077712303,-0.2954094419379353
2421.TW,2026-09-18,建準,上市,電子零組件,-1.514072051449017,0.3778896052549723,0.2790415577219013,0.17196007102974098,0.9320349087021361,-0.635163613132031,-0.11530841680974359,-1.2065151911271135,-0.9540632587813344,-0.29602182095449875
7584.TWO,2026-09-18,樂意,上櫃,文化創意業,-0.2745757187711821,-0.8035790889789504,-1.0571401086804066,-0.7841651445221085,-0.6517415120009659,-0.6941380814954085,-0.08553614203327686,1.6235032811221468,0.060366328190998506,-0.29633402079657256
2324.TW,2026-09-18,仁寶,上市,電腦及週邊設備,-1.8257538929616548,-0.8035790889789504,0.5176281133664032,1.0272503860257234,0.6774991721833056,-0.2831580898412538,-0.2150018833412093,-1.968840277068582,0.20204267179923888,-0.29687920986855326
6861.TW,2026-09-18,睿生光電,上市,生技醫療,-0.4630480924306122,0.3778896052549723,-2.4526689168336744,1.2145033292398286,-1.2545466429353969,1.7068685668236347,0.11336106488231353,-0.2173794330311383,-1.7043773218421032,-0.29771087120801953
5536.TWO,2026-09-18,聖暉*,上櫃,其他電子業,-0.35928035292855615,-0.21284474186198907,-0.5529897717690386,-0.005765141100043399,0.8854577713968134,-0.08572494114440668,0.044759569600265815,-1.7170110362290019,-0.6849545371406134,-0.2987059090196189
6182.TWO,2026-09-18,合晶,上櫃,半導體業,-3.293459025686816,2.1500926466058563,-1.1566983318936344,2.38029925631876,1.181496438738784,-0.14031902946805894,-0.16772334487552554,-1.4606828258892943,-2.1849505803367424,-0.29910497738740793
5345.TWO,2026-09-18,馥鴻,上櫃,其他,0.7659833099949066,-0.8035790889789504,-0.06184065485080134,-0.731050137627776,-1.1535839982800797,-0.5199348972087685,-0.44808556990609577,1.2763111640034843,-1.0235208549305095,-0.2999223030871767
1721.TW,2026-09-18,國慶科技,上市,化學工業,-1.3783302958612322,-0.8035790889789504,-0.1412235317160247,0.024830426954467237,0.26906967111745356,-0.6812211384273427,-0.025068680273744596,0.3057389820018527,-0.2730478408380368,-0.30031461066906195
6909.TW,2026-09-18,創控,上市,半導體業,0.4764528927485155,0.9686239523719337,-0.1512942061139341,-1.0151776660814282,-1.4686913107055068,-1.0324223040928129,-0.08662275807573036,0.5249820071556338,-0.9214434716303772,-0.3006214293804119
6727.TWO,2026-09-18,亞泰金屬,上櫃,電子零組件,-0.15077058711103877,-0.21284474186198907,-0.49124783749107437,0.828310922793168,-0.14519197129100525,0.8828755341020753,-0.1973017982228843,-0.4110116122776416,-2.831001231076096,-0.3031314802707207
2812.TW,2026-09-18,台中銀,上市,金融保險,0.6045797351251461,-0.8035790889789504,0.9509756915965196,-0.41033028743044553,-0.2895130947952837,-1.5870654076873578,-0.32519421784196456,-1.7910448708524316,0.9123763383497725,-0.3043105780572217
3259.TWO,2026-09-18,鑫創,上櫃,半導體業,0.3810409454326024,-0.21284474186198907,1.043492825552523,-0.8509914866854019,-1.2681441198384034,-1.344466798622143,-0.6435439262385935,1.3148491555266626,-1.1689755950653142,-0.30550930464445075
5388.TW,2026-09-18,中磊,上市,通信網路業,0.011374179815404388,-0.8035790889789504,0.0501466730567033,-0.5669623237027657,-0.11006272870856319,-0.7788091074922778,0.049197760970314454,-0.7402526459203859,0.13186387641696498,-0.3063426005048395
4576.TW,2026-09-18,大銀微系統,上市,電機機械,-1.6140654235988419,-0.21284474186198907,0.283688677891088,0.10496617448730619,0.5131973730069666,-0.2868488259146487,0.5074376485134171,-0.8933347983485825,-1.1622778398432758,-0.30667575062984004
2351.TW,2026-09-18,順德,上市,半導體業,-2.7425893592074813,-0.8035790889789504,-2.4665425745415592,1.5108942512876098,4.318723135999358,0.7956923118780096,0.1889996649516538,-1.191847102982234,-2.3734588657789955,-0.30707862526362106
6499.TWO,2026-09-18,益安,上櫃,生技醫療,0.8279158900692992,-0.8035790889789504,-0.22284742054987144,-0.8309135095645889,-1.3569481088681397,-0.05555645369351711,-0.08517959255645643,-0.04629366220421179,-0.19292839626844863,-0.30737003806832053
4510.TWO,2026-09-18,高鋒,上櫃,電機機械,-0.8082871385049721,-0.8035790889789504,0.010194379099621646,-0.3139044039102447,-0.0713264928252326,-0.47979896718376447,-0.0029385403968747413,0.1986050830766245,-0.5219204598690791,-0.31032840327698574
6869.TW,2026-09-18,雲豹能源,上市,綠能環保,-0.32397144885353196,1.559358299488895,-0.6021659660194995,-1.126109462915984,-1.2479293596613217,-1.4034703777841309,0.2054635881431324,-0.20696466362165072,0.3463604282546537,-0.31104766255215976
3526.TWO,2026-09-18,凡甲,上櫃,電子零組件,-1.760291072780218,-0.8035790889789504,0.3722372815659134,0.2876607888968512,-0.16957247098495556,-1.0387560011303327,-0.00454340293119515,-0.610035421542346,0.9272982882487844,-0.3110645666262721
6153.TW,2026-09-18,嘉聯益,上市,電子零組件,-0.6289495590863976,-0.8035790889789504,0.40957095622650186,0.12934118876530004,-0.19314824148293072,-0.4124010679421376,-0.2024752780349515,-0.2938386607103702,-0.810385189277154,-0.31176277116901
5489.TWO,2026-09-18,彩富,上櫃,其他電子業,0.18598118732537103,0.3778896052549723,0.13712750684480937,-0.741232862229392,-1.0606633864794168,-0.7012083415181134,-0.1887136457838399,0.28075183624288574,-1.0967266506659612,-0.3118660834454094
6150.TWO,2026-09-18,撼訊,上櫃,電腦及週邊設備,-0.9096528808691394,-0.8035790889789504,0.627559641893635,-0.6083480305272557,-0.141878747767121,-1.073555975688545,-0.5243672236586577,0.4998565588856095,0.12547510188682082,-0.3120545160915115
3093.TWO,2026-09-18,港建*,上櫃,其他電子業,0.2863258783926782,0.9686239523719337,0.09175861944947888,-0.8735988476476176,-1.6949678579672904,-0.9359963165519168,0.07569223439981518,0.018723719419450707,-0.7491560272959646,-0.31251051615882586
2543.TW,2026-09-18,皇昌,上市,建材營造,0.9370914083179328,0.9686239523719337,-0.24726103988724346,-1.075674645085538,-1.4910092239486896,-1.1497951120040435,0.10501481383577042,-0.6963274701725898,-0.16712742905480127,-0.3129405272919188
6526.TW,2026-09-18,達發,上市,半導體業,-2.3889972781754,3.92229568795674,-1.802211146235703,0.0774592833905532,1.052580675642443,-0.9066909549514728,-0.11460793396294702,-1.7472073231049003,-0.9173257769673192,-0.31385608515644514
1301.TW,2026-09-18,台塑,上市,塑膠工業,-0.8370093057098121,-0.8035790889789504,-0.09018320429153115,0.8852520593534063,1.1153748759649684,0.28124081256958994,-0.2817306933085777,-2.528265358640262,-0.5713872510893299,-0.3144763504589443
1560.TW,2026-09-18,中砂,上市,電機機械,-2.1647544825237266,-0.8035790889789504,-4.052572031873915,2.135697978372879,3.068253856718093,1.669067884744428,-0.07771914701829331,-1.8400006367949764,-0.7698296467226499,-0.3150483682307901
2497.TW,2026-09-18,怡利電,上市,汽車工業,-0.6139207928028706,-0.8035790889789504,0.21971436656581458,-0.2529468187769923,0.16598950742706703,-0.5692998924016276,-0.1908956710738737,0.08766569943220423,-0.8789355987538207,-0.31513425437367215
2442.TW,2026-09-18,新美齊,上市,建材營造,0.9026124077136578,-0.8035790889789504,-0.09218812154583036,-0.7693497295885622,-1.1061108447380412,-1.223888235949389,-0.1685847066711073,0.21083555847409538,0.20089825787429,-0.3165949448233152
6488.TWO,2026-09-18,環球晶,上櫃,半導體業,-3.3650054645143626,-0.21284474186198907,-0.36664528841038313,3.3958133511966855,3.740796036017682,-0.6120684557478421,-0.2746451960573952,-2.5815460877799605,-2.577980702658198,-0.31712517220175146
4968.TW,2026-09-18,立積,上市,半導體業,-0.706637853322279,0.9686239523719337,0.35362643444512176,-0.967608104640576,-0.5299646201714519,-1.513155484187774,-0.36147724368087764,-0.1449526539738768,0.04514856728724902,-0.3173774450969479
2476.TW,2026-09-18,鉅祥,上市,電子零組件,-0.007407688975098534,0.3778896052549723,-0.6139702307384655,-0.5665768718161864,-0.12525027757908105,-0.8640713379442523,0.014505263570268451,-0.8585079527630874,-0.22281965865522746,-0.3184676832940176
5243.TW,2026-09-18,乙盛-KY,上市,光電業,0.2813790194895873,0.9686239523719337,-0.25431966991422156,-0.7737173912837957,-1.1177433679331124,-0.9779599947427035,0.12763250327869247,-0.503250417707949,-0.6356454211528643,-0.3205556430660481
2438.TW,2026-09-18,翔耀,上市,光電業,-0.0369155027011403,-0.21284474186198907,-1.9169884068513792,-0.7300912405860122,-0.3632667542798418,-0.8302188704147018,0.7575194142322739,0.9222822073618581,-0.47943666612587926,-0.32110672902520127
4927.TW,2026-09-18,泰鼎-KY,上市,電子零組件,-1.525141162968166,0.9686239523719337,-1.2302275636300004,0.551117580863009,-0.19850393091026744,0.2342894725538934,-0.033257877740552555,-0.3432924889594877,-1.3153933299467628,-0.32130948315182234
6706.TW,2026-09-18,惠特,上市,光電業,-0.11245096715887486,-0.21284474186198907,-2.4626579503833477,0.531190035187714,-0.7555087808364254,1.2620010582705452,0.7018574453351112,-0.3443184619784293,-1.5110431688983257,-0.3226417258137802
4526.TW,2026-09-18,東台,上市,電機機械,-1.6979113661169642,0.9686239523719337,0.024895842371669943,-0.483081682804129,-0.17580032821866337,-0.9509209021710187,-0.18514081716790126,-0.10617070652563299,-0.3174723635908976,-0.32477537465017814
6791.TWO,2026-09-18,虎門科技,上櫃,資訊服務業,0.7460988156105008,-0.8035790889789504,-0.40669174054240065,-1.1301741627433475,-1.1057324684928298,-0.9889874709109969,-0.3179835594642635,0.7094392944988289,0.3684286655575619,-0.32546463505176637
6821.TWO,2026-09-18,聯寶,上櫃,電子零組件,0.8117013557927155,-0.8035790889789504,0.17249782701380073,-0.8387080929402321,-1.1015514543143154,-0.964876761039301,-0.6139646591600472,0.9347333460851653,-0.5281905829038342,-0.3257709011605554
3481.TW,2026-09-18,群創,上市,光電業,-1.2665975627108588,-0.8035790889789504,-0.40630559287960355,1.223988996024019,2.324754481522877,0.18759269413262364,-0.3402160107065834,-2.484837318446714,-1.3819538773389204,-0.3274614754869012
1503.TW,2026-09-18,士電,上市,電機機械,-0.9119629938485483,-0.8035790889789504,0.5868330437099669,0.013224156031303731,-0.09818370639631806,-0.17991462241457928,-0.3437353899298861,-1.6812082875213756,0.4707803501549589,-0.32752739324371427
6862.TW,2026-09-18,三集瑞-KY,上市,電子零組件,-0.6411151222536006,0.9686239523719337,0.631445191628437,-0.22161269936162953,-1.245271287200797,-1.0038695392100025,-0.33222577249742385,0.013620895523674405,-1.1247234719796386,-0.32834753921989407
6913.TWO,2026-09-18,鴻呈,上櫃,電子零組件,-0.5246542040055687,-0.8035790889789504,0.4698254369567394,-0.1416990752685287,0.21716764793517984,-0.9886293294982248,-0.12389599146806289,0.09645175280438471,-1.15755190063979,-0.328507194684758
3264.TWO,2026-09-18,欣銓,上櫃,半導體業,-3.3285289977859556,-0.8035790889789504,-4.052572031873915,3.85836556929008,3.2555412873431586,1.7127747028154194,0.06232838160448987,-1.8259601617723817,-1.842685960552392,-0.3293684777678274
1538.TW,2026-09-18,正峰,上市,電機機械,0.2706107057882544,-0.8035790889789504,1.043492825552523,-1.3402952126266945,-1.65462623459021,-1.485700703964992,-0.8426649237950129,1.7200769141360668,0.11897466529606866,-0.3304123392425497
8074.TWO,2026-09-18,鉅橡,上櫃,電子零組件,-1.1514801195974045,0.9686239523719337,-0.016500655014992132,0.3022379671781918,-1.5441881542849663,-0.8391397647150707,-0.2127982989037063,0.2635173984071638,-0.7502958953579061,-0.3311137299907507
5202.TWO,2026-09-18,力新,上櫃,資訊服務業,0.3650511088564688,0.3778896052549723,-2.810190187411132,-0.9706483667723103,0.06305227777870022,-0.39722315725691526,-0.11457771445384536,0.9720189010081273,-0.4727050140436588,-0.3319258385599548
3563.TW,2026-09-18,牧德,上市,光電業,0.1942733977054597,0.3778896052549723,0.17116806365725395,-0.5163045257754988,-1.1820096088985264,-0.7424898928815181,-0.03188840965795775,-1.1389257811612372,-0.13209995054892626,-0.3333763447006643
7786.TW,2026-09-18,東方風能,上市,綠能環保,0.5810863859497118,0.3778896052549723,-0.6793964040131074,-1.2092056452183384,-0.5198344945997918,-1.36329214238087,-0.26626552829816497,-0.7040268242274096,0.7769620928668696,-0.3340092171851254
7768.TW,2026-09-18,頌勝科技,上市,半導體業,-0.7395124139602061,0.9686239523719337,-1.859275005116226,0.6582648782323135,-0.9871916737930329,0.4584115886468836,-0.28540737011005196,-0.6719616066986929,-0.5696000894618334,-0.33640530443210137
5309.TWO,2026-09-18,系統電,上櫃,電子零組件,-1.2255375226336918,0.9686239523719337,0.13712747174319476,-0.16693753227639155,-0.580272327135611,-1.1835711432345226,-0.10215547052150435,-0.35218722458164564,-0.5402088213665907,-0.33834651307053654
7819.TWO,2026-09-18,精誠金融,上櫃,資訊服務業,0.490949844238483,-0.21284474186198907,0.5756650036584255,-1.3402952126266945,-1.6949678579672904,-1.730931645120746,-0.5756079464848858,1.2528851302567257,0.18966771692167428,-0.3383866343318108
4571.TW,2026-09-18,鈞興-KY,上市,電機機械,-1.9449612524057354,0.3778896052549723,0.6803321990431557,-0.29844448547391433,-0.12944080941033054,-1.0674869260983626,-0.37511188209510055,-0.11144243610836511,-0.19448015741550145,-0.3403495716343536
5284.TW,2026-09-18,jpp-KY,上市,其他,-0.5629113087763268,-0.8035790889789504,0.4320066108249975,-0.17307344813320233,0.19398431591794602,-0.5320927968266178,-0.2265377115249898,-0.5482600595746346,-0.8577884962103098,-0.3420279981424542
3005.TW,2026-09-18,神基,上市,電腦及週邊設備,0.28786313888166715,-0.8035790889789504,0.27386362425753147,-0.5987751643623074,-0.36381431150413585,-0.5773629014166769,-0.18139668022832744,-1.4730345466598875,0.3518169010530069,-0.34271322543978666
3515.TW,2026-09-18,華擎,上市,電腦及週邊設備,-0.6652389291248679,0.9686239523719337,-0.7331636391284512,-0.40962989908141484,-0.11174213185981184,-0.8536299070091788,-0.3117003718080698,-0.8360198646363973,-0.13409501964770668,-0.34295508999155166
8121.TWO,2026-09-18,越峰,上櫃,電子零組件,-1.6742226441565917,0.3778896052549723,0.015350906570728887,0.10136552857768029,0.13435132022382965,-1.1043564765410114,-0.11768081423002404,0.07329594791037959,-0.9146003610235177,-0.34540077637928385
7842.TWO,2026-09-18,天能綠電,上櫃,綠能環保,-0.1517630974219453,-0.8035790889789504,0.49465887834365124,-1.0237988187849274,-1.4196103594812397,-1.2321365809073448,0.2782500167244918,0.8195911628121295,-0.08696945399688195,-0.3472619268545574
6679.TWO,2026-09-18,鈺太,上櫃,半導體業,-0.6642103932775331,-0.8035790889789504,0.3992259065303267,-0.10287816839442623,-0.8287764828715923,-0.5992363581379624,-0.3376813657233723,-0.29624940167552105,0.10469756322609491,-0.3476319765892152
3051.TW,2026-09-18,力特,上市,光電業,-2.381706471173222,0.9686239523719337,-0.0979493725598664,-0.1983348251618628,0.05150593631802837,-1.5048801385114774,-0.2179850273117559,0.3516170695149056,-0.10299459177021024,-0.3480114964759475
4909.TWO,2026-09-18,新復興,上櫃,通信網路業,0.5278614390712896,-0.21284474186198907,0.10920118936241324,-0.8277312008778279,-1.474475802269852,-0.9214419197788426,-0.7196527772015183,0.4347747685330887,-0.05164533460541998,-0.3484393755142954
2483.TW,2026-09-18,百容,上市,電子零組件,-0.6002220246528565,-0.21284474186198907,-0.6065127409598774,0.36410858892160786,-0.08668833646318123,-0.505425373820289,-0.04131673373858426,0.38737749994918996,-1.8353550216555843,-0.34854209825350707
3483.TWO,2026-09-18,力致,上櫃,電腦及週邊設備,-1.0700461893025655,0.9686239523719337,0.3742134487258856,-0.8017330512315989,-0.4203163978826689,-1.3415295555096312,-0.619180989553977,-0.06519394602329413,-0.16570567117298382,-0.34898537773098887
2231.TW,2026-09-18,為升,上市,汽車工業,-1.3243388823585367,0.9686239523719337,0.4867568204778616,-0.3781169307663551,0.2892045159670548,-1.052084275987841,-0.5639947299850999,-0.37753958627159406,-1.2002190794152006,-0.35018979955197527
6823.TWO,2026-09-18,濾能,上櫃,半導體業,-1.2675536290880365,-0.8035790889789504,-0.2584646934810937,-0.2847316736880575,-0.35419865964186154,-1.103368038464944,-0.6063378495635535,0.7510318016705678,0.7731125800003212,-0.35045436124840085
6104.TWO,2026-09-18,創惟,上櫃,半導體業,-0.5517353886860187,-0.8035790889789504,0.36290407055042884,-0.6118867220909697,-0.1945993708803635,-1.0761071652505154,-0.31127192911195073,-0.12695375659534225,0.15369729588634257,-0.35105911723970434
3312.TW,2026-09-18,弘憶股,上市,電子通路業,-0.623977968619622,0.9686239523719337,-0.601323778848462,-0.40891927149446566,-0.26479072372194473,-1.0599476790937254,-0.036089843904928705,-0.20342744499941015,-0.9370012840966504,-0.3518726713785862
2392.TW,2026-09-18,正崴,上市,電子零組件,-0.47502223485709,-0.8035790889789504,0.3049463885323274,-0.266706914148168,0.408523517775804,-0.8852934692696315,-0.5539886250604205,-0.7148957695718476,-0.1854964566345132,-0.3523902946902766
1310.TW,2026-09-18,台苯,上市,塑膠工業,0.15329779718020245,-0.8035790889789504,0.37049849158134507,-0.34021070649996,-0.8502200941783182,-0.6420424556747555,-0.20738732641507213,0.22779255184456346,-1.0866690268091008,-0.35316887310556067
6235.TW,2026-09-18,華孚,上市,電腦及週邊設備,-0.06329502239659252,-0.8035790889789504,0.9485151294233657,-0.8382470828966662,-0.8671519679085687,-1.0849951063955248,-0.2772992576264993,-0.07239219023605893,-0.12131174544658675,-0.3533062591624535
3689.TWO,2026-09-18,湧德,上櫃,電子零組件,-0.8079030100341922,-0.8035790889789504,0.19726545730400527,-0.09094931221604591,-0.41332930465571766,-0.7971286470291101,0.19631169442510113,-0.23268235636549794,-0.4327106054048012,-0.35385613032835656
6125.TWO,2026-09-18,廣運,上櫃,電機機械,-0.34332984237278924,0.9686239523719337,-0.13217292410975348,-0.8255132306178862,-0.753096063846167,-0.8374844082231464,-0.3533217000530253,-0.40677138694695947,-0.5187346237873015,-0.35575558084278835
6143.TWO,2026-09-18,振曜,上櫃,通信網路業,0.008721708043790034,-0.8035790889789504,0.5163975815323467,-0.7529559324298313,-0.5581071553801761,-1.0434091612779524,-0.4525421501198375,-0.03802775054787417,-0.08063023706422685,-0.3560146873580791
2363.TW,2026-09-18,矽統,上市,半導體業,-1.1371429856507207,0.9686239523719337,-0.16343320951974108,-0.23767260272886756,-0.056965245648310577,-0.8417087314628499,0.3605938538229243,-0.8694716679967696,-1.2403350836837046,-0.35750130227734517
2349.TW,2026-09-18,錸德,上市,光電業,-0.09812802438849182,-0.8035790889789504,0.6899226349335452,-0.7132502651880716,-0.7785813527401132,-1.2716453588131253,-0.35143432431938837,-0.04264869156988579,0.15103835893711737,-0.3575895680141515
2369.TW,2026-09-18,菱生,上市,半導體業,-1.7816832159845288,-0.8035790889789504,0.012792641431510973,1.4537133939049196,-0.16658348195518555,0.16543932583002588,-0.05593674284827298,-0.34640502129671924,-1.6979703267176918,-0.357801390734988
8927.TWO,2026-09-18,北基,上櫃,油電燃氣,0.5021822996196788,-0.8035790889789504,0.5698748651094969,-1.1202009247325333,-0.8169360458990109,-1.730931645120746,-0.16077109660154998,-0.08641770557905777,0.42154670990573373,-0.3583591813641044
6498.TWO,2026-09-18,久禾光,上櫃,光電業,0.0865340688404814,-0.21284474186198907,-0.06899305100841781,-0.582497494901926,-0.8556722664650355,-1.1005033786287757,-0.5069608855999477,0.457393395507538,-0.4443601210561234,-0.3586560527971329
4503.TWO,2026-09-18,金雨,上櫃,電機機械,-0.23428514091814756,2.1500926466058563,0.32927571585413484,-1.2826903243915888,-1.3330131439441986,-1.4430408372262227,-0.9215634668923941,0.8011724115657709,-1.3060476872687525,-0.36001109184617136
3406.TW,2026-09-18,玉晶光,上市,光電業,-1.551468718787316,-0.8035790889789504,-2.4690443816692107,0.9317375916290502,4.318723135999358,1.1071506115284409,-0.33417771091285986,-1.7136766071281044,-2.7658073888089527,-0.3644602841253939
2355.TW,2026-09-18,敬鵬,上市,電子零組件,-0.2757843477566097,-0.8035790889789504,0.12220764768930785,0.0021978177561009517,-0.5180940190109865,-0.44979689429883446,-0.22423759253239983,-0.5452553511198837,-0.6025684921486953,-0.3661011467112168
8374.TW,2026-09-18,羅昇,上市,電機機械,-1.000066328478714,-0.8035790889789504,0.5779022602206191,-0.5279202638824427,0.012083384766901434,-0.9201198333374053,-0.03424701156945658,-0.15640701802837353,-0.45950494911692186,-0.367984316489416
1796.TWO,2026-09-18,金穎生技,上櫃,食品工業,0.5598022159638786,-0.8035790889789504,0.3097112531596186,-1.186787753726134,-0.7636177059897574,-1.355815369328311,-0.43461986718431433,1.0404186620380442,-0.6858952081458046,-0.3689314291324145
3032.TW,2026-09-18,偉訓,上市,電子零組件,-0.3902318029938359,-0.8035790889789504,-0.08473054598718753,-0.6070611993424729,0.3162774743212079,-1.3461807134505797,-0.3532423976748041,-0.14671644984243565,0.09500544849014961,-0.36893991949543437
2413.TW,2026-09-18,環科,上市,電子零組件,0.7617493970549706,-0.8035790889789504,-2.5127682896763983,-0.019153799529849712,-0.41936203249383863,1.101967278925296,-0.3214304512063749,-0.005979184963667116,-1.1082746908613272,-0.3696478735255711
1435.TW,2026-09-18,中福,上市,其他,1.1328209653104457,0.3778896052549723,-1.0088517112341213,-1.1741091528806793,-1.060083485634686,-1.1920945318942524,-0.3404142924221997,0.44994802178712073,-0.525422845157523,-0.3711463807634358
6244.TWO,2026-09-18,茂迪,上櫃,光電業,-1.3220664057366869,-0.8035790889789504,0.07833869323947809,0.9040781244775767,-0.9252904433568776,-0.4033011189395199,-0.34394693966819173,-0.17181552684347867,-0.3527886971821366,-0.3711523781098653
3162.TWO,2026-09-18,精確,上櫃,電機機械,-1.7917564382175182,0.9686239523719337,-1.8448802946016174,-0.1849341536713998,0.8967563257088825,-0.3503032183496785,0.5346283173715685,-0.3508460093194548,-1.238302057494848,-0.373445952911348
2388.TW,2026-09-18,威盛,上市,半導體業,-1.8282961483430862,-0.8035790889789504,0.06581900156544318,0.35763463278317775,1.0107155113243864,-0.9266378035727625,0.3288315231758989,-1.078052176239427,-0.48896432941585644,-0.37361431974457515
6126.TWO,2026-09-18,信音,上櫃,電子零組件,-0.7413327109220428,-0.8035790889789504,-1.3941041621578534,0.07313806278952589,-0.31105888644864954,-0.4684134979680097,0.15467867886387648,0.30526607967110997,-0.180286877478695,-0.3739658225144098
4722.TW,2026-09-18,國精化,上市,化學工業,-1.4397661376252695,0.9686239523719337,-0.12098961814598239,1.083808566181987,-0.10722797358422788,-0.3099329715248014,-0.13165489746032338,-0.6603757251795497,-2.648259909198354,-0.37397496824050974
1795.TW,2026-09-18,美時,上市,生技醫療,-0.33132962407190275,-0.8035790889789504,0.014363288374204307,-0.21177167997385024,-1.0329845661773722,-0.36162818143644204,0.36591657449177123,-1.207707626403717,0.19783741265922197,-0.37454261016855966
1436.TW,2026-09-18,華友聯,上市,建材營造,0.5610366112821007,0.9686239523719337,-1.3733986939073435,-0.9715995168591663,-0.771546966738953,-1.1261157194075624,-1.071307470992528,-0.06974243701393487,0.482986922545826,-0.37456259096884753
4770.TW,2026-09-18,上品,上市,化學工業,0.3538284496826643,0.9686239523719337,-2.55891192717561,-0.7159228488588995,0.10809687216625367,-0.555430585319633,-0.595512598741612,-0.6730433478917975,0.2943918031684084,-0.37487558117758796
4933.TWO,2026-09-18,友輝,上櫃,光電業,-0.9901441379819762,-0.8035790889789504,0.4855121950605258,-0.3809099155365689,-0.5469607526638118,-1.1470844637530433,-0.6485887462182414,0.2718702806213577,0.38127133199855984,-0.37540147749468317
6664.TWO,2026-09-18,群翊,上櫃,電子零組件,-0.5898548522001192,-0.21284474186198907,0.6183643143610057,-0.5736543277674632,-0.7858844461582303,-1.2454470492358687,-0.06131287252949438,-0.6936720166793241,0.15925830546695027,-0.37611640962272586
6684.TWO,2026-09-18,安格,上櫃,半導體業,-0.24209010670535278,-0.21284474186198907,-0.9270327513784183,-0.6208178463554579,0.016959245825973815,-0.8218422287418294,-0.3121352554629439,0.686548700846262,-0.9572403783824424,-0.3767217069129109
3354.TWO,2026-09-18,律勝,上櫃,電子零組件,-0.45151499831737973,-0.8035790889789504,-2.4954147811228267,0.10943768472415656,-0.11115893688069928,0.7390897195385806,-0.06448716860517148,0.7266444134579463,-1.0421133912192309,-0.3770107274892861
3596.TW,2026-09-18,智易,上市,通信網路業,-0.1364507765698342,-0.8035790889789504,0.4580699576822342,-0.6252004002181907,-0.6468784028124862,-0.8802633347928523,-0.3237049546288142,-1.000877998819104,0.5648204106318487,-0.37711828761179433
6215.TW,2026-09-18,和椿,上市,其他電子業,-0.854207313542836,-0.8035790889789504,0.44644484553600106,-0.4905881490380653,-0.4743395642221346,-0.9434643140251046,0.8081196445353295,-0.12198071133235446,-0.9631628499466848,-0.37741750011275543
9906.TW,2026-09-18,欣巴巴,上市,建材營造,0.4166558305117369,1.559358299488895,-2.8339520865235133,-0.9097652061327146,-0.13784436806894357,-1.0845185812819713,-0.8275595704138291,0.3576799497495286,0.06234891826207775,-0.377510757156526
3663.TWO,2026-09-18,鑫科,上櫃,其他電子業,-0.596919577333113,-0.8035790889789504,-0.4346029541631027,0.18523470647101312,-0.6717187285272538,-0.059014917178577264,-0.3153779743339409,0.005268775413848783,-0.7093846584608803,-0.37778826856566183
8028.TW,2026-09-18,昇陽半導體,上市,半導體業,-1.4965263861773517,-0.21284474186198907,-1.5658554477315414,0.8661436299484976,0.8943691861749284,-0.10414534905803545,-0.11932907939467112,-1.1831711162849337,-0.49191328204157897,-0.3792525096029639
3305.TW,2026-09-18,昇貿,上市,其他電子業,-0.1608421841532648,-0.8035790889789504,-0.01217854475766095,-0.3552363481701589,-0.33734163631174025,-0.5395221888650458,0.06949672471928735,-0.48183698575684597,-0.8152586800041411,-0.3818109924753912
