ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
6799.TW,2026-09-09,來頡,上市,半導體業,-1.234322981495648,-0.1026751796897975,-0.1303885338698919,-0.2584174011742261,-0.009715755769917254,-1.0853370795244892,0.39188973787960185,-0.7699099008220459,-0.3998596368083017
7788.TW,2026-09-09,松川精密,上市,電子零組件,-0.6721001055058731,-0.1026751796897975,-3.048837845599876,0.2298377365341232,2.793584453500986,0.48260895696409,-0.8230629848094325,-2.0589989436773184,-0.39995548903538725
4772.TWO,2026-09-09,台特化,上櫃,化學工業,-0.14293612924518548,-0.7850852334325759,0.5419066178698582,-0.18367070219234002,-0.9693458166640776,-0.4369488181817341,-1.0382530743803013,-0.1997235563537369,-0.4017570890725116
2426.TW,2026-09-09,鼎元,上市,光電業,-0.9033896605326844,-0.1026751796897975,-3.060441979541973,0.9078244251514185,1.3416293656011873,2.182863512609909,-0.9193085698053496,-2.6666097649003007,-0.4025134813884488
2236.TW,2026-09-09,百達-KY,上市,汽車工業,-0.7313800275983121,-0.7850852334325759,-1.2655832497068438,0.41473953858542506,0.06406152757123158,0.01496644593752628,-0.08906121288681057,-0.8452288745335573,-0.4028213857579896
8210.TW,2026-09-09,勤誠,上市,電腦及週邊設備,-1.4848710618010499,-0.1026751796897975,-0.6631271630785288,1.0861700363480489,-0.057328768613657106,0.011838341311667003,-1.7437296096502066,-0.3031941187371058,-0.40711469048882876
1310.TW,2026-09-09,台苯,上市,塑膠工業,-0.2138929194257569,0.5797348740529809,-0.45915925623370013,-0.5197606721157881,-0.8305867386937411,-0.8860929669604126,0.21549835816052168,-1.1449629083631678,-0.40740277869738306
1795.TW,2026-09-09,美時,上市,生技醫療,-0.4462063174204407,-0.7850852334325759,0.8361320968984679,-0.2528274380019091,-1.073867022299437,-0.4937854626153142,-1.2054699222135663,0.1580015417145355,-0.40788846967128
6962.TW,2026-09-09,奕力-KY,上市,半導體業,-1.1442123838691731,-0.1026751796897975,0.7573243536291694,-0.6396946876641735,-0.04051264155822425,-1.5102542643612966,-0.5096127884419147,-0.10647402306752904,-0.41201395187786743
6442.TW,2026-09-09,光聖,上市,通信網路業,-0.31045703450718215,-0.7850852334325759,0.8282990865005021,0.06778998311237823,-0.5346630257774007,0.3097650132178313,-1.849439782431198,-1.0276181585690116,-0.41267614398583213
2231.TW,2026-09-09,為升,上市,汽車工業,-1.629547455739908,-0.1026751796897975,0.4965179532614531,0.1385119492989849,0.18344811298659486,-0.7369783017310604,-0.3735763814738505,-1.285937478425833,-0.41377959768917705
6103.TWO,2026-09-09,合邦,上櫃,半導體業,0.29145001451292224,-0.7850852334325759,-0.5843627338536792,-0.8016082347112861,-0.49292137238877765,-0.7103889782773188,1.6419213464836606,-1.883881739999768,-0.4156096164583528
6955.TW,2026-09-09,邦睿生技-創,上市,生技醫療,0.10474532236568011,-0.7850852334325759,0.5000696489210198,-0.657374853263077,-1.4396325085338695,-1.0420340390351173,0.6123708051009642,-0.6524431168766868,-0.41992299684420775
2349.TW,2026-09-09,錸德,上市,光電業,-0.3569563779564584,-0.7850852334325759,0.5766116133417848,-0.7538599030203836,-0.8160465045978516,-1.2861110461203311,-0.0664334902742646,0.10604087664798557,-0.42273000817651185
2404.TW,2026-09-09,漢唐,上市,其他電子業,-0.6190721147455984,0.5797348740529809,-0.4113883308673173,0.056637118920402504,-0.12659365014196317,-0.3304214695105191,-2.0910374244548295,-0.4441865481293468,-0.4232909431095239
3031.TW,2026-09-09,佰鴻,上市,光電業,-2.3461667395857093,-0.1026751796897975,0.018639898187263398,0.17381432017269896,0.6531936831322721,-0.9749961909256731,0.27946095465558923,-1.1024196248764184,-0.4251436098662218
3691.TWO,2026-09-09,碩禾,上櫃,光電業,-0.15776462075759512,-0.1026751796897975,0.3706672568067838,-0.453279457739555,-0.68217980125489,-1.1039359091188001,-0.18654860017789762,-1.0900090315968916,-0.4257156679410804
3354.TWO,2026-09-09,律勝,上櫃,電子零組件,-0.024353584952185273,-0.7850852334325759,-3.060441979541973,-0.00995310219555,-0.05562882723961442,0.7602999154629012,0.7322854311972213,-0.9762286250892537,-0.42738825072387865
6947.TW,2026-09-09,台鎔科技,上市,綠能環保,-0.8358724484603889,-0.7850852334325759,0.12472725189586,-0.1695087874873595,-0.5116212134992328,-0.7129968193595194,-0.0669667580708701,-0.48672633703975604,-0.4305062931817303
2424.TW,2026-09-09,隴華,上市,通信網路業,0.4634901134498248,-0.7850852334325759,0.5461475224390118,-1.2731437767104419,-1.6821260758946177,-1.777994196322048,1.6158489708226222,-0.5599605642030255,-0.4316029049814063
4188.TWO,2026-09-09,安克,上櫃,生技醫療,0.555574035182412,-0.1026751796897975,-2.975373222128203,-0.8060413268620321,0.08220349248213449,0.15183100900542498,1.2315975549877083,-1.5956884383243597,-0.43232150941833913
5340.TWO,2026-09-09,建榮,上櫃,電子零組件,-0.6510943729915385,-0.7850852334325759,-0.17291778822902237,0.4341798264917587,-1.039404021270937,0.23150644482674534,-0.5562775353393413,-0.928204931083468,-0.4334122013785474
6919.TW,2026-09-09,康霈*,上市,生技醫療,1.325134774363353,-0.1026751796897975,0.04370417950169294,-0.9230041238475746,-1.369303837306246,-0.9596336589119273,-1.8104046713808473,0.3243133482470668,-0.433983646128035
6276.TWO,2026-09-09,安鈦克,上櫃,電腦及週邊設備,-0.44792141934053514,-0.1026751796897975,0.15538545926089717,-1.2731437767104419,-1.2475056437247953,-1.777994196322048,1.6432645116844455,-0.4251934201903692,-0.43447295812908054
6285.TW,2026-09-09,啟碁,上市,通信網路業,-1.5736566961340586,-0.7850852334325759,-0.7732601082866771,0.6075720726866587,1.5673786812173076,-0.5262565192742957,-1.7320057785225793,-0.2607208020619463,-0.4345042979760208
7703.TWO,2026-09-09,銳澤,上櫃,其他電子業,-0.27405892212353633,-0.1026751796897975,-1.730745410514733,-0.5498029054750425,-0.009760467565512815,-0.440795070674138,-0.042707769467501655,-0.32891534435608316,-0.4349326337332931
3625.TWO,2026-09-09,西勝,上櫃,電腦及週邊設備,-0.5675840033637912,-0.1026751796897975,0.2829263915653308,-0.7050298116094411,-1.0730002601850233,-1.6051705967576628,1.3732780474734076,-1.085114254193408,-0.4352962083450482
5211.TWO,2026-09-09,蒙恬,上櫃,資訊服務業,0.5225044351037025,-0.7850852334325759,-3.0173445475275047,-0.724837824920626,-0.3965961394752572,-0.19192324408430614,1.398579049445745,-0.30771872952519297,-0.4378027793020019
4755.TW,2026-09-09,三福化,上市,化學工業,-0.5899806754180007,-0.7850852334325759,0.2543116155065046,-0.21433782672668142,-0.8986262336422264,-0.7633550955061297,-0.3333243592056686,-0.17885618069910864,-0.4386567486404858
8431.TWO,2026-09-09,匯鑽科,上櫃,其他電子業,0.44022182725718434,-0.7850852334325759,-2.268772566666792,-0.34048649401630554,-0.574074816933513,0.6415461546448009,0.4909201712860646,-1.1227213102765086,-0.43980653351720567
5489.TWO,2026-09-09,彩富,上櫃,其他電子業,-0.036578030538639124,-0.1026751796897975,0.5515699211101388,-0.9028842580116795,-1.0936396614160542,-1.0596878930803182,0.27966400752025217,-1.1714097533196577,-0.4419551059282194
6015.TWO,2026-09-09,宏遠證,上櫃,金融保險,-1.5243280732228708,-0.7850852334325759,-1.4367744520027113,0.5495244991287884,0.8135079760023856,-1.202776169737266,-0.03433490159628943,0.07777950031704191,-0.4428108568179372
4569.TW,2026-09-09,六方科-KY,上市,汽車工業,0.6162225700577757,-0.7850852334325759,-0.799434530763617,-0.9672761866122838,-0.9879460011491165,-0.8765531466590177,0.19009151650062855,0.045047381908681856,-0.44561670376869056
7744.TWO,2026-09-09,崴寶,上櫃,電子零組件,-1.0157674392321643,-0.7850852334325759,-0.90333557660917,0.5618269563319087,0.10493294389484348,0.18668771379554422,-0.5724124229921945,-1.1532508806004522,-0.44705049235553257
1785.TWO,2026-09-09,光洋科,上櫃,其他電子業,-0.3040552009646233,-0.1026751796897975,0.14351773498438533,0.13554443517241693,-0.925864370007054,0.00809890127603032,-1.3502288245048812,-1.1942372023152266,-0.44873746325609376
5483.TWO,2026-09-09,中美晶,上櫃,半導體業,-1.8470368652295956,-0.1026751796897975,-0.7647088054888115,1.0330173203327366,1.6350908115596388,0.1277416735727311,-1.7489928809889745,-1.9498262619972089,-0.45217377349116017
7770.TWO,2026-09-09,君曜,上櫃,半導體業,0.784212011808638,-0.7850852334325759,-1.9635731304525164,-1.1967441605253475,-0.8020966362724536,-1.5563418242464837,1.0950439562584942,0.8055006345892177,-0.45238554778412843
3114.TWO,2026-09-09,好德,上櫃,電子零組件,-1.4337412563498841,-0.1026751796897975,-0.6282361561860177,0.7068197022427237,0.3835589183358031,-0.9013639985653871,0.7492678565141296,-2.3988879523805826,-0.45315725825987657
7814.TWO,2026-09-09,海昌生技,上櫃,生技醫療,-1.0808369984287334,-0.7850852334325759,-0.022674142411572264,-0.29981869357447594,-1.1717537669538731,-0.8459279017701508,0.9951661611282135,-0.41839357582077696,-0.4536655189079931
5234.TW,2026-09-09,達興材料,上市,光電業,-0.025427432052106253,-0.7850852334325759,-0.28689569335792814,-0.14321416745787213,-0.823647467578016,-0.5531916466403296,-0.9303245038746935,-0.08460859621065264,-0.45404934257552176
4609.TWO,2026-09-09,唐鋒,上櫃,居家生活,0.7586015690089559,,-3.019917149313043,-0.7412494898385247,-0.8042246282142522,-0.7093460214126508,1.7305326036531086,-0.3943882166154674,-0.45428447610455336
4510.TWO,2026-09-09,高鋒,上櫃,電機機械,-0.9021813832676344,-0.7850852334325759,-0.1493724379524663,-0.6019522567899115,-0.06585559426928987,-0.6876836995369513,0.19954005594189655,-0.649921940466496,-0.45531406122167856
2417.TW,2026-09-09,圓剛,上市,電腦及週邊設備,0.062532512197312,-0.7850852334325759,0.27257727021129297,-0.7932485809551405,-0.9976480332417047,-1.2259290414442061,0.06476371182167719,-0.24538075907126947,-0.4559272692393268
6215.TW,2026-09-09,和椿,上市,其他電子業,-0.5133400406325354,-0.1026751796897975,0.1905690720998584,-0.6248863464169153,-0.48161057444050737,-1.007167399047036,-0.11714724337109554,-0.9923871374890978,-0.45608060612339085
3094.TW,2026-09-09,聯傑,上市,半導體業,-1.6747161444520342,-0.7850852334325759,-3.0410213541413222,0.5540549864588127,2.1513140531762764,-0.23174394013501695,0.41290037515680295,-1.0396406174573742,-0.4567422343533039
8472.TWO,2026-09-09,納維康,上櫃,數位雲端,-0.07556951857390712,-0.7850852334325759,-3.060441979541973,-0.6668380185057542,0.28907973509986973,-0.2638029830307645,0.9766659854437411,-0.07538019807335343,-0.4576715263268396
6654.TWO,2026-09-09,天正國際,上櫃,其他電子業,-1.2174940629125661,-0.7850852334325759,-2.065435257925289,0.6249829457254259,1.0478049670924727,0.7001561445156804,-0.14493398313071348,-1.8237673383613973,-0.4579714773036203
2402.TW,2026-09-09,毅嘉,上市,電子零組件,-0.25785084746243775,-0.1026751796897975,0.9467733687697231,-0.8355913850170236,-1.0041285576646066,-1.588447830124458,-0.5659927744929936,-0.2577876071105257,-0.45821260159901495
6550.TW,2026-09-09,北極星藥業-KY,上市,生技醫療,1.1619370401408309,-0.7850852334325759,0.5510794140153057,-1.2731437767104419,-1.6821260758946177,-1.777994196322048,-0.19592641137478323,0.33339223345686386,-0.4584833757651833
6934.TW,2026-09-09,心誠鎂,上市,生技醫療,-0.18293835229407182,-0.7850852334325759,-1.8192584861471366,-0.6350510776525289,-0.366467112880466,-0.6295385542353764,0.5364472192697062,0.2056742251453891,-0.4595271715283825
5432.TWO,2026-09-09,新門,上櫃,綠能環保,-0.2331352451204919,-0.7850852334325759,-1.5148164767014705,-0.39688178326706897,0.022618989175774974,0.2717203836039005,0.4393001750949511,-1.4842357858304787,-0.4600643720596824
6140.TWO,2026-09-09,訊達電腦,上櫃,資訊服務業,-0.946093974179763,-0.7850852334325759,0.5760409421540545,-1.2636012735523467,-0.9276852883953688,-1.5674628872100023,1.2319301453556712,-0.004379177970019894,-0.4607920934037939
3211.TWO,2026-09-09,順達,上櫃,電腦及週邊設備,-1.1087169436355637,-0.1026751796897975,-0.2313348941154419,0.3435604922116059,0.46994417703283864,-0.41059089308075486,-1.3098885012203154,-1.3465931717089235,-0.46203686427579405
6533.TW,2026-09-09,晶心科,上市,半導體業,-1.6899153841740375,-0.7850852334325759,0.8705616807184043,-0.29385344526529333,0.8107788387690895,-1.2261944084764889,-0.4018092681446996,-0.9837501508819416,-0.46240842136094285
8147.TWO,2026-09-09,正淩,上櫃,電子零組件,-0.5434586459806973,-0.7850852334325759,-1.7519115668727157,0.2038094188117973,0.10652163950668375,-0.2283451559817929,0.10330394958245138,-0.8120965234737595,-0.46340776473007605
8454.TW,2026-09-09,富邦媒,上市,數位雲端,0.10102848902858656,-0.1026751796897975,-0.2344849162087095,-0.6925218783303027,-0.351059845100676,-0.5396487573818065,-1.3770244050748082,-0.5172973113049216,-0.4642104755078045
3706.TW,2026-09-09,神達,上市,電腦及週邊設備,-0.19825501260538808,-0.7850852334325759,0.043109248672684036,0.014052285077727855,-0.2079697715913714,-0.2785862165761697,-1.7081415178913681,-0.597240695950454,-0.46476461428711446
3596.TW,2026-09-09,智易,上市,通信網路業,-0.24654749106470694,-0.7850852334325759,0.3072386284947689,-0.6747433324498906,-0.653962974683051,-1.1976477456592258,-1.0102712514971977,0.5273235834775418,-0.46671197710179213
3363.TWO,2026-09-09,上詮,上櫃,通信網路業,-1.8390509622505193,-0.7850852334325759,1.033623563167631,0.13817296017472136,0.846101063348685,-0.57006290834239,-1.5247912609929097,-1.0331572891679015,-0.4667812584369074
2492.TW,2026-09-09,華新科,上市,電子零組件,-1.4810941963337434,-0.7850852334325759,-3.0473154180081945,2.649870188126485,1.8551213896279304,1.7644458293074108,-1.9261182102074497,-2.7979125649806003,-0.4710110269875922
1568.TW,2026-09-09,倉佑,上市,汽車工業,-1.4510130257257658,-0.1026751796897975,-0.10277664747442258,-0.5937852949478822,-0.7067851434620888,-1.1090073262149387,0.49004422270065395,-0.2065143721192272,-0.47281409586668366
6278.TW,2026-09-09,台表科,上市,光電業,-0.6018530501605062,-0.1026751796897975,-0.8359088472029614,-0.14223406113600517,0.4826798280698056,-0.23482791259961422,-1.309338662516086,-1.0390874149509146,-0.47290566252325994
8261.TW,2026-09-09,富鼎,上市,半導體業,-1.174745802452782,-0.1026751796897975,-0.794387687123351,0.8911509855755333,0.4831942202170611,0.0005952215769917257,-0.6811622826364103,-2.416963384392286,-0.4743742386156301
3323.TWO,2026-09-09,加百裕,上櫃,電腦及週邊設備,-1.2799235930890407,-0.1026751796897975,0.45440947077418564,-0.5082752341394391,-0.8247776267049093,-1.40999986930831,0.5436384830612798,-0.6766334623414495,-0.4755296264296851
6558.TW,2026-09-09,興能高,上市,其他電子業,-0.6388453557520841,-0.1026751796897975,0.17933035444049278,-1.1117825829030898,-0.7882720608085272,-1.667599442447236,0.6636869020945044,-0.33958779345205203,-0.47571814481472374
3122.TWO,2026-09-09,笙泉,上櫃,半導體業,-2.775246421870308,-0.7850852334325759,0.783509408300956,-0.23472545647803933,-0.3213103981669867,-1.6288733261963955,1.1559663962439992,-0.017654657818582057,-0.47792746117724155
7547.TWO,2026-09-09,碩網,上櫃,數位雲端,-1.130649595675451,-0.7850852334325759,0.78802658572916,-1.2255243620051994,-0.3302115314172409,-1.4182639064694327,0.8453789884126871,-0.5735577862516694,-0.47873585513871525
3499.TWO,2026-09-09,環天科,上櫃,通信網路業,0.36930627708688435,-0.7850852334325759,-2.9399500305494897,-0.5643361999925314,-0.8072852428970506,-0.4999111202081734,1.3314576146025465,0.0573322515127886,-0.4798089604847002
6418.TWO,2026-09-09,詠昇,上櫃,電子零組件,0.055000064581183804,-0.1026751796897975,-0.6838941198609204,-1.1210573770143668,-0.8617302258347379,-1.7509545904411266,1.0443990632400273,-0.4216287226656417,-0.48031763596067245
1786.TW,2026-09-09,科妍,上市,生技醫療,0.6687232390482434,-0.7850852334325759,-1.5464016097319817,-0.9320416147151261,-1.1459664469320607,-1.0229052240397492,0.42132750867154045,0.49464902557024915,-0.4809625444451826
3259.TWO,2026-09-09,鑫創,上櫃,半導體業,0.43721573416592757,-0.1026751796897975,-1.2241856586245956,-0.8113875788497326,-1.1101313655432972,-1.3215269016807516,1.256959295927262,-0.979654789775717,-0.4819233055088377
1536.TW,2026-09-09,和大,上市,汽車工業,-0.8347185606338042,-0.7850852334325759,0.4569846013644463,-0.5834873981468252,-0.40438688728528577,-1.0066173810551025,-0.42747744706114715,-0.28109100427603845,-0.4832349138157916
6188.TWO,2026-09-09,廣明,上櫃,電腦及週邊設備,0.10275012781218894,-0.7850852334325759,0.3345358287778455,-0.7340113032030969,-1.1205452271589897,-1.0674399750028463,-0.6060109626841027,0.0001665998534554607,-0.4844550181297652
7709.TWO,2026-09-09,榮田,上櫃,電機機械,0.0778944775153073,-0.7850852334325759,-3.0539159485800464,-0.29693240806033655,0.29860441849909514,0.6688683795370988,0.3801017441967544,-1.1683038012436064,-0.4848460464460387
6854.TW,2026-09-09,錼創科技-KY創,上市,半導體業,-0.046773634164421284,0.5797348740529809,-0.04863838766275669,-0.9611990631631409,-1.1818765189587321,-1.4462561914238536,-0.2880466613847005,-0.522472115250302,-0.4894409622443658
6443.TW,2026-09-09,元晶,上市,光電業,-0.6260239664416268,-0.1026751796897975,0.292387443779702,0.04822799775538705,-1.6821260758946177,-0.6440779347125168,-0.37459504460340776,-0.8322643111636496,-0.49014338387131584
6234.TWO,2026-09-09,高僑,上櫃,光電業,-2.341659855117414,-0.7850852334325759,-0.8734687244425102,0.4626366437628596,0.7997867528145234,-0.9576852368915246,0.3912122975834283,-0.6242781428822922,-0.49106768732568823
1519.TW,2026-09-09,華城,上市,電機機械,-1.4118277306648188,1.262144927795759,-0.38827754610894955,0.066917516683504,-0.6488334331907242,-0.24209727817159832,-2.2316017185053156,-0.34246332626590736,-0.4920048235535064
6548.TWO,2026-09-09,長科*,上櫃,半導體業,-1.4683888139865042,-0.1026751796897975,-1.2500652953222207,1.1811264537390458,-0.0012915880777927863,0.1731580664503444,-1.4231854965941118,-1.0571662458015334,-0.4935610124103213
3548.TWO,2026-09-09,兆利,上櫃,電子零組件,0.20768634561021712,0.5797348740529809,-0.6834479196548252,-1.1206838346237131,-1.0693861837717347,-1.62266164647732,0.08729893163950667,-0.3339408791883214,-0.49442503905165125
5536.TWO,2026-09-09,聖暉*,上櫃,其他電子業,-1.161039387821028,-0.1026751796897975,-0.822945285836893,0.33314170038353014,0.6025391140418009,-0.35924431303570603,-1.699009074085182,-0.7477488964617617,-0.4946226653131296
6472.TW,2026-09-09,保瑞,上市,生技醫療,0.2407417766708785,-0.7850852334325759,0.5075691947680219,-0.9873825952202101,-0.473890425159432,-1.115263832235604,-1.2584075439405307,-0.09898348497848153,-0.49633776794099177
3297.TWO,2026-09-09,杭特,上櫃,光電業,-0.39584888855794675,-0.7850852334325759,0.34955784525146727,-1.2731437767104419,-1.0521329113419426,-1.777994196322048,1.1744450948755443,-0.21181754769092523,-0.49650245174110863
7842.TWO,2026-09-09,天能綠電,上櫃,綠能環保,-0.2989353531099895,-0.7850852334325759,0.2514891035536629,-1.1124462413472485,-1.3129270138585718,-1.4025183051964394,0.792659398556298,-0.10476254439328675,-0.49656577365351884
3338.TW,2026-09-09,泰碩,上市,電子零組件,-1.6246471182049638,-0.7850852334325759,-0.5171651841017431,-0.1870873045556089,0.378051801544427,-1.2353594027117591,0.06512077425784661,-0.07582646786770131,-0.49774976688400985
4924.TWO,2026-09-09,欣厚-KY,上櫃,綠能環保,-0.39458599333290617,-0.1026751796897975,-3.0209189062008597,-0.7777478507558311,0.5554782859087,-0.656882375067699,1.6220169212299562,-1.2204200970218817,-0.4994668993662899
6725.TWO,2026-09-09,矽科宏晟,上櫃,其他電子業,-0.02743706731187327,-0.1026751796897975,-0.15357681449786628,-0.7977450901448874,-1.264397021004677,-1.06082818719491,-0.1428728123038566,-0.47037716239582555,-0.5024886668179617
8064.TWO,2026-09-09,東捷,上櫃,光電業,-1.146938454202866,-0.7850852334325759,-2.99075424782507,0.796077524616146,1.4435512418105723,1.0577758284269168,-0.80377615596537,-1.6225525614669694,-0.5064627572549021
3019.TW,2026-09-09,亞光,上市,光電業,-1.2880567385132313,-0.1026751796897975,-0.21316256449430013,-0.4575726656387048,0.4300732564875986,-1.197570116229739,-1.0939613440068523,-0.135087028415683,-0.5072515475625887
8059.TWO,2026-09-09,凱碩,上櫃,通信網路業,-0.9438970918817549,-0.7850852334325759,0.34282234905422443,-0.9339524213889909,-1.0055297887476122,-1.7554670689227692,0.8878003186196525,0.1313487926924357,-0.5077450180009239
6485.TWO,2026-09-09,點序,上櫃,半導體業,-1.4245296375818155,-0.1026751796897975,-1.0239902723396144,0.3545400793920762,-0.9786570164275418,-0.6618990796134332,0.5129057230191075,-0.7406876798210389,-0.5081241328827572
3178.TWO,2026-09-09,公準,上櫃,半導體業,-0.11368512941130894,-0.7850852334325759,-0.740738466913761,-0.7625239156439352,-0.8209828120940391,-1.0316580709777918,0.531629082222875,-0.35350107874830256,-0.5095682031248548
2367.TW,2026-09-09,燿華,上市,電子零組件,-0.07237307043552224,-0.1026751796897975,0.1871942839197049,-0.057149556057917,-1.3709816966893156,-0.5759781785776262,-0.9170945484871352,-1.1980191090329506,-0.5133846318813199
4503.TWO,2026-09-09,金雨,上櫃,電機機械,-0.318944602768377,0.5797348740529809,0.25728090158992883,-1.2328569485583116,-1.3241613396021081,-1.455086925438151,0.7934621635417465,-1.407882360669632,-0.5135567797314904
3207.TWO,2026-09-09,耀勝,上櫃,電子零組件,-0.1795464683428808,-0.1026751796897975,0.5872576126282173,-0.800298354486482,-1.6814148017664146,-1.6804849536797233,0.5832329156049051,-0.8349304854751529,-0.5136074644009161
2444.TW,2026-09-09,兆勁,上市,通信網路業,-0.2683810002181497,-0.7850852334325759,-2.9579421580272656,-0.23455801277643923,-0.5601836886366838,-0.48930857832133223,1.0758508372192919,0.08129151020941208,-0.5172895404979678
2376.TW,2026-09-09,技嘉,上市,電腦及週邊設備,-2.0785116784347446,-0.7850852334325759,-0.25639127527393624,0.2681816093077651,1.7633275126686738,-0.7828982671156581,-2.1784069004488185,-0.11926754221166996,-0.5211314718676205
3483.TWO,2026-09-09,力致,上櫃,電腦及週邊設備,-1.2705892320993735,-0.1026751796897975,-0.3404952751170393,-0.7408407616646739,-0.23084170890834177,-1.2904034820920882,-0.11025982063000764,-0.10124856330900099,-0.5234192529387904
4551.TW,2026-09-09,智伸科,上市,汽車工業,-0.6534503269478599,-0.1026751796897975,-1.6725384805302916,-0.18511598030179044,1.1466744118532828,-0.20489496226407788,-0.6530092436634823,-1.8648208600976748,-0.5237288277052115
3078.TWO,2026-09-09,僑威,上櫃,電子零組件,0.12500630186925127,-0.7850852334325759,0.7233986134439089,-0.8558608110517498,-0.9384495486176291,-1.7425781774809246,-0.2567600869764787,-0.4983800241752385,-0.5285886208026795
3312.TW,2026-09-09,弘憶股,上市,電子通路業,-0.8701884587963511,-0.7850852334325759,0.32888479151790373,-0.5144017729686791,-0.14749350520988722,-1.0862786362516987,-0.1877004848489422,-0.9772290439012988,-0.5299365429864411
6789.TW,2026-09-09,采鈺,上市,半導體業,-1.7243460020070949,0.5797348740529809,-0.13753499217160628,0.2015515791781539,-0.4581375490200611,-0.6255562405205584,-1.9114504713051135,-0.1790416786830617,-0.5318475600595451
6213.TW,2026-09-09,聯茂,上市,電子零組件,-0.09966896208515155,-0.1026751796897975,-0.0769838115449185,-0.08894666247929223,0.41353621992010253,-0.06350086373382904,-2.0510754554830566,-2.215020951050285,-0.5355419582682784
6669.TW,2026-09-09,緯穎,上市,電腦及週邊設備,-3.2161662301282425,-0.7850852334325759,-0.5136914199308902,1.6102116667314055,2.0504949576939016,-0.07777346394520242,-2.553363928986525,-0.7991494455426321,-0.5355653871925952
6706.TW,2026-09-09,惠特,上市,光電業,-0.4672899926925115,-0.7850852334325759,-1.2196837348006893,0.37548972328421587,-0.9953391030033284,0.2982222816404308,-0.2327231082435571,-1.2891337006441685,-0.539442858486523
3138.TW,2026-09-09,耀登,上市,通信網路業,0.03619921986367615,-0.1026751796897975,-0.13287130029658914,-0.8194774686919634,-1.6766136018767193,-1.2192472429771304,0.2035018325087631,-0.6047441734940314,-0.539490989331724
4989.TW,2026-09-09,榮科,上市,電子零組件,-0.822287069710182,1.262144927795759,0.1475135134019306,0.13608524358920915,-1.5845265421434582,-0.8819141304591755,-0.28598108733562055,-2.294351296782731,-0.5404145552055335
3450.TW,2026-09-09,聯鈞,上市,半導體業,-1.2626750572722443,-0.7850852334325759,-0.9381225227843168,1.0029083852298566,0.7063608361042383,0.5316735081379216,-1.487932643880694,-2.0964607732040954,-0.5411666876377387
4951.TWO,2026-09-09,精拓科,上櫃,半導體業,-1.6228038692282651,-0.1026751796897975,0.022308759703158435,-0.7509782927356682,-0.9366405785289589,-1.6475154219939265,0.5383410566839801,0.16766869864645487,-0.5415368533928778
2345.TW,2026-09-09,智邦,上市,通信網路業,-3.57397657573735,0.5797348740529809,-0.28584397207734474,2.0402577543600566,1.2885049743017774,-0.4984322363835407,-3.1069985744333835,-0.8253852583608003,-0.5477673767847004
1717.TW,2026-09-09,長興,上市,化學工業,-1.1344694704835228,-0.7850852334325759,0.9467733687697231,-0.09209409392402254,0.28892671169408773,-0.8005831942785275,-1.5628533824305246,-1.2476992242352656,-0.5483855647900785
4583.TW,2026-09-09,台灣精銳,上市,電機機械,-0.4697028862193948,-0.1026751796897975,-0.052949552067008826,-0.7203455729442759,-1.0604474848413823,-0.9496322308660443,-1.0407459545920998,-0.011922816914193744,-0.5510527097667747
2460.TW,2026-09-09,建通,上市,電子零組件,-0.5365110155168477,-0.1026751796897975,-3.055210850502185,0.18830419369343418,-0.4542477341103832,-0.444045798879835,0.14799495774046043,-0.161302331340526,-0.5522117198257099
6739.TWO,2026-09-09,竹陞科技,上櫃,其他電子業,-1.0726876174872564,-0.7850852334325759,-1.2948702603986615,0.7210494265254184,-0.6032252423260308,0.9048331016537631,-0.8804392026182223,-1.420405444063474,-0.5538538090183799
3376.TW,2026-09-09,新日興,上市,電子零組件,-0.5750615606947344,-0.7850852334325759,-0.43136129703845716,-0.5082752701993483,-0.0012978945783236413,-1.055266191415919,-1.1021351377002182,-0.03458127723700367,-0.5616329827870725
4946.TWO,2026-09-09,辣椒,上櫃,文化創意業,-0.8315666898178861,-0.7850852334325759,-0.18139465620968112,-0.6957575647137337,-1.3752556582781073,-0.5961713021801253,1.2745507508498979,-1.3144258840666927,-0.5631382797311131
4760.TWO,2026-09-09,勤凱科技,上櫃,其他電子業,0.28463092637126963,-0.7850852334325759,-0.3463464962256122,-0.4434817323644568,-1.1598433378629789,-0.1839879275995769,-0.15418709333484523,-1.7640887308338473,-0.569048703160328
3624.TWO,2026-09-09,光頡,上櫃,電子零組件,-1.006276309720986,-0.1026751796897975,-3.0316123495628946,0.8934994891361183,1.0622050621558583,0.7921129523716746,-0.36774553082259676,-2.7979125649806003,-0.569800553889153
3447.TW,2026-09-09,展達,上市,通信網路業,-0.019773046017627808,-0.7850852334325759,-0.04841168695620519,-1.2187808601112402,-1.1926524479799594,-1.7163501760927984,0.697521974633543,-0.30562493058296425,-0.5736445508174786
4966.TWO,2026-09-09,譜瑞-KY,上櫃,半導體業,-1.6997946274974285,-0.1026751796897975,0.15503394478776375,-0.6339615652313592,0.219353669654856,-1.6434855772882033,-1.1474460511514133,0.25806704842098416,-0.5743635422493247
