ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
6156.TWO,2026-09-08,松上,上櫃,電子零組件,-0.4122352436707946,-0.5721592556706261,0.6119904794601032,-0.3968427211201822,-0.18848027393762287,-1.1061249518845173,0.6810762927669524,-0.8584328859927916,-0.2801510700061849
3272.TWO,2026-09-08,東碩,上櫃,電腦及週邊設備,-0.005037997647673319,-0.5721592556706261,-0.2320205043271237,-1.0071891076718114,-0.7192832534078379,-1.2996469377125348,1.242002862822469,0.343317860921565,-0.2812520415866967
1514.TW,2026-09-08,亞力,上市,電機機械,-0.712526085338773,-0.5721592556706261,0.3026713035288621,-0.06898476889188922,-0.43680452487076005,-0.11554730353360197,-0.8912456194077609,0.2270250754377069,-0.28344639734335525
8215.TW,2026-09-08,明基材,上市,光電業,-0.5170865507448255,-0.5721592556706261,-0.7736319741754727,-0.02206305768010262,0.6554401197739449,-0.389463271328494,-0.12016770989534596,-0.5492327859886562,-0.28604556071369724
7819.TWO,2026-09-08,精誠金融,上櫃,資訊服務業,0.490562279694997,1.4659629200778628,-1.072687364966987,-1.2876510410089004,-1.6791494659741748,-1.6547328505129812,1.2421282384422618,0.20686781792493444,-0.28608743329037345
8182.TWO,2026-09-08,加高,上櫃,電子零組件,0.3743341999321549,-0.5721592556706261,0.00217213797981307,-0.18761883346681396,-0.4498592532552875,-0.3780196001406603,0.2885421344365253,-1.3716817344856904,-0.28678627558382314
2353.TW,2026-09-08,宏碁,上市,電腦及週邊設備,0.0950458030707523,-0.5721592556706261,-0.968065842785611,-0.04535618807327451,0.4521436788372482,0.12292249173596477,-1.6279057353555326,0.23543428841600714,-0.28849259497813395
6862.TW,2026-09-08,三集瑞-KY,上市,電子零組件,-0.7447440704927574,0.786588861495033,0.6148028699345983,0.04348058948068328,-0.9817849412200436,-0.8739666910239784,-0.024647612938103428,-1.1278239628824833,-0.28851186970588144
6872.TWO,2026-09-08,浩宇生醫,上櫃,生技醫療,0.2528939922968519,-0.5721592556706261,-3.122966139062757,-0.49659158850470575,0.39596413998604624,0.6156253204942477,0.8760470238772297,-0.2629793326455036,-0.2892707299036521
6994.TW,2026-09-08,富威電力,上市,綠能環保,0.9935831807870991,0.10721480291220345,0.5099967792991481,-1.2876510410089004,-1.6791494659741748,-1.4377302308551625,0.5704725885265146,-0.10436707562237099,-0.2909538077419554
5498.TWO,2026-09-08,凱崴,上櫃,電子零組件,-0.3566709715665963,-0.5721592556706261,-0.00200535011971695,0.4893521236449444,-0.5235913336611374,0.3115799785766736,-0.27433485373323835,-1.3998684113115927,-0.2909622592301612
3551.TWO,2026-09-08,世禾,上櫃,綠能環保,-0.4370362856022361,-0.5721592556706261,-0.4711056083295427,-0.0645593051257794,-0.12724414360002484,-0.18518942398116506,-0.32514037999950335,-0.14637260159668258,-0.291100875488195
3543.TW,2026-09-08,州巧,上市,光電業,-0.6864542822124067,-0.5721592556706261,0.6126962002122657,0.09232542624226649,-0.4125305665801991,0.05787004667673227,0.20011964306084568,-1.6259241122107124,-0.2917571125602293
1504.TW,2026-09-08,東元,上市,電機機械,-0.7621325292391727,-0.5721592556706261,0.2228938712972389,0.13626087496146988,-0.138025235156111,0.22196740431886888,-1.9767574384382758,0.5172227014873271,-0.2938412008049101
2474.TW,2026-09-08,可成,上市,其他電子業,-0.910438080048559,-0.5721592556706261,0.31872084499491343,-0.06995111046608399,0.26231216205989893,-0.3898653515655696,-1.7225649439316164,0.7288617885607916,-0.2943854932583564
6191.TW,2026-09-08,精成科,上市,電子零組件,-0.11669700676456693,0.786588861495033,0.3596735747226705,-0.4337939136202594,-0.5881941617051629,-1.0809667932551443,-1.1126590374294782,-0.17551905845498642,-0.2951959418764869
3338.TW,2026-09-08,泰碩,上市,電子零組件,-1.6188491791532444,0.786588861495033,-0.5663552011902961,-0.18586239370231483,0.40369166828358477,-1.2238782778515294,0.06140173059595214,-0.040409660289945706,-0.29795905647659504
6290.TWO,2026-09-08,良維,上櫃,電子零組件,-0.8925246993706777,-0.5721592556706261,-3.122966139062757,1.7284017571477508,0.2628921800559036,2.1713437197169654,-1.1704778722492974,-0.798541648469881,-0.29925399473782743
3437.TW,2026-09-08,榮創,上市,光電業,0.21234385251993362,-0.5721592556706261,-0.8151966314014851,-0.45463615633446786,-0.6512668558124034,-0.5298126337505179,0.5742057439554847,-0.16502233064502514,-0.3001930333923884
3015.TW,2026-09-08,全漢,上市,電子零組件,-0.44688555601095026,-0.5721592556706261,0.05448039678129436,0.01925804692023601,-0.08709337138474825,-0.818770089296144,-0.24025404960028685,-0.31420620341215105,-0.300703760209172
5285.TW,2026-09-08,界霖,上市,半導體業,-1.4266803689728655,-0.5721592556706261,-3.1073067921954354,1.1544078977266006,2.2841119155552843,0.6593706401796624,-0.17115408641132268,-1.236464478306382,-0.3019843160118856
5392.TWO,2026-09-08,能率,上櫃,光電業,-0.8412317134221396,-0.5721592556706261,0.7697796588058904,0.19274162002489514,-0.11290892847514863,-0.6212639429900906,-0.056253495727018765,-1.1852356339765413,-0.3033164614288474
2352.TW,2026-09-08,佳世達,上市,電腦及週邊設備,-0.3435540935800899,-0.5721592556706261,-0.15719797431525803,-0.23966297429458597,0.6150797342228858,-0.5001891339781301,-1.1765728516457599,-0.059924296141032465,-0.30427260567532455
8064.TWO,2026-09-08,東捷,上櫃,光電業,-1.1358588060507333,0.10721480291220345,-3.052913041632552,0.7569427834180067,2.060511157699521,1.1503014110798444,-0.8093782115188944,-1.5226498469751244,-0.30572871888346603
6175.TWO,2026-09-08,立敦,上櫃,電子零組件,-0.5038137451700183,-0.5721592556706261,-0.551211399513431,0.4912680250121447,0.23415805404717688,-0.19187548363660376,-0.28570052016655384,-1.0690278479733353,-0.3060452716339058
4763.TW,2026-09-08,材料*-KY,上市,化學工業,0.7641106921498582,-0.5721592556706261,-0.3059418993558707,-0.6405022325616913,0.11381638468180198,-0.5513280022193601,-1.2200846181455403,-0.03967642550185891,-0.3064706695779109
3229.TW,2026-09-08,晟鈦,上市,電子零組件,-1.8423662124048776,0.10721480291220345,-2.7650479476528917,0.7447315504487916,2.2009314118763745,-0.38929723307736214,0.38271885285332935,-0.894071596670881,-0.30689829646441413
5521.TW,2026-09-08,工信,上市,建材營造,0.3981173115958583,-0.5721592556706261,0.713915010536449,-1.0417535233439568,-1.6343327467154487,-1.246181584877768,0.14930219167075723,0.7775565739627689,-0.30694200285524575
7822.TW,2026-09-08,倍利科,上市,半導體業,-0.22173997859892802,0.786588861495033,-0.1737618857897095,0.03017874709575152,-1.2327055688077044,-0.05837489115129062,-1.115146617029694,-0.47161995404124285,-0.3070726608534731
3605.TW,2026-09-08,宏致,上市,電子零組件,-1.9081266327064783,-0.5721592556706261,-0.32886126896599394,0.7492040688197807,2.7676186607874063,-0.2532158095276001,-0.725130200572391,-2.1879683220927606,-0.3073298449910829
2009.TW,2026-09-08,第一銅,上市,鋼鐵工業,-0.3952824846966866,-0.5721592556706261,-0.8050349631320816,0.1255684371205142,-0.2822096224442957,-0.15062798030688487,-0.4835773993357676,0.10316366213165483,-0.3075199507917717
2312.TW,2026-09-08,金寶,上市,其他電子業,-1.1319358420959298,-0.5721592556706261,-0.4278227772978027,0.07481336066034663,0.9349171177511069,-0.4788225447132254,-1.2010830071190899,0.3356276577667257,-0.30830816133981187
7814.TWO,2026-09-08,海昌生技,上櫃,生技醫療,-1.072455551725714,0.10721480291220345,-0.0692715930939911,-0.33060443318677935,-0.9062911274789123,-0.81581241048014,0.980385948187736,-0.36614872773105417,-0.3091228865745814
3708.TW,2026-09-08,上緯投控,上市,綠能環保,-0.4651805910950226,-0.5721592556706261,0.7033918777054501,-0.6479185898557233,-0.5004416215663523,-1.007711895291024,-0.1990358211796036,0.21509328153159843,-0.30924532692766293
6275.TWO,2026-09-08,元山,上櫃,電子零組件,-0.3027971190199174,0.10721480291220345,-1.8729318859158453,-0.13200549195873978,-0.3239946727713791,-0.5854277165478076,0.36564267120200694,0.2627672250123233,-0.3101915233858944
6015.TWO,2026-09-08,宏遠證,上櫃,金融保險,-1.512635241400946,0.10721480291220345,-1.490785887264141,0.5244359965948533,1.0309899241808709,-1.1889767048065634,-0.051089444485361,0.0859572519378042,-0.31186116279140996
3289.TWO,2026-09-08,宜特,上櫃,其他電子業,0.02266757405810848,-0.5721592556706261,0.3201376029372336,-0.5111136491091631,-0.925529477742138,-0.5397562398895797,-0.3619914979931119,0.06504376452030557,-0.3128376473611214
6246.TWO,2026-09-08,臺龍,上櫃,光電業,-0.08215201173735767,-0.5721592556706261,-1.7100165948896877,-0.6608961633797041,-0.16603694767781077,-0.812353171826757,1.582820811724135,-0.08782039750063152,-0.313576716369805
3317.TWO,2026-09-08,尼克森,上櫃,半導體業,-1.5264994269488585,-0.5721592556706261,-0.15371350011310472,1.0070463046859646,0.41482913094794543,-0.4135956160179349,0.16223566499975078,-1.4277785999463628,-0.3137044122579033
3592.TW,2026-09-08,瑞鼎,上市,半導體業,-0.17811868756687835,-0.5721592556706261,0.3572040935369061,-0.42731548403817254,-0.08261346712934832,-0.9481105705533819,-0.5612084743993747,-0.10067945397248304,-0.3141251624741699
2392.TW,2026-09-08,正崴,上市,電子零組件,-0.4428735842568194,-0.5721592556706261,0.6826932944138288,-0.5414796698331454,0.3675756213755549,-1.0018518207751537,-0.732577900058299,-0.2763888439831652,-0.31463276984847816
4949.TW,2026-09-08,有成精密,上市,光電業,-1.035453107339571,-0.5721592556706261,0.6087560875399296,-0.14124770833916317,0.0276729759509227,-0.6547402414667782,0.15098626617256744,-0.9009187086776558,-0.31463796147879686
3230.TWO,2026-09-08,錦明,上櫃,光電業,0.3947966376047445,-0.5721592556706261,1.048255338508416,-0.5933485314157224,-0.25257705048023577,-0.5563654268519707,0.3745000371070359,-2.36297296264766,-0.3149839017307523
2337.TW,2026-09-08,旺宏,上市,半導體業,-3.862654083970804,0.786588861495033,-0.6475625623612413,5.1968492235735875,-0.6073592255080662,0.28504392980974047,-2.221986170135168,-1.4521554187098817,-0.3154044307258501
6103.TWO,2026-09-08,合邦,上櫃,半導體業,0.30693529769431754,-0.5721592556706261,-0.6339050608839168,-0.8107602765808436,-0.1035319096909571,-0.5723778698746522,1.6053183124887502,-1.7485406414677578,-0.31612767549821075
2365.TW,2026-09-08,昆盈,上市,電腦及週邊設備,-0.31275180263150576,-0.5721592556706261,0.6356551671021581,-0.6552848782422357,-0.5926125481222669,-1.1134000996837723,0.03081082206888545,0.04049983222256357,-0.31740534536959997
3652.TW,2026-09-08,精聯,上市,電腦及週邊設備,-1.1980571416985395,-0.5721592556706261,-0.6817441990789229,0.1704872132287356,0.5722968646965861,-0.719245395313178,0.6211543442818175,-0.7386966845734236,-0.31824553176594383
7820.TWO,2026-09-08,立盈,上櫃,綠能環保,1.19775440208682,-0.5721592556706261,-0.5051641121208138,-0.9227732866459409,-1.1589072168153502,-0.6334528380847111,0.24040675261500233,-0.19544778328471574,-0.31871791724004195
3023.TW,2026-09-08,信邦,上市,電子零組件,-0.8053371917229952,-0.5721592556706261,-0.9581268014570297,0.4828435066430922,1.1340136364030553,-0.13223987596588418,-1.5059320897413766,-0.1973015683885008,-0.31927995498753314
4938.TW,2026-09-08,和碩,上市,電腦及週邊設備,-0.5749555826943655,-0.5721592556706261,-1.3277806589720675,0.38683289257438785,1.0179710515425628,0.2919542389237104,-2.211222708663492,0.434356245249528,-0.31937547221379525
6909.TW,2026-09-08,創控,上市,半導體業,0.41809670024920964,0.786588861495033,-0.21622571812508135,-0.8912965064222754,-1.1726966166334194,-1.183486166232012,0.5532121950901298,-0.8511192001497129,-0.31961580634101616
2374.TW,2026-09-08,佳能,上市,光電業,-0.47977657577862776,-0.5721592556706261,0.08251109845825565,-0.09089365231816596,-0.34277991492773147,-0.514642089651598,-0.7559464544145862,0.1153851097308232,-0.31978771682153206
3062.TW,2026-09-08,建漢,上市,通信網路業,-0.14607908793768,-0.5721592556706261,0.3229484421255587,-0.5605817677067503,-0.7316806505195406,-0.9140084653095694,-0.009707273211826782,0.04180680144819549,-0.3211826570977798
3390.TWO,2026-09-08,旭軟,上櫃,電子零組件,-1.4601255805340392,-0.5721592556706261,0.1644603485759584,0.09182032977926362,-0.4245212227270433,-1.1043485203254129,0.8240002893645457,-0.09947918255907592,-0.32254409926205374
6913.TWO,2026-09-08,鴻呈,上櫃,電子零組件,-1.30752064414691,-0.5721592556706261,0.3633344575143188,0.4414218382193242,0.24514309064244544,-0.8588282212503555,0.08994300284715948,-0.9825844771125053,-0.32265627611964365
6179.TWO,2026-09-08,亞通,上櫃,其他,-0.16640143310092267,0.10721480291220345,-3.1186607923407075,-0.22537985493856896,0.8500071447162261,0.2228402277447668,0.07439515988509554,-0.32652626216753083,-0.3228138759111798
3051.TW,2026-09-08,力特,上市,光電業,-1.4476258795871415,-0.5721592556706261,0.7196333223381008,-0.20346340835909618,-0.19961785635415866,-1.1881071819288382,0.382471674704486,-0.07518704066715938,-0.3230069531905541
7556.TWO,2026-09-08,意德士科技,上櫃,半導體業,-0.1096767517941804,-0.5721592556706261,0.32849647479695926,-0.5956044132488383,-0.6031313620761313,-0.7078676863942795,-0.04677249722340356,-0.28083282649940694,-0.32344353976373835
8085.TWO,2026-09-08,福華,上櫃,其他電子業,0.8373353459505227,-0.5721592556706261,0.3669477987253806,-1.2876510410089004,-1.3221347011405349,-0.9806380673112114,0.6976898101418423,-0.32876023195140036,-0.32367129278311596
8074.TWO,2026-09-08,鉅橡,上櫃,電子零組件,-0.05767621977981588,-0.5721592556706261,-0.0037104624705436655,0.19035933331812743,-1.3970405535622694,-0.22279155059238132,0.2281305466890181,-0.7614527639174693,-0.32454261574824506
3675.TWO,2026-09-08,德微,上櫃,半導體業,-2.6827118131670464,-0.5721592556706261,0.17649778325394183,2.1833791662294098,1.4189655592612382,0.24602237357359835,-0.48093869245286663,-2.8877601714427463,-0.3248381313018872
4991.TWO,2026-09-08,環宇-KY,上櫃,半導體業,-0.53205998007889,0.10721480291220345,-0.13636549181656923,1.2376471015100552,-0.7892552693608482,0.9948217268601842,-1.3471401036389135,-2.146950756789102,-0.32651099630023506
4745.TWO,2026-09-08,合富-KY,上櫃,生技醫療,-0.20525811950460315,-0.5721592556706261,0.5616543344405596,-0.6593548868188275,-1.4703344600214152,-0.8587992178125585,1.3168402195381774,-0.7314981980435534,-0.3273636979866058
2444.TW,2026-09-08,兆勁,上市,通信網路業,-0.263871231567514,0.786588861495033,-3.0199289213740252,-0.2072654678763722,-0.63336368439862,-0.420241716996634,1.0602147608893537,0.07807030057007963,-0.3274746374073374
2303.TW,2026-09-08,聯電,上市,半導體業,-3.862654083970804,1.4659629200778628,-3.122966139062757,3.6068064963434963,3.945721090721967,0.73965633879335,-3.11604644759507,-2.279257132448925,-0.32784711964261004
6104.TWO,2026-09-08,創惟,上櫃,半導體業,-0.6054497532004804,-0.5721592556706261,0.18506375974290065,-0.5244330163651041,-0.06390623473981431,-1.089679680121883,-0.1472177925819598,0.1911164243822072,-0.328333193569345
3515.TW,2026-09-08,華擎,上市,電腦及週邊設備,-0.7088729208543937,0.786588861495033,-0.37934799223305327,-0.5438010576075811,-0.013420358718138618,-0.9318060584693362,-0.868094411771489,0.031984897203482444,-0.3283461301194346
3591.TW,2026-09-08,艾笛森,上市,光電業,-0.025264671382569045,-0.5721592556706261,-3.007574987697583,0.14317742175612924,0.8902877069415931,0.4326577315851501,0.4749923409270815,-0.9877072761046953,-0.33144887370568993
2497.TW,2026-09-08,怡利電,上市,汽車工業,-1.0723354711392445,-0.5721592556706261,0.5887835874041327,-0.18752613573309757,0.07487856760347775,-0.7342702126630745,0.08741315800937673,-0.8380037489690297,-0.33165243889476065
6924.TW,2026-09-08,榮惠-KY創,上市,電子零組件,-0.2416575363635986,-0.5721592556706261,-2.4740086381007913,-0.0485089338769925,1.1233623982520522,-0.09322002794640452,0.5757000594875401,-0.9279203785764294,-0.3323015390994063
6244.TWO,2026-09-08,茂迪,上櫃,光電業,-1.0067035566625921,-0.5721592556706261,0.3809307403775302,0.35901773649652674,-0.9377506572733547,-0.3434270363146877,-0.17527813055294297,-0.3652916289878638,-0.33258272357350127
4585.TW,2026-09-08,達明,上市,其他電子業,-0.09912949493605527,0.786588861495033,-0.0059454711737554405,-1.1121503107572537,-0.3281174409911288,-1.4679894870385912,-0.9459325630393589,0.5018836668233646,-0.33384902995221816
8121.TWO,2026-09-08,越峰,上櫃,電子零組件,-0.9523035569768692,-0.5721592556706261,-0.6735863289631568,0.727067840825772,-0.00044344173555466745,-0.29484778602591233,0.08689530550389805,-0.996841444785908,-0.33452733347854463
2483.TW,2026-09-08,百容,上市,電子零組件,-0.3121945003464713,-0.5721592556706261,0.8472518286362182,0.12508586978315187,-0.4048679094557878,-0.6239300437574974,0.4012283761761817,-2.154231923250306,-0.3367271947356421
2476.TW,2026-09-08,鉅祥,上市,電子零組件,-0.36983849329445123,-0.5721592556706261,0.5715945745850437,-0.28243384983025027,0.0229732246961277,-0.9432846169126955,-0.8410788161832001,-0.2865786966990934,-0.3376007411636432
2498.TW,2026-09-08,宏達電,上市,通信網路業,0.30689337901495245,-0.5721592556706261,0.16491603697671917,-0.6670948166875107,-0.3079789103568067,-0.8138427093249289,-0.9940882111284896,0.17936135821344146,-0.3379991411204061
6873.TW,2026-09-08,泓德能源,上市,綠能環保,-0.09775889690537613,0.786588861495033,0.6088316728601764,-1.1980256567003444,-1.1249540591193312,-1.6805694252780272,-0.23589617202331584,0.23661036107535954,-0.33814666432447826
3231.TW,2026-09-08,緯創,上市,電腦及週邊設備,-1.2675366528434684,-0.5721592556706261,-1.1294725885443557,1.1828550670002795,1.4396333750931527,0.493166060935679,-2.7516141705212,-0.10268929083133564,-0.33847718192273435
6573.TW,2026-09-08,虹揚-KY,上市,半導體業,-0.49655498973154033,-0.5721592556706261,-0.7047254795669156,0.48792714360460687,0.31025422525309154,0.1511558374673926,0.9916490717797729,-2.8877601714427463,-0.3400267022883705
3535.TW,2026-09-08,晶彩科,上市,光電業,-0.9192230943636229,0.786588861495033,-1.0017767587417514,0.6890125304387289,-1.3668558374497257,0.19289679723673223,-0.03794302635819851,-1.064280151976775,-0.34019758496494745
6239.TW,2026-09-08,力成,上市,半導體業,-3.4506977957749605,0.10721480291220345,0.39420355612463504,2.5021411733403185,1.0439702363767212,-0.11557569987117855,-2.1134362658515555,-1.0913959155064965,-0.34044698853128913
6679.TWO,2026-09-08,鈺太,上櫃,半導體業,-0.6713297112388907,-0.5721592556706261,0.11555983443892544,-0.030087369821114193,-0.658764106083341,-0.6652018342333345,-0.30839063244554993,0.050789721462737525,-0.34244791919889916
8358.TWO,2026-09-08,金居,上櫃,電子零組件,-0.8433128107520202,2.824711037243522,-1.6717637764005424,0.10790634701775187,0.1944197506794254,0.5673213538121935,-1.8286083573307652,-2.0936342197799807,-0.34287008443880196
4563.TWO,2026-09-08,百德,上櫃,電機機械,-0.8983276555184903,-0.5721592556706261,-0.24563510939517957,-0.6629483670670259,-0.37381601503680867,-0.7094851178339121,0.6146487017933772,0.1025682231899956,-0.3431443244423337
6691.TW,2026-09-08,洋基工程,上市,其他電子業,-0.5404588837535669,0.10721480291220345,-0.1660077305957975,0.4620102855454145,-0.23952277425712937,0.2876830673574495,-1.4831874987272289,-1.1779924944504199,-0.3437826532461344
5234.TW,2026-09-08,達興材料,上市,光電業,-0.02493095460594255,0.10721480291220345,-0.33487843084841296,-0.15890098916875384,-0.8545393111209756,-0.5187803138427765,-0.9326857885567663,-0.04080917428790998,-0.3447887699399168
1310.TW,2026-09-08,台苯,上市,塑膠工業,-0.2182660802519176,0.10721480291220345,0.35782390987463875,-0.5135561068065077,-0.7415675672515174,-0.941131882931091,0.23383113266637554,-1.0511524295670667,-0.3458505276693603
4576.TW,2026-09-08,大銀微系統,上市,電機機械,-0.5187731471617472,0.10721480291220345,-1.1090300326011853,0.03851122808591757,0.4815921768330941,0.2236428383990226,-0.8869018358662301,-1.1070645437642241,-0.34635106414539363
3380.TW,2026-09-08,明泰,上市,通信網路業,0.33169716115397974,-0.5721592556706261,-1.5157166654010599,-0.09089923703027056,-0.5415581360844622,0.25040406559230294,-0.5471213569208114,-0.08644121739585402,-0.34647433021960017
2072.TW,2026-09-08,世紀風電,上市,綠能環保,0.482578649899449,0.10721480291220345,1.0621785160877828,-1.070955234143497,-1.6007249950161138,-1.4123236355949516,-0.8165772653485347,0.4767119460091298,-0.34648715189931645
6235.TW,2026-09-08,華孚,上市,電腦及週邊設備,-0.27548068039471113,0.10721480291220345,0.44296756079642896,-0.8138373614553338,-0.8189517103522093,-1.1975445188223968,-0.0899345262117564,-0.1270262801775637,-0.34657408921316735
3710.TWO,2026-09-08,連展投控,上櫃,電子零組件,-0.3857176259856388,-0.5721592556706261,0.5822721324823084,-1.1068619291425952,-0.990141996467499,-1.7947360945220638,1.2324800558033078,0.26154664511854664,-0.3466647585480325
5355.TWO,2026-09-08,佳總,上櫃,電子零組件,-0.2811061505852555,-0.5721592556706261,-0.05929147478982074,-0.9767333396933635,-0.8222226093561064,-1.7947360945220638,1.6518059627978874,0.06623148155939168,-0.34852643503249464
1616.TW,2026-09-08,億泰,上市,電器電纜,-0.12293763058187028,-0.5721592556706261,0.475753242341137,-1.0284891338413802,-1.0320127028277382,-1.1901141821541612,0.3668791364572244,0.3105356850683233,-0.3490681051511364
7805.TWO,2026-09-08,威聯通,上櫃,數位雲端,0.3669151136273947,-0.5721592556706261,-0.12386600231735417,-0.7030552940446577,-0.6215524749694904,-0.2622397146890895,-0.6821221214807441,-0.20197243655334918,-0.3500065232622396
8088.TWO,2026-09-08,品安,上櫃,半導體業,-1.128967279601334,-0.5721592556706261,0.39065118218612216,-0.13686702618550636,-0.35428356519674054,-1.0754277547742357,0.5654936700829761,-0.4962174844286453,-0.3509721891984987
8114.TW,2026-09-08,振樺電,上市,電腦及週邊設備,0.30122654264531457,-0.5721592556706261,-0.2696272449430804,-0.45744644806161433,0.044408141318551975,-0.8261464718776251,-0.4476157445843025,-0.5856992953280152,-0.3516324720626746
3540.TWO,2026-09-08,曜越,上櫃,電腦及週邊設備,-0.07457912326133727,-0.5721592556706261,0.12215685785862426,-0.8118577199030029,-0.7756927338532459,-0.8913872070046899,0.7514274857659001,-0.5766302062950339,-0.3535902377954264
2492.TW,2026-09-08,華新科,上市,電子零組件,-1.4798867738146118,0.786588861495033,-3.1097707562974675,2.242371080451232,1.7363672868591629,1.8106556594954537,-1.9281677429690887,-2.8877601714427463,-0.35370031952787917
5284.TW,2026-09-08,jpp-KY,上市,其他,-0.29734834046407294,0.10721480291220345,-1.2511814840459352,-0.11268797012893524,0.2485376627018004,-0.20500380784878852,-0.5536226529059759,-0.7692581252274826,-0.3541687393758983
1609.TW,2026-09-08,大亞,上市,電器電纜,-0.8642595382537304,-0.5721592556706261,0.4711390714374122,-0.43668766158326594,0.08427083570394484,-0.6334012911325619,-0.9147429151990266,0.03136257411765883,-0.3543097725725244
2426.TW,2026-09-08,鼎元,上市,光電業,-0.9058000665715965,-0.5721592556706261,-3.122966139062757,1.0438201905684574,2.3031675961280795,2.1640799042542795,-0.9102644224846476,-2.835097399742321,-0.3544024490726414
2812.TW,2026-09-08,台中銀,上市,金融保險,0.612440922395315,-0.5721592556706261,0.2711238540386396,-0.4503380560972855,-0.3145034761626922,-1.5098862846806687,-1.7965544569761958,0.9235529436244878,-0.3545404761911283
4968.TW,2026-09-08,立積,上市,半導體業,-0.955528034915728,0.786588861495033,0.6013745196980601,-0.7947450600761665,-0.7908678496167225,-1.602570131974484,-0.1308331774319954,0.044233243785693294,-0.3552934536295388
3689.TWO,2026-09-08,湧德,上櫃,電子零組件,-0.8321268481760172,-0.5721592556706261,0.20004726049844754,-0.1193267335365759,-0.012883005731112314,-0.9253334099174135,-0.24430755205438515,-0.33910190187915207,-0.35564893080835436
3035.TW,2026-09-08,智原,上市,半導體業,-1.0209390993813008,-0.5721592556706261,0.6852403710879911,0.04186419836647446,0.20648168535797995,-0.6383631077407435,-1.180814636987217,-0.37935823592142065,-0.3572560101111078
3090.TW,2026-09-08,日電貿,上市,電子零組件,-1.6365181417196344,-0.5721592556706261,-2.573060844755136,2.3520023108505232,2.4215086301257207,1.248088648621256,-1.2144028349679934,-2.8877601714427463,-0.3577877073698295
3528.TW,2026-09-08,安馳,上市,電子通路業,-1.6907186467995103,-0.5721592556706261,-0.05601163075020716,0.37618190417030073,0.4835916624559985,-0.7729614082439413,0.12342401300096241,-0.7640164172547781,-0.3590837223864752
8038.TWO,2026-09-08,長園科,上櫃,電子零組件,-0.037232647081283446,0.10721480291220345,-0.4688738566703916,-0.8119067822731889,-0.8905092843554032,-1.5232969289099523,0.7551970248716224,-0.007179915324711454,-0.35957344835388816
8045.TW,2026-09-08,達運光電,上市,通信網路業,0.2319003043618456,-0.5721592556706261,0.7478570514607732,-1.1967818701386486,-1.2900490494373247,-1.753541226953997,0.21731366515687578,0.7324165378092606,-0.3603804804264801
6799.TW,2026-09-08,來頡,上市,半導體業,-1.2378058857010414,-0.5721592556706261,0.7038945102705749,-0.21355938568942007,-0.07905929744164059,-1.1402271478223385,0.4054624196874003,-0.7499887703934327,-0.36043035159506553
6205.TW,2026-09-08,詮欣,上市,電子零組件,-1.2892618662860782,-0.5721592556706261,0.5965938766920048,-0.33308311449183775,0.5477513166844267,-1.2836490065185413,0.1344977277940876,-0.6919023387460187,-0.36140158256782284
8927.TWO,2026-09-08,北基,上櫃,油電燃氣,0.5159392481782386,-0.5721592556706261,0.5930943351673024,-1.0956393283145405,-0.8756185131540927,-1.7947360945220638,-0.11553761380848154,0.44472658903947526,-0.36249132913559856
2236.TW,2026-09-08,百達-KY,上市,汽車工業,-0.7274719089820177,-0.5721592556706261,-1.3186971468479045,0.43258829765375123,0.10110727925530168,0.03572762990179044,-0.09197075432782975,-0.7713828403244319,-0.3640323374177458
1711.TW,2026-09-08,永光,上市,化學工業,-1.531271721631685,-0.5721592556706261,0.17649776987246443,0.6541413492859048,-0.09768724521639095,-0.1495346774213041,-0.724387250438561,-0.6819672131101926,-0.3657960305412988
3508.TWO,2026-09-08,位速,上櫃,其他電子業,0.8576277135432366,-0.5721592556706261,0.11939962399903481,-0.9001537094718967,-1.5628952757874004,-0.16220642582344166,0.6458887776577585,-1.3637602538225564,-0.3672823506719864
3558.TWO,2026-09-08,神準,上櫃,通信網路業,0.05818043291915052,-0.5721592556706261,-0.7982582901925253,-0.5866759633242318,-0.3294458278251151,-0.9019526851319142,-0.05864938353475026,0.24716874673737724,-0.36772402825282935
8431.TWO,2026-09-08,匯鑽科,上櫃,其他電子業,0.44397201236900397,0.10721480291220345,-3.102388376492451,-0.30960791875900734,-0.3208618321556137,0.7930437356358386,0.46768798998054173,-1.0253913787059932,-0.3682913706519347
3511.TWO,2026-09-08,矽瑪,上櫃,電子零組件,-1.3535245951216044,-0.5721592556706261,0.6997954988767698,-0.25076026966774817,-0.21390159125056601,-1.4347079707739876,0.9018198282204716,-0.7340904762561573,-0.36969110395543103
4540.TW,2026-09-08,全球傳動,上市,電機機械,-1.7331907348587086,-0.5721592556706261,0.023152320432565085,0.4919407716294624,0.5587485964961766,-0.19033938161521188,-0.0017086292660102632,-1.5369548218780642,-0.3700638918413021
1795.TW,2026-09-08,美時,上市,生技醫療,-0.44214818426333435,-0.5721592556706261,0.7940372802734902,-0.2153401621804757,-1.025563485204907,-0.4775295556145752,-1.2141326920110969,0.1842350571211339,-0.3710751246937989
