ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
6150.TWO,2026-09-23,撼訊,上櫃,電腦及週邊設備,-2.1686556266933414,-0.09057217098481368,0.5789223206456829,-0.6392975754280489,-0.15148721608283097,-1.5619311697141396,-0.5243672236586577,0.505662972499743,0.05147465201901261,-0.44447233748859927
8215.TW,2026-09-23,明基材,上市,光電業,-1.4098006178301812,1.0107540417946421,-2.265937604106961,-0.054872150983235696,0.48131464369413224,-0.6976170282293266,-0.2982258635587436,-0.17456809392610134,-0.5928741044815292,-0.4446474197363671
1310.TW,2026-09-23,台苯,上市,塑膠工業,-0.08123615415366665,-0.09057217098481368,-0.903899741238668,-0.3284568475976527,-0.8225664774250744,-0.8701832309938455,-0.20738732641507213,0.22276747411191591,-0.9266000645671011,-0.44534828214044203
1529.TW,2026-09-23,樂事綠能,上市,電機機械,0.08164132775207486,-0.09057217098481368,-2.0387451976779554,-0.645616419992793,-1.2911908950175073,-0.5972376076028735,-0.271188384837374,0.5910425665043919,0.2480835741741569,-0.44597591196474373
6224.TW,2026-09-23,聚鼎,上市,電子零組件,-0.7922697840507668,0.4600909354049142,-0.010096751500646303,-0.5814662239910106,-0.38856209177097906,-1.0397691794946309,-0.024771930568453393,-0.02895338455771547,-1.6199457200464666,-0.4473049033973061
8121.TWO,2026-09-23,越峰,上櫃,電子零組件,-1.8413746506318738,-0.6412352773745416,0.38789492042844564,0.07533851829904871,0.15663280333742913,-1.1515812505165413,-0.11768081423002404,0.07478775724256286,-0.9792448878845061,-0.4484958757033334
6679.TWO,2026-09-23,鈺太,上櫃,半導體業,-1.4483482295911645,-0.6412352773745416,0.42994641482439433,-0.13324389986267104,-0.7754151053103209,-0.9199334763603524,-0.3376813657233723,-0.3064256702964211,0.09073109858707593,-0.44906727901193044
4763.TW,2026-09-23,材料*-KY,上市,化學工業,1.0115760568982242,-0.6412352773745416,-0.8695869927198551,-0.7669582273238166,-0.14553837830623037,-0.6898677966411798,-0.1603457744110579,-1.176522287882798,-0.6154650727153126,-0.45043819449739636
6591.TW,2026-09-23,動力-KY,上市,電腦及週邊設備,0.26386142592383033,-0.6412352773745416,-0.798618349016499,-1.1106601535658431,-0.908466754317924,-1.1450899562671883,-0.7396687887462775,0.8005937371191862,0.2248363544167563,-0.45049419575872235
1568.TW,2026-09-23,倉佑,上市,汽車工業,-1.4820353201813625,-0.09057217098481368,-0.012514240719231,-0.6682627915962562,-0.5555249812259428,-1.3042376391210855,-0.2849797409453242,0.45647846793641883,-0.11306814621002277,-0.45052406256084665
1711.TW,2026-09-23,永光,上市,化學工業,-2.7213835347280706,-0.09057217098481368,0.6051731543656551,1.0177496546007156,-0.13103143370288048,-0.9194867592570946,-0.05368565112277739,-0.7068341562497393,-1.063955336137249,-0.45155847035736163
4503.TWO,2026-09-23,金雨,上櫃,電機機械,0.6502558311270272,0.4600909354049142,-0.05648067380648949,-1.3865970709169084,-1.2632363993340756,-1.2363993440761334,-0.9215634668923941,0.7781260605681414,-1.089722886128923,-0.45172522378387125
7822.TW,2026-09-23,倍利科,上市,半導體業,-0.07123833903076537,0.4600909354049142,-0.51146128991715,-0.5399932101689616,-1.5020550906663053,-0.7629048699481364,0.30487092797306564,-1.0958643713657796,-0.36053977171595786,-0.4532327866038973
4303.TWO,2026-09-23,信立,上櫃,塑膠工業,0.05059232713912505,-0.09057217098481368,0.5741029386544384,-1.1936814013032144,-1.4265823256310637,-1.780024734757607,0.11158165727599138,0.4389192831850766,-0.7999538712104926,-0.4572909219591733
2365.TW,2026-09-23,昆盈,上市,電腦及週邊設備,-0.536158399939924,-0.09057217098481368,-0.4345357894768012,-0.8540656959762273,-0.725266599056596,-1.321523696944524,-0.02954969078973337,0.03878952284855192,-0.1728237971927143,-0.4584118130569758
4585.TW,2026-09-23,達明,上市,其他電子業,-0.280438587516582,-0.09057217098481368,0.3358886507795699,-1.339360699210123,-0.3247091331243093,-1.6330377994966114,-0.39324450391106924,-0.9335525818394266,0.5233823060918821,-0.45951605769016485
6895.TWO,2026-09-23,宏碩系統,上櫃,半導體業,0.39352384917934113,-0.6412352773745416,0.25992461684690377,-1.3649163791302856,-0.39078545453788915,-1.3754674878962834,-0.6820888586886358,0.1958311962954018,-0.5440360510778682,-0.4610277607093175
3664.TWO,2026-09-23,安瑞-KY,上櫃,通信網路業,1.0222038437019099,-0.09057217098481368,-1.3228863133739126,-1.39744433337444,-1.7461939923448606,-1.7293726525646274,1.9879357553585486,1.405409806029254,-2.278494134331162,-0.4610460213204559
6732.TWO,2026-09-23,昇佳電子,上櫃,半導體業,-0.7853306132776653,-0.09057217098481368,0.09780077789231507,-0.5988263037772796,-0.2807083807274272,-1.0878834809919817,-0.4196816481632236,-0.05013939964514714,-0.9474216613283649,-0.4625292090003987
3548.TWO,2026-09-23,兆利,上櫃,電子零組件,0.42187690018763896,-0.6412352773745416,0.5019395140015999,-1.2426046420834829,-1.257461262480015,-1.5213895623472624,-0.4109627719271079,0.14453303790557429,-0.18586980770385236,-0.46568598575793874
3122.TWO,2026-09-23,笙泉,上櫃,半導體業,-0.49514564760143204,-0.6412352773745416,0.33383808322516095,-1.0703155060884506,-1.4983150367878155,-1.5430583987064805,-0.26990143048439064,1.1725966062803723,-0.18055112604017176,-0.4657875259530832
3049.TW,2026-09-23,精金,上市,光電業,-0.857613196698329,-0.6412352773745416,-0.4135176189101223,0.3983599538586353,-0.6473744639136674,0.047250588419394474,-0.9649813754822152,-0.2404059012380466,-0.8787211350250721,-0.4664709362626627
6725.TWO,2026-09-23,矽科宏晟,上櫃,其他電子業,0.45222725620393384,-0.09057217098481368,-0.2791454552777067,-1.1270209656882628,-1.3137403305640676,-1.127333386764952,-0.4475445860106511,-0.11437351262006895,-0.15369193856681906,-0.4667994544748232
1569.TWO,2026-09-23,濱川,上櫃,電腦及週邊設備,-1.3504034519619277,3.213406467353553,-3.9247643740817924,-0.6279226077667935,0.6264296156839726,-0.6234588955913596,-0.5590266948550547,-0.18812995035196162,-0.7679370764268509,-0.4668674408886905
4540.TW,2026-09-23,全球傳動,上市,電機機械,-2.9432066063655093,-0.6412352773745416,0.19644943863162642,0.49956247218323346,0.7979413425307501,-0.8597719355887486,0.04910206198220249,-0.013552494771184184,-1.2884800323971815,-0.46702122568548365
6922.TWO,2026-09-23,宸曜,上櫃,電腦及週邊設備,-1.0986620369915523,-0.6412352773745416,-1.8641953847542356,-0.0803979918336278,0.7651845817906067,-0.5806672766972492,0.16957736520258843,0.11625591952813967,-0.9999216091515702,-0.4682290789201603
2340.TW,2026-09-23,台亞,上市,半導體業,-2.2211096728843676,-0.6412352773745416,-0.4468409009149044,0.6324971635377582,0.5313609321399417,-0.47537001721006633,-0.1512602822185755,-0.49469143346881195,-0.9800228626440607,-0.4718524834486253
3593.TW,2026-09-23,力銘,上市,電子零組件,0.9360249979304344,-0.6412352773745416,-1.3437920105170267,-0.9472952446125902,-1.7461939923448606,-1.156419981730971,-0.5981376282936993,1.5013677463176922,-0.2511216941009516,-0.4718670094140572
3691.TWO,2026-09-23,碩禾,上櫃,光電業,-0.36685885009316305,0.4600909354049142,-1.8957431774997866,-0.5846374532043531,0.002316493050837388,-0.6249679973697401,0.31540247065083754,-0.3111761744352984,-1.2420127085403192,-0.4719540513373413
4174.TWO,2026-09-23,浩鼎,上櫃,生技醫療,0.747843069005307,-0.09057217098481368,-1.894268218737899,-1.2131720234338943,-0.6708575286528211,-0.774873499827853,-0.543028188649993,0.2743143380004526,-0.08891696706925172,-0.47261457670564067
6187.TWO,2026-09-23,萬潤,上櫃,半導體業,-0.04400374951335612,-0.6412352773745416,0.28110117809576113,-0.3102797257865632,-0.012998041349915971,-0.4614148602811916,0.5508113244020133,-1.7566431555635327,-1.859880540464797,-0.4727269830929026
1536.TW,2026-09-23,和大,上市,汽車工業,-0.9424823684332057,-0.6412352773745416,0.6125816917151635,-0.6625960724325042,-0.4495978641112483,-1.3043419972398598,-0.22167805646301106,-0.40040591998189196,-0.26457042873635644,-0.47492514367305066
4924.TWO,2026-09-23,欣厚-KY,上櫃,綠能環保,0.06103093322886225,-0.6412352773745416,-4.570873344102732,-0.8261023335728858,1.859063400613547,0.49029052950648,-0.457704809411532,1.4503390391277193,-1.6521916237642338,-0.4763759428610352
2406.TW,2026-09-23,國碩,上市,光電業,-0.21652980346808184,-0.6412352773745416,-3.0908581112202866,0.5290190472200524,-0.7094570630483178,0.572432607146509,0.40418430445171494,-0.2731892237570313,-0.8712351143777259,-0.4774298482697454
8103.TW,2026-09-23,瀚荃,上市,電子零組件,-1.5322920346432887,0.4600909354049142,-1.908229461786445,-0.2721948737124792,1.357968790907435,-0.7265038041658435,0.10577579370124178,-0.2243162744461793,-1.5672346359998544,-0.47854839608227767
8932.TWO,2026-09-23,智通*,上櫃,數位雲端,-0.3028035007021404,-0.09057217098481368,-0.9450488380220335,-0.3935816118891361,0.2316967637615941,-0.3068794030188344,-0.23007259847623385,-0.981280833418924,-1.290067621269687,-0.47873442378002323
8040.TWO,2026-09-23,九暘,上櫃,半導體業,-2.8982791009775783,-0.6412352773745416,-1.094332110460744,0.205759683836878,2.561442396311824,-0.820605282039413,0.1275937853894288,-0.1643753925942065,-1.5850530132972573,-0.47878714568951225
3372.TWO,2026-09-23,典範,上櫃,半導體業,-0.16471978248163993,-0.6412352773745416,-1.825168209271857,-0.2788756888043356,-1.1148966805571932,-0.2103502776902109,-0.0801143602411554,0.3579547625169283,-0.3527954433828516,-0.47891121747631743
6244.TWO,2026-09-23,茂迪,上櫃,光電業,-1.4362944162078919,-0.09057217098481368,-1.1859518804141225,0.8219654610512047,-0.8510105578239413,-0.3808103715804858,-0.34394693966819173,-0.18835284283638606,-0.6629007207299231,-0.4797638265771724
2371.TW,2026-09-23,大同,上市,電機機械,-0.09745716747027126,-0.6412352773745416,-0.5651259105295532,-0.7675467849909821,-0.32272062993026285,-0.5926041987318723,-0.4397886305726487,-1.36429663505665,0.4289581179791059,-0.4846463462975195
3031.TW,2026-09-23,佰鴻,上市,光電業,-1.5839420326707678,-0.6412352773745416,-1.8797808954616548,0.28611348900085315,0.9138940699363853,-0.24430418019476008,-0.09983254881089161,0.1926571708910882,-1.3084443099980183,-0.484986057186923
6962.TW,2026-09-23,奕力-KY,上市,半導體業,-1.051150126311486,-0.6412352773745416,0.23212879699129818,-0.6646659557063742,0.044191286589574254,-1.228743418437085,-0.27851622647158325,-0.5134318839783368,-0.2688318932981696,-0.4855838553329671
3609.TWO,2026-09-23,三一東林,上櫃,電子零組件,1.053639856997925,-0.6412352773745416,-1.4483160148596421,-1.1540279234577746,-0.6854127401937857,-1.0937072791922762,-0.34120019618690756,1.2269044553772612,-1.3021068915889533,-0.48727355671985495
2436.TW,2026-09-23,偉詮電,上市,半導體業,-1.7595107188986692,-0.6412352773745416,-0.128454354220171,0.34591704367187587,0.011811719794268583,-0.4776021551473043,-0.062423859462335946,-0.4588906749011315,-1.2194535160709878,-0.48776019917877744
6441.TWO,2026-09-23,廣錠,上櫃,電腦及週邊設備,-2.157473915482545,-0.6412352773745416,-1.1492270292804034,-0.5612121089251972,0.6065497752420282,-1.3628653781202906,0.8315246911474196,1.0020960956166702,-0.9589230245156739,-0.48786290796583703
6526.TW,2026-09-23,達發,上市,半導體業,-1.1375975228012103,3.962308292043528,-3.3164798490357916,-0.6401000683299224,0.4405357181544082,-0.5881428861119805,-0.11460793396294702,-1.8622560064649911,-1.1443949907384936,-0.4889705830274889
6213.TW,2026-09-23,聯茂,上市,電子零組件,-1.0290881732109296,1.5614171481843697,-1.7688623492939397,0.324114875033696,0.19878232870637344,-0.3333930305294994,0.5064312007364112,-2.0673424051492604,-1.8097113877311302,-0.4908501992504343
5234.TW,2026-09-23,達興材料,上市,光電業,0.19974288087979525,-0.6412352773745416,-0.2720842278700473,-0.6749052733677784,-0.8950850698067613,-0.8445408511897233,-0.18022608838432558,-0.9234104630438389,-0.18797852312692537,-0.49108032147601627
6261.TWO,2026-09-23,久元,上櫃,半導體業,-0.442154357688991,-0.6412352773745416,-0.5760726264104745,-0.5269126279896945,-0.9299386686832036,-0.7471928827975686,-0.34575612087569446,-0.24909402538932077,0.031761345832060826,-0.49184391570860314
3288.TWO,2026-09-23,點晶,上櫃,電子零組件,0.8043672711633789,-0.6412352773745416,-2.1077942579647932,-1.0758190633484725,-1.1602551716130982,-1.131847264710552,-0.8990382639396728,1.7483421341783807,0.030296391802302522,-0.49255372242300755
4526.TW,2026-09-23,東台,上市,電機機械,-1.0707248648676249,-0.6412352773745416,-0.43326358489981043,-0.538067741923271,-0.1649819450588367,-0.8125390917737343,-0.18514081716790126,-0.10340481976096814,-0.4913161580972134,-0.4934082556582113
4741.TWO,2026-09-23,泓瀚,上櫃,化學工業,-0.7918797991424598,-0.6412352773745416,0.01282629026753634,-0.543928239456565,-1.2967820196023334,-1.4111020773605414,-0.4692967531210625,1.0016782480705837,-0.30199597759931673,-0.4935239561465223
4583.TW,2026-09-23,台灣精銳,上市,電機機械,-0.3850896310653484,-0.09057217098481368,-0.06858357688542607,-0.7464809778764766,-1.11997627774041,-1.0122343167117114,-0.1360515565164853,-1.002053100502066,0.08456838006722175,-0.49738591424616835
6873.TW,2026-09-23,泓德能源,上市,綠能環保,0.10978806322549767,-0.09057217098481368,-0.09463051051052378,-1.259139700726837,-1.0515485965007563,-1.3876412612536084,-0.5801156541448048,-0.23850611358349338,0.11524289442336053,-0.49745811667288664
4977.TW,2026-09-23,眾達-KY,上市,通信網路業,-3.1908838577006895,-0.09057217098481368,0.6917324969320486,0.7675890968953804,0.3104490421909535,-1.2174913814043626,0.5781082806892006,-0.4395097052310686,-1.8892364645579267,-0.4977571847968087
4903.TWO,2026-09-23,聯光通,上櫃,通信網路業,0.8982486139278855,-0.6412352773745416,-4.849665886488031,-0.02501569843053156,-0.20183486974458353,1.5501068299804162,-0.7881762060992827,0.2531730578976518,-0.6757617732672416,-0.49779568995536216
3444.TWO,2026-09-23,利機,上櫃,電子通路業,-0.5254287759082062,-0.09057217098481368,-1.27142835050582,-0.4243834712090645,-0.6857485632980874,-0.8541678312709834,-0.1044642385104524,0.3800922611041941,-0.9670162449651039,-0.5047908206164818
8068.TWO,2026-09-23,全達,上櫃,電子通路業,-0.13738676733954713,-0.6412352773745416,-1.8996337723110712,-1.1603465645429325,-0.7000838363010439,-1.427908381369381,0.3231876923918743,0.9198460723269275,0.17128066782387041,-0.5058089074106494
2345.TW,2026-09-23,智邦,上市,通信網路業,-0.8668133707815209,-0.6412352773745416,-0.2735441238445015,0.972608006106471,-0.31686454459669045,0.061832343842580136,0.1734479882211951,-3.098625699323121,-0.5653477625794316,-0.506060271147729
3714.TW,2026-09-23,富采,上市,光電業,-0.5538724751775842,-0.09057217098481368,-0.5390286575632489,-0.3138664330932225,-0.5009943809213383,-0.4098414463509363,-0.2173279213860008,-0.8517666829447165,-1.0936703627202313,-0.5078822812380103
3030.TW,2026-09-23,德律,上市,其他電子業,-1.9257993771103377,1.0107540417946421,0.3808753609028929,-0.10079954611361854,-1.0296301641796264,-1.1676386270357026,-0.06471798850208327,-1.3653254186634818,-0.30903178127755404,-0.5079237222427632
4749.TWO,2026-09-23,新應材,上櫃,半導體業,-1.2516193860910003,1.0107540417946421,-0.0737222525415734,-0.2901446482684287,-0.7725377665615708,-1.0707450188743313,0.02237862890828754,-1.4241022422211245,-0.7265706612815664,-0.5084788116818517
3162.TWO,2026-09-23,精確,上櫃,電機機械,-2.7575527924693066,-0.09057217098481368,-0.40134054279084974,-0.15702303365053924,0.8124586558333278,-0.9520883631893545,0.5346283173715685,-0.33014663786930903,-1.2781530385387103,-0.5133099562542207
6925.TWO,2026-09-23,意藍,上櫃,數位雲端,0.36799812636044893,-0.09057217098481368,-1.888657940193447,-1.39744433337444,-0.524930870886743,-1.1527602977471696,-0.37854124616858065,1.0339708648889674,-0.624250189162839,-0.5172431174742907
8155.TWO,2026-09-23,博智,上櫃,電子零組件,-1.6846949290903745,-0.6412352773745416,-0.581156666953262,0.7649496986482398,-0.4343386805950671,-0.33850200510318673,-0.03656372419026663,-0.7163555228068293,-1.0235359669285444,-0.5212703415993147
3363.TWO,2026-09-23,上詮,上櫃,通信網路業,-1.7274201588475246,-0.6412352773745416,0.5984635951206724,0.18289361201385687,0.5757185802982439,-0.7901810494776156,-0.2262891961491886,-1.4611804359276102,-1.2022060729906319,-0.5212707114815932
2328.TW,2026-09-23,廣宇,上市,電子零組件,-1.5776532368920164,-0.09057217098481368,0.017741912255696306,-0.49631523234375574,-0.050349992910889194,-1.4783836976769986,-0.17034731887116866,-0.7901419792044406,-0.07424553427868445,-0.5233630278785635
2434.TW,2026-09-23,統懋,上市,半導體業,-0.7777899329307066,-0.6412352773745416,-1.8764051532929433,-0.5268305657631676,0.24723427238056878,-0.29040686212872463,0.38825588628587276,0.6063001839902478,-1.853519670565157,-0.5249330132665057
4720.TW,2026-09-23,德淵,上市,化學工業,-1.4770256161119772,-0.09057217098481368,-0.4804072525372428,-0.5920093943225597,-0.8517632263951118,-1.4570787187814431,-0.12322957416003044,0.6833881037961366,-0.33848981164902575,-0.5252430734606741
3090.TW,2026-09-23,日電貿,上市,電子零組件,-2.8241626909896707,0.4600909354049142,0.07513875787247015,1.588636322481943,0.5615863618708824,-0.6962287393215054,-0.007925756746548494,-1.1968809599530195,-2.695181221687199,-0.5261029990075259
8240.TWO,2026-09-23,華宏,上櫃,光電業,-1.0211353542306185,-0.6412352773745416,0.15228574026797098,-0.7347132612586984,-0.43677209107480114,-1.1095441326423607,-0.44929335132098125,0.15646263133901286,-0.6544434372115543,-0.5264876148340636
3675.TWO,2026-09-23,德微,上櫃,半導體業,-2.8530187725419744,-0.6412352773745416,-1.889954833790739,1.8539765678758016,1.7307579263365247,0.40986363414502286,-0.0679651430384611,-0.5903505117656498,-2.695181221687199,-0.5270119590934684
3051.TW,2026-09-23,力特,上市,光電業,-1.769437584110239,-0.6412352773745416,-0.8018976132943612,-0.2230313514850838,0.05699217486810609,-1.303893765873444,-0.2179850273117559,0.35536752226233725,-0.2079042075662922,-0.528113903320586
3535.TW,2026-09-23,晶彩科,上市,光電業,-1.7504949846985929,-0.6412352773745416,-0.04200007233258445,0.47313296394795185,-1.069982469243714,-0.7738157809422276,-0.0039255727973298935,-0.007582951022514635,-0.9514235924762846,-0.5297030818822043
3563.TW,2026-09-23,牧德,上市,光電業,0.4933445198864928,-0.6412352773745416,-1.2810774555701891,-0.57924141784131,-0.9238247880310899,-0.20823860212510675,-0.03188840965795775,-1.2060226322735066,-0.4081269591324866,-0.5318123357910772
8234.TWO,2026-09-23,新漢,上櫃,電腦及週邊設備,-1.245867222912019,-0.6412352773745416,0.6729225339320142,-0.760791901606127,-0.5449659348606825,-1.5141982746647114,0.07428403268748876,-0.1495014546022075,-0.6771586913554474,-0.5318346878618037
3317.TWO,2026-09-23,尼克森,上櫃,半導體業,-2.0307773745918363,-0.6412352773745416,-1.8854239342876666,0.9226766717665045,1.166032122182965,-0.34560532828172236,-0.5788532062912006,0.07042820717498861,-1.4833246581817154,-0.5340091975426916
3044.TW,2026-09-23,健鼎,上市,電子零組件,-2.6868592715843986,-0.6412352773745416,-0.3580896025969371,1.2866066874543194,1.509017745866849,-0.45100925039258766,0.22582765534212215,-2.2951671633845003,-1.4141657456072736,-0.536119358030772
6282.TW,2026-09-23,康舒,上市,電子零組件,-1.1104511016165661,-0.6412352773745416,0.46394647999885336,0.09733692379146867,-0.6961669995771409,-0.8715254784762718,-0.007713738215069883,-1.0415187135099875,-1.0253360485063867,-0.5369626614984048
3583.TW,2026-09-23,辛耘,上市,半導體業,-0.4931008314599323,-0.6412352773745416,0.15211909634040507,-0.46023628171372766,-0.21819262724346478,-0.8477854898868938,-0.18426321315637084,-1.3192239559927008,-0.8310383435484703,-0.5381063248928553
7768.TW,2026-09-23,頌勝科技,上市,半導體業,0.363029281234255,-0.09057217098481368,-3.03829764822564,0.0392999014021062,-0.9386556584614019,0.3993611965757109,-0.28540737011005196,-0.6819578648567283,-0.6138467923973618,-0.5385607917582139
2489.TW,2026-09-23,瑞軒,上市,光電業,-1.9511060271112444,-0.6412352773745416,-0.45323731774233605,0.9413325089040319,0.1659191818777348,0.1885528547481755,-0.13645598379795665,-0.8056487703303715,-2.1593844907943436,-0.5390292579578725
3645.TW,2026-09-23,達邁,上市,電子零組件,0.95985898780568,-0.6412352773745416,-0.46279152872117774,-1.0991544129707946,-1.486245932582484,-0.8932298219442839,-0.4352024692264536,-0.2393848554496658,-0.5554429046163177,-0.5392031350088932
5465.TWO,2026-09-23,富驊,上櫃,電腦及週邊設備,0.37069691710383484,0.4600909354049142,-4.849665886488031,-0.7978057201868229,0.6786319596432697,-0.0309740769119527,-0.3781673059153178,0.2140594300715643,-0.5503661228880229,-0.5426110966851738
5309.TWO,2026-09-23,系統電,上櫃,電子零組件,-1.5134177927661383,-0.09057217098481368,0.03321498496273048,-0.20094565613365625,-0.5726845305915534,-1.2831806901456446,-0.10215547052150435,-0.34999855991898143,-0.8082175828948738,-0.5431063854438262
6761.TWO,2026-09-23,穩得,上櫃,電子零組件,-1.5369378259087316,-0.6412352773745416,0.08472024685633112,0.13383508774183203,-0.18918379896534138,-1.2058310971883783,-0.16125044906603364,0.09678502421079618,-1.469865453302048,-0.5432181714440127
6188.TWO,2026-09-23,廣明,上櫃,電腦及週邊設備,-0.06990170402733331,-0.6412352773745416,0.494604001727388,-0.9919763444162909,-1.3203232244797576,-1.3447288102809374,-0.518384630593226,-0.5748494645868943,0.07066222584367685,-0.5440148031319907
3379.TWO,2026-09-23,彬台,上櫃,電機機械,-0.12807513819337737,-0.6412352773745416,-0.1595551049363915,-1.2162156652607434,-1.0329354213172133,-1.3423037070735302,-0.9092377090018149,1.1380367956470863,-0.6205556874323636,-0.5457863238825432
6994.TW,2026-09-23,富威電力,上市,綠能環保,0.811728729484737,-0.09057217098481368,-0.6961263320152103,-1.39744433337444,-1.7461939923448606,-1.7001160455893267,-0.5544588629283879,0.7338785115424797,-0.2776390121116895,-0.546327056480168
7547.TWO,2026-09-23,碩網,上櫃,數位雲端,-0.93381550835776,-0.6412352773745416,-0.3207362357661168,-1.1508876367356922,-0.5574583446021462,-1.3763178799117441,-0.3598812524179616,0.7944063844649473,-0.38294955198673275,-0.5476528114097498
6423.TWO,2026-09-23,億而得,上櫃,半導體業,-1.1916544896804007,-0.09057217098481368,-1.57542924771895,-0.1557332084386461,-0.27400629493511575,-0.6562994042146642,-0.3292739822216641,0.5629811438782484,-1.2196365990086042,-0.5477360281471788
7749.TW,2026-09-23,意騰-KY,上市,半導體業,-1.392764890958259,1.0107540417946421,-0.7463478502700082,-1.022900259394507,-0.2712325211284407,-1.4912543193960215,0.18273999744810873,-0.6265129774494795,-0.5959958063559656,-0.5503905095233256
9906.TW,2026-09-23,欣巴巴,上市,建材營造,0.36904794183348916,-0.6412352773745416,-2.084365889047664,-0.9590519467202027,-0.23009521563044308,-1.2127582891301383,-0.8275595704138291,0.3797893677850499,0.2513895503737944,-0.5505377031471651
3207.TWO,2026-09-23,耀勝,上櫃,電子零組件,0.004701234295161147,-0.09057217098481368,0.03417035485268735,-0.9943124810325819,-1.5851206012945236,-1.5225062524877537,-0.5508061455948766,0.5973134832953418,-0.8546074772034606,-0.5513044506838689
3701.TW,2026-09-23,大眾控,上市,電腦及週邊設備,-0.3616680723641419,-0.09057217098481368,-0.1187562477603304,-0.971358164944576,-1.285816228268192,-1.2353251827970921,-0.2845788276856872,-0.22907877082012157,-0.3951345472104758,-0.5524764680928257
1815.TWO,2026-09-23,富喬,上櫃,電子零組件,-0.18792330665582022,-0.6412352773745416,-1.3661909421281049,0.2810298414980522,-0.8921216307407598,0.4540455233127526,0.34453276768132585,-1.4371265810347884,-1.5289476696744848,-0.5526596972351521
3376.TW,2026-09-23,新日興,上市,電子零組件,-0.4968247948513964,-0.6412352773745416,0.30558168784020523,-0.5215868119409064,-0.7472760945837673,-1.2024906966419864,-0.4269542965637933,-1.0027876333332135,-0.26089166610929126,-0.5549406203954101
3167.TW,2026-09-23,大量,上市,電機機械,-1.0014231262339546,-0.6412352773745416,-1.1344826193776987,0.48991625394175586,-0.5917042709322873,0.6529758660398344,0.9824780182548021,-1.5140824833755526,-2.2430897776033936,-0.5556274907401151
3042.TW,2026-09-23,晶技,上市,電子零組件,-1.0965784036590427,0.4600909354049142,-1.3292673372467472,0.33330650473878276,0.5133378194529058,-0.41019606109440826,-0.13739633913893168,-1.416368820624803,-1.9209511814818763,-0.5560025426276896
6176.TW,2026-09-23,瑞儀,上市,光電業,-0.972815661680491,-0.09057217098481368,0.4920880277915588,-0.6001309090097736,-0.06136213718912759,-1.5561822653056585,-0.4582835471758757,-0.9627231640872492,-0.8198018612542437,-0.5588648543217416
1504.TW,2026-09-23,東元,上市,電機機械,-1.804581178112144,-0.09057217098481368,0.5760768449148241,-0.6008785526590356,-0.11831281995099786,-1.3046994727925836,-0.19489162525470746,-1.9523791340364234,0.44315199190496213,-0.5607873463301022
2314.TW,2026-09-23,台揚,上市,通信網路業,1.1220506640314762,-0.6412352773745416,-1.633589840371111,-1.3002132418557573,-1.602920322897863,-1.2234723210043728,-0.7629571569610545,1.0512924229851108,-0.06291688176190109,-0.5615513283566682
3323.TWO,2026-09-23,加百裕,上櫃,電腦及週邊設備,-1.2023827269353355,-0.09057217098481368,-0.017482692176622353,-0.555030050987993,-0.8018665043132299,-1.280681474819311,-0.7466420914623612,0.5389985395168334,-0.9066664014520874,-0.5624806192905467
8069.TWO,2026-09-23,元太,上櫃,光電業,0.7804185267038112,-0.6412352773745416,0.7557560151376964,-1.253708639349852,-1.066778027057369,-1.5531890032054505,-0.3119535750067378,-1.9644614609205429,0.18942544391694496,-0.5628584441284491
2231.TW,2026-09-23,為升,上市,汽車工業,-1.3835955541947085,-0.09057217098481368,-0.0025198761824059748,-0.44295660677385373,0.3226818649874721,-1.1958893636809178,-0.5639947299850999,-0.3766503097800032,-1.3419858418153199,-0.5639425098232945
6168.TW,2026-09-23,宏齊,上市,光電業,-0.8054627679403222,-0.6412352773745416,-4.849665886488031,-0.019224700941668105,2.6426811920214983,0.8708018224349133,-0.18026964255611894,-0.14267578486473276,-1.9777057474098707,-0.5669729770132081
1717.TW,2026-09-23,長興,上市,化學工業,-1.252259457885896,-0.09057217098481368,0.6170529143147229,-0.2175888198961768,0.37611666275073447,-1.1184344686969796,-0.15926112337291537,-1.5479552685551172,-1.721407472488909,-0.5682565783128167
3437.TW,2026-09-23,榮創,上市,光電業,-0.2361715031639935,-0.6412352773745416,-1.908230030788505,-0.6150603795513758,-0.22371463901489194,-0.4737721767184757,-0.7080401803046495,0.468733070343179,-0.7803901649313677,-0.5686534757227357
1721.TW,2026-09-23,國慶科技,上市,化學工業,-2.427825196884729,-0.09057217098481368,-1.702672305521187,0.01740355386395609,0.6904239943056708,-1.0628908830881392,-0.025068680273744596,0.24347169180625028,-0.7614018945310094,-0.5687924323675273
3443.TW,2026-09-23,創意,上市,半導體業,-3.1908838577006895,1.0107540417946421,-3.8823110075071545,1.8210808386466097,2.2965674062499257,0.6774508850677832,0.6196417207632364,-3.1072441842222847,-1.3726681926578739,-0.5697347055073119
6921.TW,2026-09-23,嘉雨思-創,上市,半導體業,-0.6723325386863629,-0.09057217098481368,-3.3380554335628903,,-0.39755232805240887,,0.051431534316170965,0.7133137989957884,-0.25906847174634534,-0.5704050871029802
