ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
6725.TWO,2026-08-12,矽科宏晟,上櫃,其他電子業,0.2724653603860771,-0.18321998303376905,0.5326995290408789,-0.4024058299863476,-1.138997681319349,-0.8651494488163776,-0.1931231514550386,-0.4255085270621195,-0.3004049665307557
2923.TW,2026-08-12,鼎固-KY,上市,建材營造,1.5557583303307274,-0.18321998303376905,-0.48236367084404996,-0.6422103630712255,-0.6800048560318187,1.6181093009239054,-1.204381762607881,-2.3858963968634375,-0.3005261751496936
7780.TW,2026-08-12,大研生醫*,上市,食品工業,-0.04087134782740262,-0.18321998303376905,0.7852826299615606,-0.9391951501266469,-1.1743043393613344,-1.4790494115359525,-0.43695452275932795,1.045161841090604,-0.30289378544903356
8927.TWO,2026-08-12,北基,上櫃,油電燃氣,0.6796381348256423,-0.18321998303376905,0.004039797970111574,-0.991137893314251,-0.7668362187377185,-1.5709489834147183,-0.13901511239601114,0.5422968919218614,-0.3031479207723566
8210.TW,2026-08-12,勤誠,上市,電腦及週邊設備,-1.0419738671569734,-0.7287095228095732,-0.7078007387385864,1.5278032399433021,0.14033418802689931,1.0228090701322217,-1.804802570355499,-0.8454404343071,-0.3047225794081636
3019.TW,2026-08-12,亞光,上市,光電業,-0.9542965330681815,1.4532486362936434,-0.5231407178885275,-0.21473890275836388,-0.538748172838858,-0.6046415519027567,-1.0745809474602683,0.015390378715536933,-0.30518847636347196
6679.TWO,2026-08-12,鈺太,上櫃,半導體業,-1.1398791934182917,-0.7287095228095732,0.8240113217824562,-0.0293656035175373,0.3685657505015442,-0.9194404797268738,-0.34169043326349335,-0.5000315864790833,-0.30831746836635654
6547.TWO,2026-08-12,高端疫苗,上櫃,生技醫療,1.026480215910699,-0.7287095228095732,-0.9441036238533446,-0.7052935611898923,-0.5007770245205041,-0.19345187003199094,-0.5603919299586846,0.13849580271048112,-0.3084689392178512
3093.TWO,2026-08-12,港建*,上櫃,其他電子業,-0.01272427836185328,-0.7287095228095732,-0.2972356608254728,-0.0920341493075877,-0.06187817979298084,-0.4377095337382722,-0.03748776306685043,-0.8006939632416604,-0.30855913139303137
6472.TW,2026-08-12,保瑞,上市,生技醫療,-0.02018301759684758,1.4532486362936434,0.6067293837309423,-0.8670975124581365,-1.0295495074234207,-1.1016986829589708,-1.2861340500674445,-0.22943086779940278,-0.30926445228495464
2882.TW,2026-08-12,國泰金,上市,金融保險,-0.6578656944350543,-0.18321998303376905,0.31761633898467784,0.45639194606251055,0.9742769000557793,-0.20225658777008806,-3.14990095316882,-0.030482258451638843,-0.30943003646955036
9914.TW,2026-08-12,美利達,上市,運動休閒,1.0344602567364691,2.5442277158452518,-4.0690477145865716,-0.8156811568920674,0.1032737817926714,-0.17471867558067591,-0.8781785625182141,-0.2225668887294041,-0.30977890549156767
4714.TWO,2026-08-12,永捷,上櫃,化學工業,-0.10511644053870293,-0.18321998303376905,0.5321014602123806,-0.8525977443803822,-1.2874413883969682,-1.6880467324530106,0.6393766107472961,0.457971908833909,-0.3108715386261559
3596.TW,2026-08-12,智易,上市,通信網路業,-0.44986201917747487,-0.7287095228095732,0.9668746227636912,-0.3920789937125695,-0.1703862298166029,-0.847770238187396,-1.0539651728294672,0.18545531743458848,-0.3113052795418505
3029.TW,2026-08-12,零壹,上市,資訊服務業,-0.528532544617295,-0.7287095228095732,0.12171135621114348,-0.41416157659841907,-0.11547251883815914,-0.1091083459859131,-0.6129681164878693,-0.1040880073699346,-0.3114161595620025
2436.TW,2026-08-12,偉詮電,上市,半導體業,-1.5735392042088028,1.4532486362936434,-1.7824287363241416,0.2802821657865903,0.6698931751064987,-0.4504957170414466,-0.43323435145080114,-0.6558682136735962,-0.31151778068900693
5381.TWO,2026-08-12,光譜,上櫃,電機機械,-0.04767709758073831,-0.18321998303376905,0.3322608015628264,-0.4380907493723967,-0.9940992379020925,-0.5470506488141955,0.17153131072930777,-0.7886738427526926,-0.31187743089546877
2484.TW,2026-08-12,希華,上市,電子零組件,-1.3434066882156055,-0.18321998303376905,0.07778873282842237,0.9355673213981679,1.4603748421271003,-0.35078367689950646,-0.34832359902568544,-2.743867042222595,-0.3119837616304339
8032.TWO,2026-08-12,光菱,上櫃,電子通路業,-0.5638172195370341,-0.7287095228095732,-0.5278763374267216,-0.3632139398960064,-0.12263385863168925,-0.9682830079261077,0.7612434509813425,0.00828891361704041,-0.31312519020359364
3021.TW,2026-08-12,鴻名,上市,電子零組件,-0.29065118966333514,0.9077590965178393,0.4584184166650168,-0.536289984794884,-1.0783702818222927,-1.6120067499200157,0.7425811456749668,-1.1041894891033157,-0.3140936295557525
6695.TW,2026-08-12,芯鼎,上市,半導體業,-0.7277789942345673,-0.18321998303376905,-0.1677467772444172,-0.3393851409424018,0.3574452937798337,-0.9750995892639789,0.12777594147649127,-0.6166279621699047,-0.3155796514540893
4743.TWO,2026-08-12,合一,上櫃,生技醫療,0.19645483113539333,0.3622695567420351,-0.1912433744019622,-0.5887785618154731,-1.002920880872352,-0.7909196305646862,-0.7462479611296078,0.23583727440178917,-0.315693593313108
4590.TW,2026-08-12,富田-創,上市,電機機械,-0.0628481754007029,0.3622695567420351,-2.225735471927879,-0.29533682485176516,-0.07281218135042133,0.0067467106787461205,0.1783765719340193,-0.4197214303276964,-0.31613265556295794
4909.TWO,2026-08-12,新復興,上櫃,通信網路業,-0.22853401431761025,-0.18321998303376905,0.33805015971785624,-0.6853091111778598,-1.0379488385802889,-1.105544687602002,0.3711617726980146,-0.00042407043307410617,-0.3164710965910916
3691.TWO,2026-08-12,碩禾,上櫃,光電業,-0.12709635114844167,-0.7287095228095732,-0.5068396953583153,0.02348118472118424,-0.26919493294190877,-0.22456057819001413,-0.30503238170520486,-0.3971158138302206,-0.3168835114078118
6291.TWO,2026-08-12,沛亨,上櫃,半導體業,-1.676441384690072,0.3622695567420351,-2.0393049196051485,1.574811601179137,1.8942662627493707,0.6688455771723648,-0.5703002465667362,-2.755343249150618,-0.31764960027120837
2465.TW,2026-08-12,麗臺,上市,電腦及週邊設備,-1.279559735812256,-0.18321998303376905,-2.0163209516002296,0.019885995010000313,2.0397733286022466,-0.08535493241849512,-0.18086534592621398,-0.8631432607234654,-0.3186006107377728
4968.TW,2026-08-12,立積,上市,半導體業,-1.507850506814947,0.9077590965178393,0.9045274719811256,-0.36270134708221224,-0.730682021776284,-1.4004556318291832,-0.17834517827552127,-0.18774598639387685,-0.3194367629591325
7689.TW,2026-08-12,大鵬科CLMX,上市,通信網路業,0.8066292531213228,-0.18321998303376905,-0.6873778684763643,,-1.5926263377645267,,-0.19967248933926482,-0.06098411171001069,-0.3195419228671021
6689.TW,2026-08-12,伊雲谷,上市,數位雲端,-0.19949599635836154,-0.7287095228095732,-0.9572212742858933,-0.6358053288584052,0.02957754310460194,-0.3540540745309825,0.2804052642744946,0.0061944992658637356,-0.31988861127478196
6597.TWO,2026-08-12,立誠,上櫃,電子零組件,-0.5376514738959036,-0.7287095228095732,-0.4265378178363737,-0.5858492745863639,0.19508771334421424,-1.2912493207154236,0.7296585863941403,0.08004395893104012,-0.3206508938967804
5483.TWO,2026-08-12,中美晶,上櫃,半導體業,-0.22299624955815375,-0.18321998303376905,-1.984927052999964,1.0845431584378074,1.503328507819729,1.3096383155671278,-1.7679960480706929,-2.3036949426128164,-0.32066553680634147
5432.TWO,2026-08-12,新門,上櫃,綠能環保,0.15181260254529683,-0.18321998303376905,-1.6543563778485666,-0.07076420399398616,-0.947870214698756,0.11610866323892967,0.5838368435935368,-0.5676987038464222,-0.3215189217554671
4919.TW,2026-08-12,新唐,上市,半導體業,-2.770709223653595,1.9987381760694476,0.8462979967355271,0.4236119259007736,1.232328288824899,-1.2371117428638112,-1.2690112749637572,-1.7968807691656281,-0.321592077889518
2468.TW,2026-08-12,華經,上市,資訊服務業,-0.4464928995613527,-0.18321998303376905,0.8361905282030899,-0.7655841839626557,-0.5250211594108389,-0.8213535869481196,0.6217876939904617,-1.2941708513321506,-0.32223305525691687
8084.TWO,2026-08-12,巨虹,上櫃,電子通路業,0.4039578072537612,0.3622695567420351,-4.0690477145865716,0.09651329930974162,-0.23854564931197636,1.0530901045729746,0.35135268911020995,-0.5605697057025357,-0.3251224515765451
6176.TW,2026-08-12,瑞儀,上市,光電業,0.42577543755823627,-0.7287095228095732,0.9668746227636912,-0.7924329323114813,-1.1135965499722882,-1.0547615824217684,-0.8882294984716845,0.5839746778952378,-0.3251381684712038
8213.TW,2026-08-12,志超,上市,電子零組件,-0.2534122926784258,-0.18321998303376905,-1.2182031032560714,-0.2576053256431835,-0.2860737035957048,-0.7103317851431706,-0.1849986223342034,0.49136286873196006,-0.32531024336907105
4716.TWO,2026-08-12,大立,上櫃,化學工業,0.005185067066417634,-0.7287095228095732,-2.0124875453553375,0.6213944425931063,0.3326740867464345,0.0025826403647484686,0.8626476124787362,-1.6859481476612985,-0.32533267082209577
2609.TW,2026-08-12,陽明,上市,航運業,0.3337114425477346,-0.7287095228095732,0.009918214931681405,-0.5968709969863178,-0.11155689082230469,-0.5043428420424697,-2.026169339982935,1.0198922281282796,-0.32551596337948807
5302.TWO,2026-08-12,太欣,上櫃,半導體業,-0.20971436007411925,-0.7287095228095732,-3.509980134936997,1.0028966320081785,-0.3463946874807614,0.837165017283141,0.8015481646366176,-0.4548546164107093,-0.3260054384730279
6120.TW,2026-08-12,達運,上市,光電業,-1.3579234867511256,-0.7287095228095732,0.9668746227636912,0.02456036137487178,-0.20147818526105357,-0.5922329978979405,-0.08186223530873458,-0.6489830783324394,-0.327469315277788
2362.TW,2026-08-12,藍天,上市,電腦及週邊設備,-0.0807293435465939,-0.18321998303376905,-1.5584556499149633,-0.3385208778073291,0.8538507148168204,-0.09318043542890161,-0.931616444830434,-0.28882262364672157,-0.3275868304239865
7772.TWO,2026-08-12,耀穎,上櫃,半導體業,-0.5397994402019319,1.9987381760694476,0.38091809361209567,-0.7714337355548883,-1.6282168151771708,-1.6880467324530106,0.618090164752595,-0.9909674578602419,-0.3275897183516382
6271.TW,2026-08-12,同欣電,上市,半導體業,-2.2792222408056797,-0.18321998303376905,0.41737176977075435,1.5855265749731127,1.0286509379127806,-0.13912119041291257,-1.1207889028860534,-1.93880615826983,-0.3287011490939496
6015.TWO,2026-08-12,宏遠證,上櫃,金融保險,-1.0736364729773613,0.3622695567420351,-0.9296097124010895,0.671083650224965,0.3856683247789374,-0.6844689265577147,0.019335235993044292,-1.3827317628930902,-0.3290112633862842
8354.TWO,2026-08-12,冠好,上櫃,其他,-0.14883052253021278,-0.18321998303376905,-4.024530279461879,-0.0549352630060602,0.3983726037135109,0.27354598707140015,0.9483196814605624,0.15741128069968416,-0.32923331188584537
6895.TWO,2026-08-12,宏碩系統,上櫃,半導體業,-0.44515574086331067,-0.18321998303376905,0.7092322594556495,-0.6077807709791779,-1.2486446196001364,-1.393482106222268,0.31466558807592976,0.2015893121356393,-0.33159950762893037
7704.TWO,2026-08-12,明遠精密,上櫃,半導體業,-0.8346939322144106,-0.7287095228095732,0.7360617965901006,-0.5172929235455734,-0.12260682885938312,-1.0549051687033761,0.6950833834087807,-0.8266124671038361,-0.3317094579046589
6485.TWO,2026-08-12,點序,上櫃,半導體業,-1.198223872050329,0.9077590965178393,-0.0237776645107692,0.30254470294350116,-1.3716738975987572,-0.5519093605200486,0.4616545446644265,-1.1831151805795712,-0.3320927038917135
6125.TWO,2026-08-12,廣運,上櫃,電機機械,-0.18034886596919578,0.3622695567420351,0.5981373509992133,-0.6398501976734585,-1.117735314582245,-0.9212947232098904,-0.40894995396704736,-0.3529103335269694,-0.33258531014844483
4772.TWO,2026-08-12,台特化,上櫃,化學工業,-0.06631967211823395,-0.18321998303376905,-0.41186018629015514,0.02095942585623624,-0.8046364951934956,-0.27249085598048584,-1.0602475883661922,0.11392577385619597,-0.33298619765873744
6928.TW,2026-08-12,攸泰科技,上市,電腦及週邊設備,-0.4839132137876728,-0.18321998303376905,0.9045942599674243,-0.7163622727890979,-0.41333479200439865,-1.338225327209486,0.29123781058248815,-0.7276596582556049,-0.33336039706626464
6188.TWO,2026-08-12,廣明,上櫃,電腦及週邊設備,-0.1093287115106605,-0.18321998303376905,0.4985338779593098,-0.44849278920171354,-1.1362514572021436,-0.8080738222666136,-0.6732231717481594,0.17531423053875686,-0.33559272830812414
3548.TWO,2026-08-12,兆利,上櫃,電子零組件,-0.39069288144015796,1.9987381760694476,-0.11687187805753825,-0.9656932039221028,-1.3871775859257707,-1.6880467324530106,0.14614419928082947,-0.29329305215083235,-0.33711161982489196
8059.TWO,2026-08-12,凱碩,上櫃,通信網路業,-0.6371880052336056,-0.7287095228095732,0.9668746227636912,-0.9685639211846122,-0.9570116571976978,-1.6195393294163365,0.8333690025141611,0.41192098598802834,-0.3373559780719931
3592.TW,2026-08-12,瑞鼎,上市,半導體業,-0.32318600619063403,-0.7287095228095732,0.719284014902988,-0.5924705884509519,0.027616974941118172,-1.2903322435715128,-0.6107072339932256,0.09330152779198583,-0.33815038467247566
3587.TWO,2026-08-12,閎康,上櫃,其他電子業,-0.4678286461622646,0.3622695567420351,0.9668746227636912,-0.40069093771056813,-0.7371384764550847,-0.9755193098425119,-0.5933393221228412,-0.8686320835547474,-0.33925057454278645
6863.TW,2026-08-12,永道-KY,上市,通信網路業,-0.2597465155711673,-0.7287095228095732,0.9668746227636912,-0.881879170524954,-0.0010951288394710035,-0.9061164567814304,-0.16630936028113638,-0.7386564133321003,-0.3394547431720177
2065.TWO,2026-08-12,世豐,上櫃,鋼鐵工業,0.8382831778567886,-0.7287095228095732,-3.886055424829843,-0.4202113249470669,0.34220733506630696,0.20574560503824293,0.6518330325339508,0.2792336054060109,-0.33970918958564783
6550.TW,2026-08-12,北極星藥業-KY,上市,生技醫療,1.5247373937873083,-0.7287095228095732,0.9668746227636912,-1.1178262640264978,-1.6282168151771708,-1.5400594995712134,-0.23501263826199187,0.039622579806913465,-0.3398237679360668
6727.TWO,2026-08-12,亞泰金屬,上櫃,電子零組件,-0.5714591562785318,-0.7287095228095732,0.6195027808131571,0.6324846507787332,0.8205984131326669,-0.46743908160013825,-0.2844926202958925,-2.755343249150618,-0.34185722317627454
2476.TW,2026-08-12,鉅祥,上市,電子零組件,-0.5867312916615948,-0.18321998303376905,0.1194485362203732,-0.10229665777618643,-0.11720762232544668,-0.7206927461538987,-0.8786010436051658,-0.267232978683105,-0.34206672337734917
3689.TWO,2026-08-12,湧德,上櫃,電子零組件,-0.8214559550088492,-0.18321998303376905,0.12564234814859648,0.05461463467129193,-0.15042614116355096,-0.8108449621283296,-0.23999426945258648,-0.7121730661762259,-0.34223217426792785
1504.TW,2026-08-12,東元,上市,電機機械,-0.613686001955705,-0.7287095228095732,0.6505170738975293,0.35797056201658245,-0.6803603161116064,0.6092889220857303,-1.9516666550403934,-0.383571850012857,-0.3425272234912866
2352.TW,2026-08-12,佳世達,上市,電腦及週邊設備,-0.4550358677371721,-0.7287095228095732,0.59603425375831,-0.16712527452923992,0.3662286758209617,-0.6422420100940672,-1.1813161000596126,-0.5430074844004318,-0.3443966662563531
4938.TW,2026-08-12,和碩,上市,電腦及週邊設備,-0.6849874232606724,-0.18321998303376905,0.15399797542401866,-0.26201466560769593,0.9768159267217238,-0.3566810046508133,-2.2141884765651825,-0.18824340472336484,-0.34481513196196945
5392.TWO,2026-08-12,能率,上櫃,光電業,-1.3224584767917154,-0.7287095228095732,0.46779917550000577,0.34312596893582,-0.4126840118071343,-0.0699188791472965,-0.1203487764301109,-0.9250384413312539,-0.3460291204851573
2429.TW,2026-08-12,銘旺科,上市,光電業,0.046158653442055844,0.9077590965178393,0.6308725079636233,-1.022246970658046,-1.6282168151771708,-1.6880467324530106,0.5637492940628731,-0.5804748477322802,-0.3463057267542645
3036.TW,2026-08-12,文曄,上市,電子通路業,-0.7794379544431354,-0.7287095228095732,-0.1719046230578544,0.4232593522931174,1.0868898801974174,0.4119871533053699,-2.287167901914638,-0.7255425126235879,-0.3463282661316105
2929.TW,2026-08-12,淘帝-KY,上市,貿易百貨,0.5401571573111302,-0.7287095228095732,-1.494988193053224,-0.919362199051937,-0.9076519676350103,-1.2871020974578573,1.4375165076225367,0.58454438851534,-0.3469494908198244
2328.TW,2026-08-12,廣宇,上市,電子零組件,-0.683001688970325,-0.18321998303376905,0.2833336352343967,-0.15719736703749504,-0.44075598729713356,-0.8907604412359416,-0.7883598420287387,0.08397118523698598,-0.34699881114150255
6669.TW,2026-08-12,緯穎,上市,電腦及週邊設備,-2.9087108939266537,0.3622695567420351,0.48395811885662493,1.098569368491218,2.0707396313855435,0.39133751187189175,-3.147934705387233,-1.1310544177316961,-0.3476032287122838
8088.TWO,2026-08-12,品安,上櫃,半導體業,-1.0487192575209872,-0.18321998303376905,0.4686245928629221,-0.10637752403934672,-0.8386523247432416,-0.9148822475564423,0.4930886148632368,-0.665232293788268,-0.34942130286948697
2724.TWO,2026-08-12,藝舍-KY,上櫃,其他,0.7627157516938855,-0.7287095228095732,-0.170639591368955,-1.0211738141432116,-1.4878072329395464,-1.339881512273613,1.4352780859548409,-0.2513658119718043,-0.3501979559822472
5530.TWO,2026-08-12,龍巖,上櫃,其他,0.43285842221325566,-0.7287095228095732,-0.5642581097914618,-0.5684047157782869,-0.29012939614469185,-0.4551132632316558,-0.6957200409762867,0.06227460596716285,-0.35090025256894225
4510.TWO,2026-08-12,高鋒,上櫃,電機機械,-0.4540313777359194,0.9077590965178393,-2.0475404600844467,-0.46661154534028554,-0.4484863749125017,-0.39260649063633574,0.1966274941268182,-0.11318895258777592,-0.35225982633157593
1563.TW,2026-08-12,巧新,上市,汽車工業,0.005892988956760782,0.3622695567420351,-1.3881376667354075,-0.4883816671655617,-0.17720119638903845,-0.4497028852839931,-0.48573162995920877,-0.19717603711713555,-0.3522710671189436
7799.TW,2026-08-12,禾榮科,上市,生技醫療,-0.6079469055966423,1.4532486362936434,0.7149735934569391,,-0.6005994813085125,-1.5167861157951195,-1.3195468319542252,-0.5919682720863328,-0.3526607681414643
2393.TW,2026-08-12,億光,上市,光電業,-0.3241260016576736,-0.7287095228095732,-0.4077751839654298,-0.37000245147746813,0.21315785039459473,-0.6797625428721987,-0.8819483138725178,0.3562023040512248,-0.3528704827761302
4763.TW,2026-08-12,材料*-KY,上市,化學工業,0.3891440136541099,0.3622695567420351,-0.2170329580936126,-0.89160013490947,0.025830783863722746,-1.3509934059856423,-1.2613625141481033,0.11993151337607161,-0.35297664318761107
8171.TWO,2026-08-12,天宇,上櫃,綠能環保,0.40375339890737677,-0.7287095228095732,-0.49793216994291184,-0.8107657587957586,-1.0989663405296746,-0.8439973849772504,0.6583088584306731,0.09171611566902949,-0.35332410050601115
4576.TW,2026-08-12,大銀微系統,上市,電機機械,-0.6447912240927153,-0.18321998303376905,-0.20578135119442445,-0.1230013434198536,0.14989282411778226,-0.017157847546809428,-0.8625521835584021,-0.9417392524739596,-0.3535437951502689
3537.TWO,2026-08-12,堡達,上櫃,電子零組件,-0.5596342392304811,-0.7287095228095732,-1.4309564786972613,0.41290606404855856,0.4832185624745106,-0.25338858756837623,0.4615332201030585,-1.2306845798950565,-0.3557144451968276
6789.TW,2026-08-12,采鈺,上市,半導體業,-0.8636978939233915,-0.18321998303376905,0.11050654017730203,0.3689176526428277,-0.011630400208335494,-0.2189094402697243,-1.8872810388595742,-0.16485896452787785,-0.35627169100031786
4741.TWO,2026-08-12,泓瀚,上櫃,化學工業,-1.3321145356588315,1.4532486362936434,0.12368360809757036,-0.3313204633129174,-0.446043590450686,-1.5020044767101073,0.9043716473387456,-1.7222584771312055,-0.35655470644172355
6405.TW,2026-08-12,悅城,上市,光電業,-1.0671314733066526,0.9077590965178393,-0.1152244825232298,0.20662613936452745,-0.6183285651209589,-0.6234682603544281,0.5578134832143467,-2.1024219838186364,-0.35679700575339907
8093.TWO,2026-08-12,保銳,上櫃,電子零組件,-0.47308681218176885,-0.7287095228095732,-0.7078001215038724,-0.6999950621802775,-0.03782133661320246,-1.401992760438179,1.0348278343342054,0.157118168791589,-0.35718245157513484
5474.TWO,2026-08-12,聰泰,上櫃,電腦及週邊設備,-0.9881946986460565,-0.18321998303376905,-0.3393721592080815,-0.3075328565066338,-0.14030781183458207,-0.8431769503493924,0.04412524674433153,-0.10031116099235167,-0.35724879672831694
2401.TW,2026-08-12,凌陽,上市,半導體業,-1.652850109331362,-0.7287095228095732,0.6368278499438167,0.5443325328815107,0.5746323807766602,-0.49561957250862554,-0.551591782777762,-1.1872942552928383,-0.3575340598897717
3511.TWO,2026-08-12,矽瑪,上櫃,電子零組件,-1.0199617826625524,-0.18321998303376905,0.058004987084595235,0.07826674623570247,-0.16600518231632921,-1.1571253795281737,0.8654924943927841,-1.336734882715423,-0.35766037281789576
6526.TW,2026-08-12,達發,上市,半導體業,-1.8562137678581225,0.9077590965178393,0.7283923719168467,-0.06997479831538705,1.0614896498909254,-1.0661017840094076,-1.6852493335958787,-0.9039974376722558,-0.36048700039068
4533.TWO,2026-08-12,協易機,上櫃,電機機械,-0.5726260673311907,-0.18321998303376905,-1.2122224471633243,-0.040050235960203955,-1.0615590484850908,-0.16486532825517228,0.2059308639650077,0.1375542843680463,-0.36138224523696216
3287.TWO,2026-08-12,廣寰科,上櫃,電腦及週邊設備,0.01786793889628311,-0.7287095228095732,-2.024174177878087,-0.49539257195580905,0.2348432219335108,-0.28719192852459147,0.8950170717428184,-0.5109671190946605,-0.3623383859612636
7703.TWO,2026-08-12,銳澤,上櫃,其他電子業,-0.41177384336829553,-0.7287095228095732,-0.7908021414952574,-0.009817522726421328,-0.5427795501055048,-0.24497309898761635,0.040958219686249936,-0.21689729713151926,-0.36309934461724225
3710.TWO,2026-08-12,連展投控,上櫃,電子零組件,-1.3299643178532703,0.3622695567420351,0.2534041674097191,-0.715323733393094,-0.9924351556328621,-1.6880467324530106,0.9355731668464627,0.25050400521660277,-0.36550238038967714
9802.TW,2026-08-12,鈺齊-KY,上市,運動休閒,0.9194696443776613,-0.7287095228095732,-1.1893597011998633,-0.7017058946978694,-0.799413110524838,-0.47348888437798203,-0.4815440437530737,0.5275564312418313,-0.3658993852179634
3297.TWO,2026-08-12,杭特,上櫃,光電業,-0.03696388773458397,0.9077590965178393,-1.255472031148015,-0.936444078376403,-1.0153729724418463,-1.3908173829938855,1.1545038743502962,-0.36097514856929747,-0.366722816299487
5345.TWO,2026-08-12,馥鴻,上櫃,其他,-0.7187142148124925,-0.18321998303376905,0.21497797198030746,-0.12610033076757932,-0.3063856716305357,-0.5555139764171384,1.2647792215521823,-2.5273733337701403,-0.3671937896123957
4441.TW,2026-08-12,振大環球,上市,紡織纖維,0.22677908195542512,-0.7287095228095732,-0.20150353642394592,-0.6817026083526377,-0.7921344223831536,-0.6744003254953844,-0.4412258213372539,0.3413024895277336,-0.36894933316484874
3665.TW,2026-08-12,貿聯-KY,上市,其他電子業,-2.6899523486882564,0.3622695567420351,0.7748736259035576,0.41659050762912325,1.8839109279455994,-0.4025958289079947,-2.545747412067996,-0.7553224009140191,-0.36949667154474386
6284.TWO,2026-08-12,佳邦,上櫃,電子零組件,-0.4251568700712203,-0.18321998303376905,0.25480669785033716,0.2636737811012083,-0.32431037290911335,-0.5765196784584512,-0.35003929932354205,-1.6265711257342506,-0.3709171063223501
2329.TW,2026-08-12,華泰,上市,半導體業,-0.8307210227094927,-0.18321998303376905,0.7627386383463234,0.13484473888247397,-0.8754916089464695,-0.5679065945246312,-0.9116248246737503,-0.4959816529046346,-0.3709202886954937
7556.TWO,2026-08-12,意德士科技,上櫃,半導體業,-0.302455012507724,-0.18321998303376905,-0.6552324538483777,-0.3973109621784492,-0.5350203936998439,-0.9650845782982488,-0.013550988844841617,0.08059187238943066,-0.37141031250272794
6821.TWO,2026-08-12,聯寶,上櫃,電子零組件,-0.35624421242044063,0.9077590965178393,-0.20519348480614977,-0.5876622800397637,-1.0551798345106658,-1.6489244514211878,0.9779844545355357,-1.008830477730119,-0.3720363987343689
3663.TWO,2026-08-12,鑫科,上櫃,其他電子業,-0.8215374634449946,-0.7287095228095732,0.11104903257772979,0.0003976254335696561,0.033703129453868,-0.76744871460229,-0.03475195230508288,-0.7695337214240076,-0.37210394839009764
1536.TW,2026-08-12,和大,上市,汽車工業,-0.8840644418661812,-0.18321998303376905,0.49587263354258765,-0.40840175084518504,-0.6137420219754719,-0.7687235549214516,-0.47621499128947586,-0.13932338168911867,-0.37222718650975817
6756.TW,2026-08-12,威鋒電子,上市,半導體業,-1.3124113490740303,-0.7287095228095732,-0.15632058021381728,-0.14426457877140073,0.5371020499709303,-0.8941518458268471,-0.017050276832587242,-0.26921778886895276,-0.37312798655328483
6426.TW,2026-08-12,統新,上市,通信網路業,-0.34607657986023616,0.3622695567420351,-4.030285012093371,0.4104139755511863,0.3355798688039429,1.3684307803282896,-0.15118838175833962,-0.9371142302281531,-0.37349625281433074
6743.TW,2026-08-12,安普新,上市,其他電子業,0.6256057944800063,-0.7287095228095732,-2.5689220389753356,-0.36894134399612,-0.23217732814415867,-0.4061818335948226,0.29678615843000256,0.38466414009656646,-0.37473449681417936
4923.TWO,2026-08-12,力士,上櫃,半導體業,-0.8629918495531762,-0.7287095228095732,-2.835089896194853,1.037663469927694,1.478832368693365,0.13947001362134062,0.8375562559481158,-2.065063789932701,-0.37479161878747347
8499.TW,2026-08-12,鼎炫-KY,上市,其他電子業,0.06161918592994388,-0.7287095228095732,-0.7779967119752074,-0.19927086556783838,-0.5538375498317665,-0.4408531643964406,-0.3021922501745266,-0.05885290747159182,-0.37501172328712506
8937.TWO,2026-08-12,合騏*,上櫃,其他,-0.6929451201469168,1.4532486362936434,0.25835663787479446,-0.7713254644871753,-0.9698035588398881,-1.3722542144063927,-0.2680365559379583,-0.6373818436430307,-0.3750176854116155
5388.TW,2026-08-12,中磊,上市,通信網路業,-0.5915731663064051,-0.7287095228095732,0.9010561796322865,-0.48427049284311574,-0.16823659229495055,-0.8289632429799905,-0.8127293995525252,-0.2904943072232137,-0.37549006804718593
2466.TW,2026-08-12,冠西電,上市,光電業,0.20133363360277406,-0.18321998303376905,0.3115668726106234,-0.747843467789259,-0.21196893720296034,-0.9280511380291225,-0.5480902279605504,-0.9102434218080051,-0.37706458370128365
2603.TW,2026-08-12,長榮,上市,航運業,0.3568930571563043,-0.7287095228095732,-1.1018420002685325,-0.2939660179897385,0.5952209224480154,0.264051583715373,-2.606947308992324,0.48883693527399924,-0.3783077939333096
3528.TW,2026-08-12,安馳,上市,電子通路業,-1.3944462650257117,0.3622695567420351,0.4576828073737,-0.10536243523161949,0.6758621787647223,-0.9089197243582546,0.07150833420759369,-2.1871830595256725,-0.37857357588165086
1476.TW,2026-08-12,儒鴻,上市,紡織纖維,0.25895085160890746,-0.7287095228095732,0.1602000120118913,-0.48866023672170017,-0.6307831974763534,-0.4950706352414291,-1.5915852371594603,0.48111694934304233,-0.3793176270555844
1569.TWO,2026-08-12,濱川,上櫃,電腦及週邊設備,-1.1121682955465804,0.9077590965178393,-0.34066679685045653,-0.3731305912335474,-0.8312684488021221,-1.1726998907870139,0.07083344052759563,-0.18749725059565764,-0.3798548420962429
6148.TWO,2026-08-12,驊宏資,上櫃,資訊服務業,-0.8795507729526316,-0.18321998303376905,0.6444759883489908,-0.7304575689599755,-0.764457320420092,-0.9840270670687911,0.993406739068629,-1.1390907319958568,-0.380365089626687
3094.TW,2026-08-12,聯傑,上市,半導體業,-1.9690596590258043,-0.7287095228095732,-0.7266173884201796,0.7033089301862656,1.1617235037346176,-0.4917423930536444,0.48230447959601075,-1.478620272361041,-0.3809265402691686
