ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
2313.TW,2026-09-24,華通,上市,電子零組件,-1.521327350083874,-0.5669691742060188,-0.7178162994459124,2.0443639056553984,0.6727861063370127,0.8144812252978737,-0.28104265802312006,-2.27664175474714,-1.6176856552498078,-0.3833168504961766
1795.TW,2026-09-24,美時,上市,生技醫療,-0.9790202021605383,-0.5669691742060188,0.7282153648236217,-0.13328107204767256,-1.0667180881896365,-0.7694996221478251,0.36591657449177123,-1.1958104205111337,0.1600522782513675,-0.3841238179662294
6425.TWO,2026-09-24,易發,上櫃,電機機械,0.7252905028699511,-0.5669691742060188,-2.6628924631687947,-0.5533711797791467,-0.9607059118580398,0.5501432349198689,0.4721153579093494,0.35915762418544367,-0.8225754950126456,-0.38442305601555915
4576.TW,2026-09-24,大銀微系統,上市,電機機械,-1.706823004743448,0.5404937135128415,-0.3914916005407133,-0.10864328879609317,0.27649974407168326,-0.5702230749380555,0.5074376485134171,-0.8466247740789442,-1.160973480277736,-0.38448312414189423
5243.TW,2026-09-24,乙盛-KY,上市,光電業,0.5479042055387896,-0.5669691742060188,0.32340129097442105,-0.7895618157091774,-1.18999018249401,-0.86566115691384,0.12763250327869247,-0.48119457358797474,-0.5979266453538724,-0.38804061649699884
4571.TW,2026-09-24,鈞興-KY,上市,電機機械,-1.5700613406705295,-0.013237730346588629,0.21132332850515054,-0.4310519381039901,-0.08056221936146922,-1.031291947033817,-0.37511188209510055,-0.11503595082514896,-0.09262951205935879,-0.38862879911009474
2489.TW,2026-09-24,瑞軒,上市,光電業,-1.9830701870344194,-0.5669691742060188,0.13953687435586806,1.7431540811126858,0.16602226382013557,0.17637691063568747,-0.13645598379795665,-0.8055788102277414,-2.2423142147536543,-0.3899220266772682
6558.TW,2026-09-24,興能高,上市,其他電子業,-0.17192827386747073,-0.5669691742060188,0.40882905014485893,-1.2340068953320658,-0.6383163337548644,-1.4984912879109533,-0.0294476116802776,0.6502255141904985,-0.4348492221483893,-0.39055047050718694
6125.TWO,2026-09-24,廣運,上櫃,電機機械,-0.2698850559887524,1.0942251573722717,-0.4472276649745584,-0.8423158311729233,-0.8315900797296492,-0.9473268874559728,-0.3533217000530253,-0.3842466125427865,-0.5373383359146026,-0.3910030011622221
1514.TW,2026-09-24,亞力,上市,電機機械,-0.8364404837013278,-0.5669691742060188,-0.12806358397179718,-0.08884125330407984,-0.36919080892467043,-0.21436211120526544,-0.5697141603829488,-0.9007690032388921,0.15128673062349896,-0.39145153870127797
6895.TWO,2026-09-24,宏碩系統,上櫃,半導體業,0.3820013518517895,-0.013237730346588629,0.15980924357561654,-1.2584648269397143,-0.39073506968284655,-1.3873126006593763,-0.6820888586886358,0.19673264335311244,-0.5333546392842977,-0.39185005409121565
2524.TW,2026-09-24,京城,上市,建材營造,1.125000879166945,-0.5669691742060188,-2.6628924631687947,-0.5711474484120973,-0.45623705050442076,-0.18696925445589266,-0.21881643011566987,-0.39526826024115197,0.36169099020046186,-0.3968453568596265
6274.TWO,2026-09-24,台燿,上櫃,電子零組件,-3.152767299609489,-0.5669691742060188,-0.7783487264915124,2.3941400218356903,1.8602958812868489,-0.6217033618860083,0.8052485963949365,-2.557623359610296,-0.9655353173301379,-0.39814030440177633
6112.TW,2026-09-24,邁達特,上市,資訊服務業,-0.09883154583486824,-0.5669691742060188,-1.5454379263128344,-0.3222070155039919,0.03363642906823411,-0.07831213355428678,-0.17793767849652542,-0.18404582490091526,-0.646332762840879,-0.3984930702868984
3552.TWO,2026-09-24,同致,上櫃,其他電子業,0.850661754586332,-0.5669691742060188,-2.65964714127969,-0.7963054940630079,-0.379228412191489,-0.4334166897830107,-0.3589618147216535,0.28595821528862514,0.4701288548474278,-0.3986422112802761
6913.TWO,2026-09-24,鴻呈,上櫃,電子零組件,-0.9101160350098818,-0.5669691742060188,0.3712775688700202,-0.2050970453746455,0.15895994428262375,-1.174814839055954,-0.12389599146806289,0.11297338753109668,-1.2648367942213508,-0.40027988651690816
2406.TW,2026-09-24,國碩,上市,光電業,-0.16243867652809868,-0.5669691742060188,-2.6539031662958465,0.5026596630380576,-0.7094368433194368,0.6216757899384714,0.40418430445171494,-0.2726771847493427,-0.771093950609577,-0.40088880425334183
8299.TWO,2026-09-24,群聯,上櫃,半導體業,-3.152767299609489,-0.5669691742060188,-2.1792440036056617,3.8955992327485602,-0.34079454392029834,0.6811525122184667,2.915545709691245,-2.6273057299083655,-2.257388939610887,-0.40357469291138315
4909.TWO,2026-09-24,新復興,上櫃,通信網路業,0.6860277938431517,-0.5669691742060188,-0.2272978885600883,-0.8626031275108846,-1.5247088477218655,-0.993396777942535,-0.7196527772015183,0.44993138434124297,0.11453080949649826,-0.4049042894957798
3545.TW,2026-09-24,敦泰,上市,半導體業,-0.653536478420289,-0.5669691742060188,0.14705932201838104,-0.698218169152688,0.3037941788233646,-1.074165486524088,-0.4119075742202446,-0.32404126477800993,-0.36772204534909025,-0.4050785213120759
8383.TWO,2026-09-24,千附,上櫃,半導體業,-0.2920678953626957,-0.013237730346588629,-0.3203161985820355,-0.7184982061258169,-1.0940341122492523,-1.040501154647141,0.2960480584670667,-0.06860626896484578,-0.39479816282604696,-0.40511240784859515
6235.TW,2026-09-24,華孚,上市,電腦及週邊設備,0.03308489964648806,-0.5669691742060188,-0.04207314930963188,-0.887613378294064,-0.7211194300255364,-0.9350876779444138,-0.2772992576264993,-0.10472706105815321,-0.1531085874167714,-0.40610142402606675
6442.TW,2026-09-24,光聖,上市,通信網路業,-0.47828112019547275,1.0942251573722717,-0.6197250879740119,-0.096856720004052,-0.8466093785729842,-0.5786214858198242,0.9761249931182421,-1.785410178148113,-1.3221330885401663,-0.4063652120849012
1536.TW,2026-09-24,和大,上市,汽車工業,-0.9515082327322081,-0.013237730346588629,0.6213231220904347,-0.6786703970263124,-0.4495530463783065,-1.2996428321320879,-0.22167805646301106,-0.39999950367950404,-0.264987737735924,-0.40643937937816754
5234.TW,2026-09-24,達興材料,上市,光電業,0.18979220600009822,-0.5669691742060188,0.4393942344325064,-0.6792272580040224,-0.8950824214337634,-0.8516542491225522,-0.18022608838432558,-0.9234382755523067,-0.19461931727534615,-0.4068922603939701
4540.TW,2026-09-24,全球傳動,上市,電機機械,-2.964644463163256,-0.013237730346588629,0.2636178456713829,0.382246784680427,0.7981042510397601,-0.8554550753260911,0.04910206198220249,-0.012824890240064508,-1.3134825170425692,-0.40739708141608855
5251.TWO,2026-09-24,天鉞電,上櫃,光電業,-0.01191075788904383,-0.5669691742060188,-1.495752783785262,-1.1158055459123415,-0.16630405762791647,-1.2096831681884062,-0.2566070229991568,1.1469186607239494,0.008555202511189639,-0.40750651637477847
6129.TWO,2026-09-24,普誠,上櫃,半導體業,-0.3173017339124701,-0.5669691742060188,-0.9072682538363566,-0.5239938131242824,-0.6101029341682275,-0.7973104888312221,0.036622330631719775,0.6370585034141392,-0.6195063357556351,-0.40764132219870597
3049.TW,2026-09-24,精金,上市,光電業,-0.8614202384092751,-0.5669691742060188,-0.40854802490734976,0.8479080468283599,-0.6473483675099106,0.048517719018070775,-0.9649813754822152,-0.239866643607992,-0.8786108173475664,-0.40792431951376634
2104.TW,2026-09-24,國際中橡,上市,橡膠工業,0.39973027676770234,-0.5669691742060188,-2.639443968247757,-0.21620741461217163,-0.36213753118947867,0.23325470543463392,-0.33799743115865777,-0.3273849343469533,0.1366110222980928,-0.40894938325117863
6118.TWO,2026-09-24,建達,上櫃,電子通路業,0.17827280025199102,-0.5669691742060188,-2.602757529040257,-0.9240651332867317,-0.3185725802502019,-0.9260845574089046,-0.08411572844435503,0.9080560573854851,0.63686772523634,-0.4110409021958503
6243.TW,2026-09-24,迅杰,上市,半導體業,-0.504930600767868,-0.5669691742060188,-2.6734643611897426,0.23055759622876423,0.8572845965323432,-0.03707992133663892,-0.6217642867795221,0.7847688751915382,-1.174589751715248,-0.411798558671377
4714.TWO,2026-09-24,永捷,上櫃,化學工業,-0.06769994002989164,-0.5669691742060188,-0.9488646499726652,-0.8622549629071635,-0.7747727839679358,-1.1507973181678575,0.030989392548170652,0.5649960318282444,0.06054936563161916,-0.4127582265826109
2924.TWO,2026-09-24,宏太-KY,上櫃,居家生活,0.32648229843133036,-0.5669691742060188,-1.6069062043599254,-1.1125493247620892,-0.2556942532839825,-0.784153506908695,-0.7372662943940449,1.172721477285508,-0.15320535639102975,-0.41306003762099414
9958.TW,2026-09-24,世紀鋼,上市,鋼鐵工業,0.44067296076180945,-0.5669691742060188,0.10851998905168476,-1.0418198755118229,-0.9240291004982316,-1.5531955373441917,0.4471223925910577,-0.7451874945822674,0.11466280143648462,-0.41335811536683287
3717.TW,2026-09-24,聯嘉投控,上市,汽車工業,-1.1544701986343022,-0.5669691742060188,-2.5317467149918085,0.2270682939986949,1.1450193846370318,-0.02294991835629807,-0.2538763345516936,0.13260947341765011,-0.7149566576293465,-0.4155857607017879
8088.TWO,2026-09-24,品安,上櫃,半導體業,-1.3528543957850097,-0.5669691742060188,0.15611072993635067,-0.1654731051651114,-1.0444365721447348,-1.070618788255118,0.2903052646842891,0.5888896809757741,-0.5785763540291422,-0.41595807933208007
2486.TW,2026-09-24,一詮,上市,光電業,-1.0006541538371212,-0.013237730346588629,-0.40594588130555104,0.8408340941908025,-0.3545571581112737,-0.20317671953734054,0.057972019441042084,-1.2963696777572227,-1.3824510633553158,-0.4175095856242855
3032.TW,2026-09-24,偉訓,上市,電子零組件,-0.7380355761765195,-0.5669691742060188,-0.9653660784870836,-0.6797496483361868,0.6806484285196862,-1.3055293274205315,-0.3532423976748041,-0.19809418249424102,0.35262879999106267,-0.41930101736495945
3548.TWO,2026-09-24,兆利,上櫃,電子零組件,0.42555676752224086,-0.013237730346588629,0.20219494665661245,-1.164258609103078,-1.2574929162640904,-1.523624447842472,-0.4109627719271079,0.14539189424660337,-0.18303107565225057,-0.41994043807890347
8121.TWO,2026-09-24,越峰,上櫃,電子零組件,-1.8584193203285613,-0.013237730346588629,0.07237758587849692,0.036516045442981336,0.15673500624080422,-1.153914146664195,-0.11768081423002404,0.07558870699236467,-0.9964514621409826,-0.42205401435063383
3051.TW,2026-09-24,力特,上市,光電業,-1.7730366661575545,-0.013237730346588629,-0.5630490036257843,-0.1595740800133577,0.05708494589224148,-1.2975618538888987,-0.2179850273117559,0.3564014256629839,-0.18995046899824086,-0.4223231620874395
6191.TW,2026-09-24,精成科,上市,電子零組件,0.47834788639408976,-0.5669691742060188,0.4557649052277817,-1.0389878800111383,-0.5978083592511605,-1.2445682696834748,-0.16361388186016365,-1.1127409697369053,-0.011041748023111546,-0.42240194346112236
2371.TW,2026-09-24,大同,上市,電機機械,-0.10745518008599052,-0.5669691742060188,-0.05541986930710625,-0.7686349049913405,-0.3226638021290442,-0.5968904439597084,-0.4397886305726487,-1.364690496924986,0.41376200550296766,-0.4231944996304307
6727.TWO,2026-09-24,亞泰金屬,上櫃,電子零組件,-0.9771538571637851,-0.013237730346588629,-0.33206541433288017,0.944068508730562,-0.27360696539168006,0.09688364237565306,-0.1973017982228843,-0.38000771044396014,-2.684581317520935,-0.4241114047018331
6423.TWO,2026-09-24,億而得,上櫃,半導體業,-1.1643096352424769,0.5404937135128415,-1.1834593582374446,-0.1337181399138762,-0.2739448558851327,-0.642404965930005,-0.3292739822216641,0.5641874201908089,-1.196675385634087,-0.4243450210401152
3481.TW,2026-09-24,群創,上市,光電業,-1.8404385327459596,-0.5669691742060188,-0.6742930128840774,0.9786645719896293,2.5527442441890025,-0.1044193937399126,-0.3402160107065834,-2.497380506171129,-1.3562800209852954,-0.4276208705844827
3030.TW,2026-09-24,德律,上市,其他電子業,-1.9439996240749462,1.647956601231702,0.5227493873973508,-0.13685095089984145,-1.0296402517066516,-1.1692902436249337,-0.06471798850208327,-1.365720134687844,-0.3111940085501395,-0.42785635704637637
2436.TW,2026-09-24,偉詮電,上市,半導體業,-1.7714462394198582,-0.013237730346588629,-0.1827320321381824,0.34201959582871205,0.011900214083072229,-0.4822915749004565,-0.062423859462335946,-0.4585328160461284,-1.2372413257754569,-0.42822064090858025
3388.TWO,2026-09-24,崇越電,上櫃,電子零組件,-0.16386640440381786,-0.5669691742060188,0.004510085662391224,-0.22376993059399944,-0.8640521518156098,-0.9083976448535598,-0.3344762588417609,0.06900679618466521,-0.8685794929052151,-0.4285104639747695
2354.TW,2026-09-24,鴻準,上市,其他電子業,-1.5725080123551438,-0.5669691742060188,0.5435869123407067,-0.3435207275788614,0.6582738248148309,-0.9315882850572637,0.16474847503555717,-1.610811717999748,-0.203135388708692,-0.4291026770794037
4958.TW,2026-09-24,臻鼎-KY,上市,電子零組件,-2.176642929526198,-0.5669691742060188,-0.5252184815512131,1.0745155976120482,3.021310030737026,-0.3948247056650857,0.014587817093449322,-2.673900035521843,-1.679892372836384,-0.43411491709602434
3019.TW,2026-09-24,亞光,上市,光電業,-1.2392285311215019,-0.5669691742060188,0.8004331202634508,-0.4109328875591217,0.3302450946212631,-1.234242219927028,-0.20821030310652264,-1.056207926005245,-0.3416891944261446,-0.4363113357185409
2424.TW,2026-09-24,隴華,上市,通信網路業,1.6364358405356072,-0.5669691742060188,-0.8064072133158257,-1.370207177623562,-1.7462719090656458,-1.778547788603652,-0.23791730825957277,1.6136442912239777,-0.6743924882752891,-0.4367369919544424
6679.TWO,2026-09-24,鈺太,上櫃,半導體業,-1.4580409496391613,-0.5669691742060188,0.4795072078368131,-0.160959250199305,-0.7754011291017695,-0.9246783259465341,-0.3376813657233723,-0.3059412261210324,0.08398671032510747,-0.44068638919725256
4526.TW,2026-09-24,東台,上市,電機機械,-1.0685559377367,-0.013237730346588629,-0.6252636500152121,-0.5129514017061226,-0.16491018587621276,-0.8060513232267803,-0.18514081716790126,-0.10275181585951895,-0.49226742789144584,-0.44123669886960915
8086.TWO,2026-09-24,宏捷科,上櫃,半導體業,-0.7746359263901356,-0.5669691742060188,-0.06914224500010431,-0.12616810896462533,-0.7090770894317933,-0.6731588948629229,-0.2318193332046575,-0.709913739831543,-0.12635108412887544,-0.4430261773356307
8454.TW,2026-09-24,富邦媒,上市,數位雲端,-0.17722577311923787,-0.5669691742060188,0.40882961263333784,-0.7421828702177652,-0.21061716283518475,-0.7256924241142769,-0.27299666651762067,-1.3879361280267153,-0.3299025871954181,-0.44496590817765547
4562.TW,2026-09-24,穎漢,上市,電機機械,-0.6261264751956739,-0.5669691742060188,-0.5649819323847615,-0.9131449087082386,-0.3760239387701985,-1.1396612313207228,-0.3489657326731716,0.5666884055057347,-0.03889801586233986,-0.44534255595726563
5309.TWO,2026-09-24,系統電,上櫃,電子零組件,-1.5223507786150452,0.5404937135128415,0.2911385114463646,-0.19971101331888877,-0.5726513641156551,-1.2831939398333294,-0.10215547052150435,-0.34955029249252806,-0.8134943617176278,-0.4457194439617081
5457.TWO,2026-09-24,宣德,上櫃,電子零組件,0.005203029465510225,-0.5669691742060188,-0.15082411567828208,-0.8374007674131924,-1.0434431525159975,-1.3877069550523278,-0.5043599271319175,0.207904240403901,0.2593439142533851,-0.4464725453194378
4741.TWO,2026-09-24,泓瀚,上櫃,化學工業,-0.7900265544742263,-0.5669691742060188,0.32133499995639614,-0.5177488588081303,-1.2968173954487694,-1.4050540623065535,-0.4692967531210625,1.0032487562515024,-0.29788220821841604,-0.44657902781947534
9110.TW,2026-09-24,越南控-DR,上市,其他／未分類,1.0086111921583143,-0.013237730346588629,-2.15066468137407,-1.2659416109694408,-1.1422105053426383,-1.0571314561077771,,0.5702261926739188,0.4687222131480532,-0.4477032982700287
3016.TW,2026-09-24,嘉晶,上市,半導體業,-2.7172613903675846,1.647956601231702,-2.658502830266507,1.126461726057956,1.1844441052848107,0.4095057380307888,0.15929743217949935,-1.1260015644126915,-2.064642473746946,-0.44874918400099695
6261.TWO,2026-09-24,久元,上櫃,半導體業,-0.44280122958447504,-0.013237730346588629,-0.8848176531788664,-0.4394319283571503,-0.9299393195159688,-0.7524874529944918,-0.34575612087569446,-0.24856198114559105,0.016207266932749036,-0.4489806832295641
6875.TWO,2026-09-24,國邑*,上櫃,生技醫療,0.7956548217901959,-0.5669691742060188,-2.236377889449201,-0.8259747424711569,-0.7614667302346992,-0.560315705368262,,0.30080206897850637,0.25181838762981607,-0.4503536204163525
6986.TWO,2026-09-24,和迅,上櫃,生技醫療,0.7152128156312766,-0.5669691742060188,-2.655525130870457,-0.9668052617639439,-0.8278434608285888,-0.5744813424657089,-0.2985965137627597,0.638193799653301,0.48343561918349665,-0.4503754054921559
5202.TWO,2026-09-24,力新,上櫃,資訊服務業,0.41552016570611155,-0.5669691742060188,-2.6734643611897426,-1.0019235508513236,-0.193865444359478,-0.5288774776857695,-0.11457771445384536,1.0254446900933565,-0.4151480252556834,-0.4504289880224881
1529.TW,2026-09-24,樂事綠能,上市,電機機械,0.11489437887069406,-0.5669691742060188,-1.668519426841228,-0.6607157923800231,-1.29122574161385,-0.5797055279003136,-0.271188384837374,0.4577179542024676,0.3766350078858744,-0.454341856313308
4303.TWO,2026-09-24,信立,上櫃,塑膠工業,0.05606409479364338,0.5404937135128415,0.05300934364290231,-1.0899255422813818,-1.4266299882407463,-1.778547788603652,0.11158165727599138,0.23389311504667556,-0.8009797814038614,-0.4556712418063986
1711.TW,2026-09-24,永光,上市,化學工業,-2.749722987919206,-0.5669691742060188,0.7461639475071505,1.3429805722076162,-0.13095646079982787,-0.9187647657800445,-0.05368565112277739,-0.7066821545034243,-1.0783254963013231,-0.45732913010198395
2498.TW,2026-09-24,宏達電,上市,通信網路業,0.33108489675602476,-0.5669691742060188,-0.4613172461055985,-1.085104683567447,-0.16517702301812764,-1.226796294764692,-0.40711135570827284,-1.0076184837640711,0.45617774586090254,-0.459203513168589
3122.TWO,2026-09-24,笙泉,上櫃,半導體業,-0.5001776446032672,-0.5669691742060188,0.32774358696011335,-1.0687501967333741,-1.498369489542036,-1.5486978212755709,-0.26990143048439064,1.1743090208298368,-0.18247232846714154,-0.4592539419468721
8038.TWO,2026-09-24,長園科,上櫃,電子零組件,0.01747457569331871,-0.5669691742060188,0.31079750177339294,-1.1797955458927065,-0.916270371393373,-1.6022199636005936,-0.6937597723978508,0.7344614487784331,-0.24002910735702254,-0.45959004540026904
1504.TW,2026-09-24,東元,上市,電機機械,-1.8349077644135845,0.5404937135128415,0.9325205175186745,-0.650381934628124,-0.1182366431170704,-1.3065067704007447,-0.19489162525470746,-1.9532612562221976,0.4406518975509941,-0.46050220727265756
6869.TW,2026-09-24,雲豹能源,上市,綠能環保,-0.4303084773378358,-0.5669691742060188,0.15425016966235122,-1.1005250183084332,-1.1653215184660273,-1.3788535243142972,0.2054635881431324,-0.22999307913635839,0.36316847368499067,-0.4610098400309439
6187.TWO,2026-09-24,萬潤,上櫃,半導體業,-0.04233903472232794,-0.013237730346588629,-0.2595409519251617,-0.27961385735966093,-0.01291189552754287,-0.4679254168361604,0.5508113244020133,-1.757362766348017,-1.885877113819029,-0.46311082694249717
3138.TW,2026-09-24,耀登,上市,通信網路業,0.7383525001746202,-0.5669691742060188,-0.27522597125995535,-0.8472710616243339,-1.618628366925326,-0.6825138760488327,-0.4116609163434944,0.12571031069226715,-0.641559753045322,-0.46441847873182174
4971.TWO,2026-09-24,IET-KY,上櫃,半導體業,-0.3944305534795583,-0.5669691742060188,-1.4714701125264027,1.2481272358305604,-1.299744996834667,1.2643253585363519,-0.05475889318125202,-0.8218915260935182,-2.0847019491382155,-0.46461273456585783
6922.TWO,2026-09-24,宸曜,上櫃,電腦及週邊設備,-1.0662034940958118,-0.013237730346588629,-2.615923098638286,0.02579970515706844,0.7653443895783915,-0.5576312592699142,0.16957736520258843,0.11709129855974507,-1.0111156642786925,-0.4651442764590556
6236.TWO,2026-09-24,中湛,上櫃,數位雲端,0.5755879739508136,,-2.448091305982216,-1.0422882362480852,-0.7398499236139227,-0.5339421467458806,-0.2739215118762498,1.3680838530078692,-0.6356056211866217,-0.46625336483678664
2317.TW,2026-09-24,鴻海,上市,其他電子業,-2.165256589300132,-0.5669691742060188,0.4998022041105601,0.41672619571463365,0.725098529688998,-0.6087795699934867,0.10906977531532758,-3.1090851425866224,0.49913136825303833,-0.466695822555967
6969.TW,2026-09-24,成信實業*-創,上市,綠能環保,0.09736461957887098,-0.5669691742060188,0.04215450855383476,-1.0358583138642117,-0.8301984256258007,-1.2403101273969235,-0.48806644290724915,0.9635711493676733,-1.143636395298999,-0.4668831779776471
3325.TWO,2026-09-24,旭品,上櫃,電腦及週邊設備,0.531231351275125,-0.5669691742060188,-2.6090741098915102,-0.8746518380990584,-0.5823470902735581,-0.6138564984114511,-0.8913771949832574,1.004043857877291,0.40001691749874585,-0.4669981976904102
6945.TWO,2026-09-24,圓祥生技,上櫃,生技醫療,0.036146622920597,1.0942251573722717,-1.3939220276862374,-0.4635616333388946,-1.1596189930775778,0.40331984657219777,,-0.4207944064842356,-1.835170306870552,-0.46742196757405385
4577.TWO,2026-09-24,達航科技,上櫃,其他電子業,-0.9161793159589918,-0.5669691742060188,-0.6711050826053079,0.0005725095261637825,-1.5232001884357709,-0.25153144435293134,-0.21932243911857496,0.29449147984185775,-0.35604815583461213,-0.4676990901271318
2328.TW,2026-09-24,廣宇,上市,電子零組件,-1.5793647420504016,0.5404937135128415,-0.11663365563976587,-0.5212094645407059,-0.050267382785770344,-1.4752648786673574,-0.17034731887116866,-0.7900591444613122,-0.07061135087419497,-0.4703626915975373
6188.TWO,2026-09-24,廣明,上櫃,電腦及週邊設備,-0.07291653505534704,-0.013237730346588629,0.5247371419566812,-0.9925812277936206,-1.3203608287123947,-1.3451512799896095,-0.518384630593226,-0.5745878814679657,0.07187150271711167,-0.4711790521427733
3346.TW,2026-09-24,麗清,上市,汽車工業,-0.12167687814695621,-0.5669691742060188,-2.6249557612757632,-0.3975924857046868,0.4231319447995709,-0.07397617251054273,-0.25747749035646295,0.5220966413148312,-1.1478435995207592,-0.47169588617853186
4770.TW,2026-09-24,上品,上市,化學工業,0.5606606356989341,-0.5669691742060188,-2.6734643611897426,-0.8070682252151485,0.4616184110717079,-0.15892661927524107,-0.595512598741612,-0.7260901565704209,0.2527541686921424,-0.4725553244150444
6873.TW,2026-09-24,泓德能源,上市,綠能環保,0.10616083314608704,-0.5669691742060188,0.5688059495859514,-1.2186967923065708,-1.0515607588040043,-1.3865690832565596,-0.5801156541448048,-0.23796527863915912,0.11120490353875732,-0.47285611723181353
8240.TWO,2026-09-24,華宏,上櫃,光電業,-1.0304668443953628,-0.5669691742060188,0.3679804300838707,-0.608186164501514,-0.43672605926739705,-1.1090670308053945,-0.44929335132098125,0.15733139232282053,-0.6576528274955067,-0.4814499588428316
4989.TW,2026-09-24,榮科,上市,電子零組件,-0.7317121354754799,-0.5669691742060188,0.27032036121938524,0.6818250751872724,-1.738819873130381,-0.1910119598127942,0.5401612551700269,-0.2642839426062246,-2.3543675586841233,-0.4838731058153708
8261.TW,2026-09-24,富鼎,上市,半導體業,-1.3021675895841605,-0.5669691742060188,-0.7744550777796062,0.810226491920464,0.3460778344394868,-0.005678640927267141,-0.36639796385632345,-0.7109793789809076,-1.8005032315294414,-0.48564963672264155
4585.TW,2026-09-24,達明,上市,其他電子業,-0.2937281524579424,-0.5669691742060188,0.5719219230119125,-1.324973975633184,-0.3246524935527545,-1.6370538099227663,-0.39324450391106924,-0.9335888149251965,0.5195862580412133,-0.4869669715062006
1235.TW,2026-09-24,興泰,上市,食品工業,0.7507082332435763,-0.5669691742060188,-2.6301393648928824,-0.6958992995676546,0.09149931734464908,-0.3719867545701864,-1.0377098396946567,-0.05012989614558524,0.11072035127884115,-0.488878491912213
6962.TW,2026-09-24,奕力-KY,上市,半導體業,-1.0701183301067707,-0.5669691742060188,0.12348655178165101,-0.6394411729884609,0.044282845894812864,-1.2384496968252416,-0.27851622647158325,-0.5131193084094436,-0.2760506454002681,-0.49054390630348027
3013.TW,2026-09-24,晟銘電,上市,電腦及週邊設備,-0.3175809084627674,-0.5669691742060188,0.4117985295005394,-0.8724541072763571,-0.5756970362571483,-1.1276315726935007,-0.19874562477618968,-0.5787990831880787,-0.6076266781645872,-0.4926339617249009
4763.TW,2026-09-24,材料*-KY,上市,化學工業,1.0226540177079617,-0.5669691742060188,-1.1842001813382226,-0.8775638027807053,-0.14546477861560866,-0.6882474458238365,-0.1603457744110579,-1.1767602485595203,-0.6590394938068694,-0.49288187575931963
3714.TW,2026-09-24,富采,上市,光電業,-0.5476390789678005,-0.5669691742060188,-0.11349151269909263,-0.14638222180380378,-0.5009544283297284,-0.4033885998105769,-0.2173279213860008,-0.8517350126172313,-1.0911751803429395,-0.49322923668479923
3002.TW,2026-09-24,歐格,上市,電腦及週邊設備,0.09106473573804752,-0.5669691742060188,-2.654079072337053,-0.6917407987914556,-0.33506739031074234,-0.48460245004750563,-0.1570400727582538,0.7652479746523486,-0.4078471916536363,-0.49344815996825214
2468.TW,2026-09-24,華經,上市,資訊服務業,-0.3225945924525375,-0.013237730346588629,-2.656168486027737,-0.837151053744846,0.3253876542294963,-0.45482151972353296,-0.5876767550566984,0.45868117366761013,-0.3572596810760357,-0.4938712211700966
3219.TWO,2026-09-24,倚強科,上櫃,其他電子業,-0.13412431869340494,-0.5669691742060188,-2.6478922848028748,-0.6661190792165099,1.7677164610328748,-0.01003382235249814,-0.1698338944359183,-0.06710001532289223,-1.9524146658463286,-0.4940856437603968
6244.TWO,2026-09-24,茂迪,上櫃,光電業,-1.4206742888274968,-0.5669691742060188,-0.799613098736571,0.6962076478416813,-0.8510037374030452,-0.36300905030023844,-0.34394693966819173,-0.18777036772772446,-0.6328606817587018,-0.4966266323095897
3162.TWO,2026-09-24,精確,上櫃,電機機械,-2.7644660851715073,0.5404937135128415,-1.1507199380428337,0.183888819375292,0.8126229385362592,-0.9429836020312626,0.5346283173715685,-0.32968188822177513,-1.361482354442036,-0.497522231012606
6925.TWO,2026-09-24,意藍,上櫃,數位雲端,0.355269303753634,0.5404937135128415,-2.647889986692933,-1.370207177623562,-0.5248931840986135,-1.1534692411076528,-0.37854124616858065,1.0355681842798201,-0.34083095752232156,-0.4982778435185964
3379.TWO,2026-09-24,彬台,上櫃,電機機械,-0.11864768799483845,-0.013237730346588629,-0.3883534919473753,-1.198761258845083,-1.032945821716474,-1.3368411842664882,-0.9092377090018149,1.1397205166303594,-0.6307633006923061,-0.4987852964645121
6257.TW,2026-09-24,矽格,上市,半導體業,-1.7494225539159947,-0.5669691742060188,-2.6329487315369438,1.3248426513651328,0.8647388009490931,0.8404108983272847,-0.09323147959869107,-1.763128944677386,-0.7169592846500235,-0.4991853131048386
5432.TWO,2026-09-24,新門,上櫃,綠能環保,-0.21850608718774284,-0.5669691742060188,-2.6610737232703623,0.020339219872735,0.30920120617998637,0.4610838214416027,-0.3087692493329418,0.4208194545018571,-1.9808084056704187,-0.5027425486301448
3131.TWO,2026-09-24,弘塑,上櫃,半導體業,-1.2063976294537078,-0.013237730346588629,0.17970508013503647,0.14526580895484517,-0.40062767980358943,-0.6317240333999069,0.03443112607510347,-1.4282870414762852,-1.2072388413866764,-0.5031234378557521
8069.TWO,2026-09-24,元太,上櫃,光電業,0.7724144943693861,-0.013237730346588629,0.6846864319470178,-1.2617950487619194,-1.066791630962824,-1.5580104818957847,-0.3119535750067378,-1.9653536145572956,0.18497404876715964,-0.5038963451608429
4743.TWO,2026-09-24,合一,上櫃,生技醫療,-0.08946503120170868,-0.5669691742060188,0.3178638223366929,-0.8428223467693748,-0.5428263650321694,-1.0871460154277182,-0.6811590392443305,-0.717752125262395,-0.3275794678765766,-0.5042061936315111
