Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
00985D.TWO,主動貝萊德優投等,上櫃,949357.626914978,0.0,-78097387.35552502,-77148029.72861004,-7928153.0,0.0,3133799.9877929688,0.0,-10423840.34118843,-7290040.353395462,-748771.0,0.0,4869999.885559082,0.0,-7073187.833786011,-2203187.9482269287,-226200.0,0.0,主動式 ETF,ETF,110732000,主動式 ETF,主動式 ETF,ETF 投資工具,9.739999771118164,1078529654.6554565,-0.0020427699310045875,-0.006762010981468771,-0.07159766824404869,0.0,0.0,0.0,0.0,0.008385896165516549,-0.01417007507096335,16.87188274674544,資金撤出,2026-09-23
00865B.TW,國泰US短期公債,上市,-124630704.9495697,0.0,-949978112.8285713,-1074608817.778141,-22033535.0,0.0,-67771068.61877441,0.0,-248402468.04478455,-316173536.66355896,-6473469.0,0.0,-61425000.0,0.0,4366391.25,-57058608.75,-1170433.0,0.0,債券 ETF,ETF,327244000,債券 ETF,債券 ETF,ETF 投資工具,48.75,15953145000.0,-0.003576637004803755,-0.01978178056740536,-0.06733060040825806,0.0,0.0,0.0,-0.00020505172020868212,-0.002047051734793137,-0.002251342795281497,16.860655068505352,資金撤出,2026-09-23
1201.TW,味全,上市,-100070420.26458073,0.0,10599450.48904419,-89470969.77553654,-7380799.0,0.0,-82049845.27648926,0.0,10593650.488853455,-71456194.7876358,-5902896.0,0.0,850473.272151947,0.0,0.0,850473.272151947,73002.0,0.0,食品工業,股票,506062914,食品工業,食品工業,待進一步分類,11.649999618530273,5895632755.052319,0.00014425479121356837,-0.011664352073030983,-0.014584745880034987,0.0,0.0,0.0,-0.004273520645296847,-0.03319506770731395,-0.04897962297712055,16.847146971068923,資金撤出,2026-09-23
2428.TW,興勤,上市,16298610.891662598,-272630605.4992676,7827396.064697266,-248504598.5429077,-1052274.0,-1102000.0,-105595223.5,0.0,448808.0,-105146415.5,-409300.0,0.0,-37411500.0,0.0,-1967794.0,-39379294.0,-154732.0,0.0,電子零組件,股票,128112726,電子零組件,電子零組件,待進一步分類,254.5,32604688767.0,-0.0012077800920417539,-0.0031948426419401927,-0.008213657088211517,0.0,0.0,-0.008601799636985322,-0.0019607843137254832,0.0019685039370078705,0.03413244082956712,16.806997491353336,資金撤出,2026-09-23
00668.TW,國泰美國道瓊,上市,-8675494.742500305,0.0,719051.2211914062,-7956443.521308899,-131813.0,0.0,0.0,0.0,-6393488.560287476,-6393488.560287476,-105878.0,0.0,0.0,0.0,-2765538.680076599,-2765538.680076599,-45825.0,0.0,海外股票 ETF,ETF,7558000,海外股票 ETF,海外股票 ETF,ETF 投資工具,60.349998474121094,456125288.4674072,-0.006063111934374173,-0.014008732468907117,-0.017440195818999735,0.0,0.0,0.0,-0.0008278650744137916,-0.006584387257265956,-0.03207698554844585,16.770846631139875,資金撤出,2026-09-23
2211.TW,長榮鋼,上市,-109066265.2519226,-2230535.9666137695,-6488446.283050537,-117785247.50158691,-1476788.0,-28878.0,-91453320.58288574,-129766.0,2035046.6065444946,-89548039.97634125,-1116960.0,-1612.0,-11416800.216674805,0.0,-13024.800247192383,-11429825.016921997,-142162.0,0.0,鋼鐵工業,股票,417091463,鋼鐵工業,鋼鐵工業,待進一步分類,80.4000015258789,33534154261.631065,-0.0003408413084685936,-0.0026779737757423243,-0.0035406814356207525,0.0,-3.864859732216576e-06,-6.923661249810811e-05,0.005000019073486239,0.0037453565227563157,-0.039426470044006234,16.7099785503288,資金撤出,2026-09-23
6715.TW,嘉基,上市,95242161.5,-356400500.0,4987414.0,-256170924.5,-616857.0,-910000.0,90205550.5,-368784000.0,-24151250.5,-302729700.0,-727659.0,-936000.0,18310156.0,0.0,137390.5,18447546.5,40147.0,0.0,電子零組件,股票,68274026,電子零組件,電子零組件,待進一步分類,459.5,31371914947.0,0.0005880274293477288,-0.010657918430062993,-0.009035017211376988,0.0,-0.013709459582770174,-0.013328641261026558,0.017718715393133966,0.16921119592875322,0.2658402203856749,16.672038980509747,資金撤出,2026-09-23
00964.TW,中信亞太高股息,上市,-18055829.256248474,0.0,-114181387.3945589,-132237216.65080738,-8952142.0,0.0,1762208.0219268799,0.0,-19154789.00447464,-17392580.98254776,-1178662.0,0.0,-354000.0,0.0,-9649966.25,-10003966.25,-678235.0,0.0,海外股票 ETF,ETF,71124000,海外股票 ETF,海外股票 ETF,ETF 投資工具,14.75,1049079000.0,-0.009535951296327541,-0.016571930712558348,-0.12586668353860864,0.0,0.0,0.0,-0.0060647002467986155,0.0,-0.004723326333715527,16.447062359909154,資金撤出,2026-09-23
2105.TW,正新,上市,-690308473.8104401,-12455764.772697449,5071040.76606369,-697693197.8170738,-22804750.0,-340443.0,-97394919.6223259,13093092.143724442,12687713.810138702,-71614113.66846275,-2378537.0,435621.0,-4980285.863117218,4635400.058746338,2594439.4328804016,2249553.6285095215,74736.0,154000.0,橡膠工業,股票,3241415536,橡膠工業,橡膠工業,待進一步分類,30.100000381469727,97566608870.1019,2.3056593383342134e-05,-0.0007337957671836123,-0.00703542935076498,4.751010732491288e-05,0.00013439221079860955,-0.00010502911342867088,0.003333346048990826,0.006688988812411312,-0.041401250090887576,16.43431687621536,資金撤出,2026-09-23
00961.TW,FT臺灣永續高息,上市,-280877310.095644,0.0,-3975530831.067727,-4256408141.163371,-320776691.0,0.0,-96062661.18884087,0.0,-804522276.4684649,-900584937.6573057,-67868049.0,0.0,-46021658.63289833,0.0,-200640931.01939774,-246662589.65229607,-18672414.0,0.0,台灣股票 ETF,ETF,1076011000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,13.210000038146973,14214105351.046562,-0.01735336720535385,-0.06307375017541643,-0.2981165536411802,0.0,0.0,0.0,-0.006019557858215396,0.003037202856591259,0.0037994066348485678,16.284421526860335,資金撤出,2026-09-23
009826.TW,貝萊德世界股票,上市,-18967628.116345406,0.0,-1728713652.3137636,-1747681280.430109,-173685769.0,0.0,9228997.545048714,0.0,-188325402.2624216,-179096404.7173729,-17866416.0,0.0,424564.35519886017,0.0,-34154969.253762245,-33730404.898563385,-3333044.0,0.0,海外股票 ETF,ETF,846804000,海外股票 ETF,海外股票 ETF,ETF 投資工具,10.119999885559082,8569656383.090973,-0.003936027699444027,-0.021098643842022476,-0.2051074026575217,0.0,0.0,0.0,0.009979982357977812,0.01402809115674386,-0.003937004178520276,16.13292487419657,資金撤出,2026-09-23
00702.TW,國泰標普低波高息,上市,-4726282.786432266,0.0,2452101.3483104706,-2274181.4381217957,-95182.0,0.0,-4675602.78612709,0.0,2583242.7770633698,-2092360.0090637207,-87789.0,0.0,-4675602.78612709,0.0,3672697.5504932404,-1002905.2356338501,-42460.0,0.0,海外股票 ETF,ETF,6688000,海外股票 ETF,海外股票 ETF,ETF 投資工具,23.6200008392334,157970565.61279297,-0.006348684210526315,-0.013126345693779904,-0.014231758373205741,0.0,0.0,0.0,-0.015012456625316362,-0.03236374490442551,-0.06787684700068297,16.13164642926062,資金撤出,2026-09-23
00930.TW,永豐ESG低碳高息,上市,-340126.01724243164,0.0,-791284682.377861,-791624808.3951035,-32379723.0,0.0,-2446848.463821411,0.0,-580265550.8365936,-582712399.300415,-23693460.0,0.0,-1889844.9277877808,0.0,-26731955.338554382,-28621800.266342163,-1194566.0,0.0,台灣股票 ETF,ETF,145779000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,23.959999084472656,3492864706.5353394,-0.008194362699702975,-0.16252999403206222,-0.22211514004074662,0.0,0.0,0.0,-0.031136290821542012,0.0016721993332413643,0.0016721993332413643,16.129232413496222,資金撤出,2026-09-23
00719B.TWO,元大美債1-3,上櫃,-28248443.728675842,0.0,-511385892.1113796,-539634335.8400555,-17380337.0,0.0,-7100657.454910278,0.0,-193149869.80103302,-200250527.2559433,-6461471.0,0.0,895809.9822998047,0.0,-18657528.741348267,-17761718.759048462,-574999.0,0.0,債券 ETF,ETF,315514000,債券 ETF,債券 ETF,ETF 投資工具,30.889999389648438,9746227267.425537,-0.0018224199243139765,-0.02047918951298516,-0.055085787001527664,0.0,0.0,0.0,0.0009720926345935244,-0.0025831425728045643,-0.010570145130172848,16.10618886101504,資金撤出,2026-09-23
00770.TW,國泰北美科技,上市,-25343137.21844864,0.0,-828999396.1752701,-854342533.3937187,-13691594.0,0.0,3001954.3263664246,0.0,-48926074.664196014,-45924120.33782959,-728879.0,0.0,-2230399.948120117,0.0,6195723.055885315,3965323.1077651978,60447.0,0.0,海外股票 ETF,ETF,93458000,海外股票 ETF,海外股票 ETF,ETF 投資工具,65.5999984741211,6130844657.394409,0.0006467825119304928,-0.007799000620599628,-0.14649996790001926,0.0,0.0,0.0,0.028213154523283324,0.06320903829751989,-0.01722848727908477,16.088017872251992,資金撤出,2026-09-23
5314.TWO,世紀*,上櫃,382351611.7880573,-1181458.5342407227,-163009791.82728004,218160361.42653656,-226119.0,-32000.0,-603653419.3632832,-387881.8817138672,263159.22279167175,-603778142.0222054,-21267914.0,-14000.0,-16377426.0,0.0,-3776604.0,-20154030.0,-775155.0,0.0,其他,股票,292000000,其他,其他,待進一步分類,26.0,7592000000.0,-0.0026546404109589043,-0.07283532191780821,-0.0007743801369863014,0.0,-4.794520547945205e-05,-0.00010958904109589041,-0.00573612316322869,-0.15449892069271665,-0.24746742187737214,16.031044502501224,資金撤出,2026-09-23
5392.TWO,能率,上櫃,-113202013.00519562,0.0,-12309450.842025757,-125511463.84722137,-3034738.0,0.0,-27273699.964904785,0.0,-968820.1941719055,-28242520.15907669,-707752.0,0.0,-4043220.0,0.0,-446508.0,-4489728.0,-113664.0,0.0,光電業,股票,176562145,光電業,光電業,待進一步分類,39.5,6974204727.5,-0.0006437620023250171,-0.004008514962253093,-0.017187931195557237,0.0,0.0,0.0,-0.0075376694173701075,-0.0037831404818736702,-0.14459003603652132,16.026956818620395,資金撤出,2026-09-23
3060.TW,銘異,上市,-66754968.72774887,-287500.00762939453,211933.8122291565,-66830534.92314911,-2540208.0,-11000.0,-229572.636510849,0.0,-252554.24514961243,-482126.8816604614,-19746.0,0.0,210031.79390716553,0.0,1998.7999420166016,212030.59384918213,8062.0,0.0,電腦及週邊設備,股票,137563190,電腦及週邊設備,電腦及週邊設備,待進一步分類,26.299999237060547,3617911792.047615,5.8605794180841545e-05,-0.00014354130636255237,-0.018465753811030407,0.0,0.0,-7.996325179722861e-05,-0.014981330129178239,0.007662791289950066,-0.0383912661705329,15.883539047308028,資金撤出,2026-09-23
5522.TW,遠雄,上市,-246386915.93203735,-25751152.71680069,11615376.044250488,-260522692.60458755,-4208771.0,-424127.0,-50775811.32766724,-10540579.311023712,3831700.0427246094,-57484690.59596634,-942284.0,-176174.0,-25658936.742897034,-2233020.355949402,0.0,-27891957.098846436,-457996.0,-36667.0,建材營造,股票,781596241,營建與資產,營建資產,開發／營造,60.900001525878906,47599212269.52122,-0.0005859751825495282,-0.0012055892167475253,-0.005384840380776601,-4.691296871270393e-05,-0.0002254028240650149,-0.000542642067287015,-0.01615508845475433,0.015000025431315178,-0.04843747615814209,15.63754323333383,資金撤出,2026-09-23
00918.TW,大華優利高填息30,上市,-909068775.8838005,0.0,-37173200310.3244,-38082269086.208206,-1101557930.0,0.0,-106447936.80973816,0.0,-12161068893.502972,-12267516830.31271,-356388417.0,0.0,-15585773.470916748,0.0,-633326896.5116882,-648912669.982605,-19068842.0,0.0,台灣股票 ETF,ETF,4598264000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,34.029998779296875,156478918306.88477,-0.00414696546348796,-0.07750499253631371,-0.2395595228982068,0.0,0.0,0.0,-0.004679726640501203,0.0021345219523467573,-0.00438857590812225,15.624883103002956,資金撤出,2026-09-23
00697B.TWO,元大美債7-10,上櫃,-137395.25582122803,0.0,-79933255.95941544,-80070651.21523666,-2296622.0,0.0,138010.53619384766,0.0,-22211977.507278442,-22073966.971084595,-640953.0,0.0,0.0,0.0,-640928.3744430542,-640928.3744430542,-18610.0,0.0,債券 ETF,ETF,66712000,債券 ETF,債券 ETF,ETF 投資工具,34.439998626708984,2297561188.38501,-0.0002789603069912459,-0.009607761722029021,-0.03442592037414558,0.0,0.0,0.0,0.0026200918947840712,0.0011342857237905957,-0.0325842667733639,15.617110380453338,資金撤出,2026-09-23
3290.TWO,東浦,上櫃,-52276634.217063904,0.0,-29082756.187274933,-81359390.40433884,-1703683.0,0.0,-19557113.694610596,0.0,-11801371.551467896,-31358485.24607849,-677355.0,0.0,-12535500.0,0.0,-182268.0,-12717768.0,-277984.0,0.0,電子零組件,股票,90215034,電子零組件,電子零組件,待進一步分類,45.75,4127337805.5,-0.0030813489467841912,-0.007508227508953773,-0.018884690549470944,0.0,0.0,0.0,-0.018240311200721004,-0.027630164891406794,-0.07669019769062613,15.584583327148309,資金撤出,2026-09-23
00981B.TWO,第一金優選非投債,上櫃,-120069960.27613163,0.0,-687672794.0347462,-807742754.3108778,-88559789.0,0.0,-44943733.73413086,0.0,-186946814.20640564,-231890547.9405365,-25612108.0,0.0,126559.99946594238,0.0,-16558649.290125847,-16432089.290659904,-1817709.0,0.0,債券 ETF,ETF,1569113000,債券 ETF,債券 ETF,ETF 投資工具,9.039999961853027,14184781460.14309,-0.0011584309096922911,-0.016322666372657675,-0.05643939537815314,0.0,0.0,0.0,0.0,-0.0007964849252367623,-0.01739128812274282,15.562829352650407,資金撤出,2026-09-23
6890.TW,來億-KY,上市,-161772813.0,-3202500.0,4645203.0,-160330110.0,-1045778.0,-24000.0,-41483983.0,0.0,2176627.0,-39307356.0,-267253.0,0.0,1925896.5,0.0,-46777.5,1879119.0,12654.0,0.0,運動休閒,股票,250296650,運動休閒,運動休閒,待進一步分類,148.5,37169052525.0,5.055601023825129e-05,-0.0010677450137666644,-0.004178154202223641,0.0,0.0,-9.588622140967529e-05,0.0,0.017123287671232834,-0.15142857142857147,15.501740466400463,資金撤出,2026-09-23
00985B.TW,群益ESG投等債0-5,上市,-75098165.6627655,0.0,-850452660.4930334,-925550826.1557989,-91183818.0,0.0,-53446779.35409546,0.0,-168489028.92382336,-221935808.27791882,-21937393.0,0.0,-1271340.0192260742,0.0,-30411260.459899902,-31682600.479125977,-3140000.0,0.0,債券 ETF,ETF,859001000,債券 ETF,債券 ETF,ETF 投資工具,10.09000015258789,8667320221.07315,-0.0036554090158218673,-0.025538262470008767,-0.1061510033166434,0.0,0.0,0.0,-0.001978190382642242,-0.001978190382642242,-0.011412160487851764,15.451723395727878,資金撤出,2026-09-23
6291.TWO,沛亨,上櫃,-320575641.5,-305843000.0,69504947.0,-556913694.5,-1286734.0,-659000.0,-55754757.0,-10039000.0,27638347.0,-38155410.0,-82098.0,-19000.0,-21614106.0,4437000.0,-16778269.0,-33955375.0,-68875.0,9000.0,半導體業,股票,42000000,半導體業,半導體業,待進一步分類,493.0,20706000000.0,-0.0016398809523809523,-0.0019547142857142858,-0.030636523809523808,0.00021428571428571427,-0.00045238095238095237,-0.015690476190476192,-0.015968063872255467,0.0050968399592252744,0.23249999999999993,15.432140365460834,資金撤出,2026-09-23
6829.TWO,千附精密,上櫃,-243162720.5,0.0,-8635674.5,-251798395.0,-1133281.0,0.0,-69596319.0,0.0,7463590.5,-62132728.5,-291998.0,0.0,-20907000.0,0.0,-283176.0,-21190176.0,-102368.0,0.0,半導體業,股票,59169000,半導體業,半導體業,待進一步分類,207.0,12247983000.0,-0.0017300951511771366,-0.004934982845746928,-0.019153289729419123,0.0,0.0,0.0,-0.014285714285714235,-0.025882352941176467,-0.13389121338912136,15.389933127495658,資金撤出,2026-09-23
6913.TWO,鴻呈,上櫃,-198716767.0,0.0,-17960085.0,-216676852.0,-1509943.0,0.0,-19490587.5,0.0,4734432.0,-14756155.5,-114913.0,0.0,-2816000.0,0.0,1425920.0,-1390080.0,-10860.0,0.0,電子零組件,股票,43848863,電子零組件,電子零組件,待進一步分類,128.0,5612654464.0,-0.0002476689076293723,-0.002620660882358569,-0.03443516882068299,0.0,0.0,0.0,-0.007751937984496138,0.011857707509881354,-0.11111111111111116,15.174922439770217,資金撤出,2026-09-23
5475.TWO,德宏,上櫃,-883568284.5,0.0,-40430450.0,-923998734.5,-5265103.0,0.0,-459417715.0,0.0,7989051.5,-451428663.5,-2637943.0,0.0,-19137240.0,0.0,122661.0,-19014579.0,-107427.0,0.0,電子零組件,股票,127127017,電子零組件,電子零組件,待進一步分類,177.0,22501482009.0,-0.0008450367399087166,-0.020750451495294663,-0.04141608231081203,0.0,0.0,0.0,-0.02209944751381221,-0.027472527472527486,-0.02209944751381221,15.174809253788947,資金撤出,2026-09-23
00990B.TWO,國泰收益非投等債,上櫃,20769.99568939209,0.0,-179486254.43215847,-179465484.43646908,-18051777.0,0.0,19760.000228881836,0.0,-103155589.14136028,-103135829.1411314,-10363072.0,0.0,19760.000228881836,0.0,-16942362.51624489,-16922602.516016006,-1712814.0,0.0,債券 ETF,ETF,90850000,債券 ETF,債券 ETF,ETF 投資工具,9.880000114440918,897598010.3969574,-0.01885320858558063,-0.11406793615850302,-0.19869870115575125,0.0,0.0,0.0,-0.008032120823258437,-0.005035265780284237,-0.011010976896642544,14.986868570665163,資金撤出,2026-09-23
00678.TW,群益那斯達克生技,上市,7127897.122444153,0.0,-21065460.98435211,-13937563.861907959,-323446.0,0.0,8354401.154197693,0.0,-13169729.972312927,-4815328.818115234,-113046.0,0.0,1741600.0366210938,0.0,-2030575.0226974487,-288974.986076355,-6637.0,0.0,海外股票 ETF,ETF,8948000,海外股票 ETF,海外股票 ETF,ETF 投資工具,43.540000915527344,389595928.1921387,-0.0007417299955297273,-0.012633661153330353,-0.036147295485024586,0.0,0.0,0.0,0.02086751132021436,0.032977445772926384,-0.033303729340797616,14.97133796962905,資金撤出,2026-09-23
00962.TW,台新AI優息動能,上市,-3939744.212779999,0.0,-656979240.1513243,-660918984.3641043,-43725350.0,0.0,-566070.0397491455,0.0,-45590804.32421303,-46156874.36396217,-3070583.0,0.0,195130.00297546387,0.0,-17479100.23653221,-17283970.233556747,-1151497.0,0.0,台灣股票 ETF,ETF,107920000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,15.010000228881836,1619879224.7009277,-0.010669912898443292,-0.028452399925871015,-0.40516447368421055,0.0,0.0,0.0,-0.00596027485524675,0.018317534732443796,-0.013149231345399914,14.745444728130986,資金撤出,2026-09-23
2498.TW,宏達電,上市,-424067952.20664597,-14773799.476623535,20464359.668109894,-418377392.0151596,-10137354.0,-370000.0,-258183473.87065887,-13708399.475097656,1137219.8399505615,-270754653.50580597,-6603577.0,-344000.0,-172837926.8320465,0.0,1119510.3910140991,-171718416.4410324,-4122891.0,0.0,通信網路業,股票,836097086,通信網路業,通信網路業,待進一步分類,41.650001525878906,34823444907.68291,-0.0049311151408557834,-0.007898098331609303,-0.012124613480592851,0.0,-0.0004114354729374096,-0.00044253234007802773,0.038653444158061934,0.036069670035335344,0.02334154164941693,14.658434396663054,資金撤出,2026-09-23
00859B.TWO,群益0-1年美債,上櫃,5493510.995864868,0.0,-252673331.2354393,-247179820.23957443,-6072536.0,0.0,8692014.757156372,0.0,-70091049.52030945,-61399034.763153076,-1512189.0,0.0,2913119.9340820312,0.0,18328.379585266113,2931448.3136672974,72453.0,0.0,債券 ETF,ETF,35511000,債券 ETF,債券 ETF,ETF 投資工具,40.459999084472656,1436775027.4887085,0.0020402973726450957,-0.04258367829686576,-0.171004364844696,0.0,0.0,0.0,0.0,-0.0032027856030186763,-0.016528933283039393,14.546996303828285,資金撤出,2026-09-23
00989B.TWO,台新美國非投等債,上櫃,-7281000.074386597,0.0,-249171408.693758,-256452408.7681446,-25773905.0,0.0,29909.998893737793,0.0,-47430126.53450966,-47400216.53561592,-4758241.0,0.0,39799.99923706055,0.0,-3637461.230272293,-3597661.2310352325,-361574.0,0.0,債券 ETF,ETF,111452000,債券 ETF,債券 ETF,ETF 投資工具,9.949999809265137,1108947378.742218,-0.0032442127552668415,-0.04269318630441805,-0.23125565265764633,0.0,0.0,0.0,0.0020140486882895825,0.0020140486882895825,-0.01582590038036613,14.46098423560497,資金撤出,2026-09-23
6584.TWO,南俊國際,上櫃,-97528841.25823975,-11939354.248046875,-8993932.626586914,-118462128.13287354,-227299.0,-29000.0,-114802230.0,-12466000.0,6365766.0,-120902464.0,-219510.0,-23000.0,-11792294.0,-12466000.0,-833054.0,-25091348.0,-46294.0,-23000.0,電子零組件,股票,71379810,電子零組件,電子零組件,待進一步分類,542.0,38687857020.0,-0.0006485587451129388,-0.0030752393428898172,-0.0031843598350850193,-0.00032221996668245544,-0.00032221996668245544,-0.0004062773492952699,-0.019891500904159143,-0.023423423423423406,-0.09909680684132782,14.447632000831268,資金撤出,2026-09-23
5490.TWO,同亨,上櫃,-69725815.92294502,0.0,-1322437.0647201538,-71048252.98766518,-2661861.0,0.0,-13412406.5,0.0,-38020.5,-13450427.0,-526713.0,0.0,-1555500.0,0.0,-8466.0,-1563966.0,-61332.0,0.0,電腦及週邊設備,股票,96152201,電腦及週邊設備,電腦及週邊設備,待進一步分類,25.5,2451881125.5,-0.0006378637135929941,-0.00547790892483054,-0.027683828059224563,0.0,0.0,0.0,0.0,0.013916516372900922,-0.11917100766905664,14.39996771416272,資金撤出,2026-09-23
2002.TW,中鋼,上市,-2159953990.5990105,-19249240.84688759,-22639157.592538834,-2201842389.038437,-117251277.0,-1082467.0,-796314768.9187241,1582058.6748275757,27192462.35280037,-767540247.8910961,-41146687.0,84578.0,-88492178.03996849,-37299.99923706055,5397813.439592361,-83131664.59961319,-4457462.0,-2000.0,鋼鐵工業,股票,15734860997,鋼鐵塑化原物料,原物料循環,上游原料供應,18.649999618530273,293455151591.6769,-0.00028328575643914855,-0.0026150016201506327,-0.007451688135176731,-1.2710630239322222e-07,5.375198421906974e-06,-6.879418891634203e-05,0.0,0.0,-0.03617574930953493,14.329686641827601,資金撤出,2026-09-23
00635U.TW,期元大S&P黃金,上市,50773110.10107422,0.0,-665543625.0095139,-614770514.9084396,-13440215.0,0.0,-15118054.755027771,0.0,-64869256.423332214,-79987311.17835999,-1794212.0,0.0,-582457.7059555054,0.0,10434499.236690521,9852041.530735016,220059.0,0.0,商品／期貨 ETF,ETF,311014000,商品／期貨 ETF,商品／期貨 ETF,ETF 投資工具,44.77000045776367,13924096922.37091,0.0007075533577266619,-0.005768910724276078,-0.04321418006906441,0.0,0.0,0.0,-0.004004456109468868,0.0017901506715838345,-0.06923073018700898,14.289117817328961,資金撤出,2026-09-23
2201.TW,裕隆,上市,-475632682.5265465,-25175249.81689453,12117674.15285492,-488690258.1905861,-15939234.0,-824000.0,-143305186.70046616,-4024800.054550171,8335818.982711792,-138994167.77230453,-4676645.0,-131000.0,-12942101.25,321750.0,152538.75,-12467812.5,-426250.0,11000.0,汽車工業,股票,1070001251,汽車工業,汽車工業,待進一步分類,29.25,31297536591.75,-0.0003983640202304773,-0.004370691151649878,-0.014896462957499851,1.0280361812399414e-05,-0.0001224297634022112,-0.0007700925575833742,0.0,-0.02010051503524246,0.015625026904874995,14.158690456751824,資金撤出,2026-09-23
2049.TW,上銀,上市,217635884.0,-603094784.0,-35327750.0,-420786650.0,-1075528.0,-1715419.0,-347237904.0,-1163284.0,-5443360.5,-353844548.5,-1091344.0,-3419.0,-264320851.0,323500.0,-5246199.5,-269243550.5,-832283.0,1000.0,電機機械,股票,353792240,電機機械,電機機械,待進一步分類,323.5,114451789640.0,-0.0023524625639047368,-0.003084703044928289,-0.003039998842258383,2.8265176194932934e-06,-9.663863741047571e-06,-0.004848662028313566,-0.0226586102719033,-0.02413273001508298,-0.08356940509915012,13.957226832128491,資金撤出,2026-09-23
8422.TW,可寧衛*,上市,-64263202.87346268,-46388300.08888245,-29396965.866233826,-140048468.82857895,-5503620.0,-1795000.0,-91722672.55004883,-49684100.73471069,-5999020.013256073,-147405793.2980156,-5710625.0,-1922000.0,-19183634.71469879,51299.99923706055,487349.9927520752,-18644984.722709656,-726900.0,2000.0,綠能環保,股票,1358762544,綠能環保,綠能環保,待進一步分類,25.649999618530273,34852258735.273224,-0.0005349720620500119,-0.004202813085492295,-0.004050464905956372,1.4719275334984506e-06,-0.001414522359692011,-0.0013210549613148594,-0.0019455697636119318,-0.013461553133450987,-0.05871561032916428,13.618062256000714,資金撤出,2026-09-23
2406.TW,國碩,上市,-176180933.94742393,-766099.9908447266,-3523052.416086197,-180470086.35435486,-6094866.0,-28000.0,-132429574.20543289,0.0,715013.0772743225,-131714561.12815857,-4370824.0,0.0,-12882115.835647583,0.0,2391.999969482422,-12879723.8356781,-430760.0,0.0,光電業,股票,350905689,光電業,光電業,待進一步分類,29.899999618530273,10492079967.240103,-0.0012275663048597653,-0.012455836816028366,-0.01736895750356444,0.0,0.0,-7.979351967702068e-05,-0.006644543535041847,0.13043473557947127,0.03639512038741466,13.574170216871764,資金撤出,2026-09-23
3131.TWO,弘塑,上櫃,-41325060.0,-59130795.0,-118552740.0,-219008595.0,-95995.0,-28705.0,-653323545.0,-63809115.0,-12950005.0,-730082665.0,-300924.0,-26937.0,-40301965.0,-61490000.0,-27275545.0,-129067510.0,-54574.0,-26000.0,半導體業,股票,29258927,半導體設備與材料,半導體資本支出,設備／材料供應,2365.0,69197362355.0,-0.001865208522513488,-0.010284861095555554,-0.003280879028817427,-0.0008886176858091891,-0.0009206421001016203,-0.0009810681027366452,-0.018672199170124526,0.017204301075268713,-0.048289738430583484,13.528218563985336,資金撤出,2026-09-23
3533.TW,嘉澤,上市,-2234426000.0,-719113255.0,-85917615.0,-3039456870.0,-1899415.0,-452558.0,-1192952290.0,-80127225.0,108312325.0,-1164767190.0,-717314.0,-54995.0,-1119978210.0,196040000.0,-196748110.0,-1120686320.0,-663128.0,116000.0,電子零組件,股票,112534691,電子零組件,電子零組件,待進一步分類,1690.0,190183627790.0,-0.005892654026126041,-0.006374158880482464,-0.01687848416449644,0.0010307932511228915,-0.0004886937486681329,-0.004021497690876496,-0.03151862464183386,0.11920529801324498,0.040000000000000036,13.483892336010213,資金撤出,2026-09-23
2727.TW,王品,上市,-54547560.0,-64709000.0,-51258096.5,-170514656.5,-743188.0,-277000.0,-13310706.0,-17186000.0,-16501180.0,-46997886.0,-206910.0,-75000.0,15461750.0,-9890000.0,-4600000.0,971750.0,4225.0,-43000.0,觀光餐旅,股票,82940109,消費與零售,內需消費,品牌／通路,230.0,19076225070.0,5.0940371925481796e-05,-0.0024946916816808136,-0.008960538019066263,-0.0005184463888273887,-0.0009042669572570733,-0.0033397592954694574,0.00877192982456143,0.013215859030837107,-0.021276595744680882,13.351799657102141,資金撤出,2026-09-23
00963.TW,中信全球高股息,上市,-19669801.525115967,0.0,-112994967.0977459,-132664768.62286186,-10210988.0,0.0,-3106999.9389648438,0.0,-56467091.868486404,-59574091.80745125,-4632177.0,0.0,0.0,0.0,-7961136.676973343,-7961136.676973343,-624893.0,0.0,海外股票 ETF,ETF,119933000,海外股票 ETF,海外股票 ETF,ETF 投資工具,12.739999771118164,1527946392.5495148,-0.005210350779185045,-0.038623039530404475,-0.085139102665655,0.0,0.0,0.0,-0.006240243807365542,-0.020753301538325775,-0.037037021018319516,13.171651179360815,資金撤出,2026-09-23
