Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
00697B.TWO,元大美債7-10,上櫃,68908.35478973389,0.0,-90093648.0496254,-90024739.69483566,-2588466.0,0.0,275689.9871826172,0.0,-27374629.594848633,-27098939.607666016,-787044.0,0.0,206639.9917602539,0.0,-13174539.314666748,-12967899.322906494,-376536.0,0.0,債券 ETF,ETF,67212000,債券 ETF,債券 ETF,ETF 投資工具,34.439998626708984,2314781187.6983643,-0.0056022138903767185,-0.011709873236921978,-0.03851196214961614,0.0,0.0,0.0,0.0,-0.0011679652909524219,-0.0325842667733639,15.27908581454519,資金撤出,2026-09-24
6913.TWO,鴻呈,上櫃,-223536777.0,0.0,-15145770.5,-238682547.5,-1666932.0,0.0,-15476597.5,0.0,-1040376.0,-16516973.5,-127975.0,0.0,-4206480.0,0.0,-806947.5,-5013427.5,-39321.0,0.0,電子零組件,股票,43848863,電子零組件,電子零組件,待進一步分類,127.5,5590730032.5,-0.0008967393293641388,-0.0029185477397669353,-0.038015398483650535,0.0,0.0,0.0,-0.00390625,-0.0077821011673151474,-0.11458333333333337,15.26731533754888,資金撤出,2026-09-24
00962.TW,台新AI優息動能,上市,-3568890.566646576,0.0,-679759797.2817812,-683328687.8484278,-45345016.0,0.0,-120149.9490737915,0.0,-62664625.8590889,-62784775.80816269,-4165971.0,0.0,286329.99420166016,0.0,-22558825.063171387,-22272495.068969727,-1477936.0,0.0,台灣股票 ETF,ETF,107920000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,15.069999694824219,1626354367.0654297,-0.013694736842105263,-0.038602399925871014,-0.4201724981467754,0.0,0.0,0.0,0.0,0.011409401385656714,-0.009204493292020444,15.101232776245627,資金撤出,2026-09-24
00990B.TWO,國泰收益非投等債,上櫃,10889.995574951172,0.0,-171006267.73832703,-170995377.74275208,-17254664.0,0.0,9880.000114440918,0.0,-92315094.04524899,-92305214.04513454,-9318385.0,0.0,-9880.000114440918,0.0,1401695.376235962,1391815.376121521,140872.0,0.0,債券 ETF,ETF,93850000,債券 ETF,債券 ETF,ETF 投資工具,9.880000114440918,927238010.7402802,0.0015010335641981885,-0.09929019712306873,-0.18385363878529568,0.0,0.0,0.0,0.0,-0.002003904733895001,-0.011010976896642544,14.91586213135919,資金撤出,2026-09-24
2645.TW,長榮航太,上市,-876092616.5,-51245500.0,-4428817.5,-931766934.0,-5268347.0,-304000.0,-59093097.5,-172500.0,25893874.5,-33371723.0,-197763.0,-1000.0,19608000.0,0.0,-38660956.0,-19052956.0,-110773.0,0.0,航運業,股票,374570962,航運業,航運業,待進一步分類,172.0,64426205464.0,-0.0002957330152036719,-0.0005279720535304069,-0.014065017138194498,0.0,-2.6697210981346707e-06,-0.0008115952138329399,0.0,-0.0028985507246376274,-0.03910614525139666,14.90849469151302,資金撤出,2026-09-24
5490.TWO,同亨,上櫃,-64309753.10050964,0.0,-1310029.3136901855,-65619782.41419983,-2477382.0,0.0,-12504513.851884842,0.0,1266.0997714996338,-12503247.752113342,-490061.0,0.0,-561000.0,0.0,10735.5,-550264.5,-21579.0,0.0,電腦及週邊設備,股票,96152201,電腦及週邊設備,電腦及週邊設備,待進一步分類,25.5,2451881125.5,-0.0002244254398295053,-0.005096721602867936,-0.025765213632499166,0.0,0.0,0.0,0.0,0.0,-0.11917100766905664,14.875699016908406,資金撤出,2026-09-24
8131.TW,福懋科,上市,-352754447.7324562,-61400.001525878906,-1881958.582321167,-354697806.31630325,-5810254.0,-1000.0,-58476551.4547081,-61400.001525878906,2100036.267894745,-56437915.18833923,-915327.0,-1000.0,-7275961.580818176,-61400.001525878906,26524.800659179688,-7310836.7816848755,-119069.0,-1000.0,半導體業,股票,442222223,半導體業,半導體業,待進一步分類,61.400001525878906,27152445166.977562,-0.0002692515070641305,-0.0020698349209827024,-0.013138765303524785,-2.2613065286861444e-06,-2.2613065286861444e-06,-2.2613065286861444e-06,0.0,0.03891714232048482,-0.02229295745525184,14.802495511682974,資金撤出,2026-09-24
2002.TW,中鋼,上市,-2202670350.513359,-19353812.08122444,-4459023.608381271,-2226483186.202965,-118739074.0,-1086467.0,-823960623.4982738,-43712.49351501465,20720059.468811035,-803284276.5229778,-43066602.0,-2422.0,-77522583.96434212,-149199.9969482422,1407981.721200943,-76263802.24008942,-4089212.0,-8000.0,鋼鐵工業,股票,15734860997,鋼鐵塑化原物料,原物料循環,上游原料供應,18.649999618530273,293455151591.6769,-0.0002598823085109965,-0.0027370182684302745,-0.0075462423228675945,-5.084252095728889e-07,-1.539257321981921e-07,-6.904840152112849e-05,0.0,-0.002673857880705288,-0.03617574930953493,14.680673206768109,資金撤出,2026-09-24
6279.TWO,胡連,上櫃,-212519104.49021912,-1637338.434562683,38724394.47862244,-175432048.44615936,-1503820.0,-14098.0,7125451.5,-348648.5,-13252368.0,-6475565.0,-57480.0,-3106.0,3783102.0,-172383.0,-702297.0,2908422.0,26202.0,-1553.0,電子零組件,股票,119015736,電動車零組件,電動車,車用零組件,111.0,13210746696.0,0.00022015576158769458,-0.00048296134554845754,-0.012635472001786385,-1.3048694670089677e-05,-2.6097389340179353e-05,-0.00011845492431353783,0.0,0.0,-0.0864197530864198,14.656822649742196,資金撤出,2026-09-24
2498.TW,宏達電,上市,-468972989.5037308,-13937999.725341797,32152785.612499237,-450758203.61657333,-10935919.0,-352000.0,-271136071.6999016,-13605199.737548828,14874601.14496231,-269866670.2924881,-6577603.0,-344000.0,-25536865.435562134,0.0,12319778.9013443,-13217086.534217834,-317337.0,0.0,通信網路業,股票,836097086,通信網路業,通信網路業,待進一步分類,41.650001525878906,34823444907.68291,-0.0003795456356847056,-0.007867032561335826,-0.013079723853983148,0.0,-0.0004114354729374096,-0.00042100373974990747,0.0,0.04516946350516804,0.02334154164941693,14.591909831731677,資金撤出,2026-09-24
00635U.TW,期元大S&P黃金,上市,47359397.905174255,0.0,-735466618.0283737,-688107220.1231995,-15106445.0,0.0,-14445838.855056763,0.0,-48066417.136032104,-62512255.99108887,-1404653.0,0.0,-2815469.913482666,0.0,-74316071.27632141,-77131541.18980408,-1725924.0,0.0,商品／期貨 ETF,ETF,311514000,商品／期貨 ETF,商品／期貨 ETF,ETF 投資工具,44.689998626708984,13921560232.200623,-0.0055404379899458775,-0.004509116765217615,-0.04849363110486206,0.0,0.0,0.0,0.0,0.009031332194924468,-0.07089396997063868,14.579787111763359,資金撤出,2026-09-24
00859B.TWO,群益0-1年美債,上櫃,13553715.35873413,0.0,-241395827.70866013,-227842112.349926,-5602785.0,0.0,13639810.264587402,0.0,-68246584.63949966,-54606774.37491226,-1346789.0,0.0,6392679.85534668,0.0,-4029815.9088134766,2362863.946533203,58400.0,0.0,債券 ETF,ETF,36011000,債券 ETF,債券 ETF,ETF 投資工具,40.459999084472656,1457005027.0309448,0.001621726694621088,-0.03739937796784316,-0.1555853766904557,0.0,0.0,0.0,0.0,-0.005652483411128895,-0.016528933283039393,14.557929508394878,資金撤出,2026-09-24
00989B.TWO,台新美國非投等債,上櫃,-7261100.074768066,0.0,-250195507.91703033,-257456607.9917984,-25875199.0,0.0,39839.99824523926,0.0,-46294044.11820316,-46254204.119957924,-4649854.0,0.0,19899.999618530273,0.0,-5868261.137509346,-5848361.137890816,-587775.0,0.0,債券 ETF,ETF,112452000,債券 ETF,債券 ETF,ETF 投資工具,9.949999809265137,1118897378.5514832,-0.005226896809305303,-0.04134967808487177,-0.23009994486536478,0.0,0.0,0.0,0.0,-0.002006063914543166,-0.01582590038036613,14.403107598733705,資金撤出,2026-09-24
00678.TW,群益那斯達克生技,上市,9284047.760536194,0.0,-23624128.240650177,-14340080.480113983,-332929.0,0.0,844471.6760177612,0.0,-5832105.551677704,-4987633.875659943,-116541.0,0.0,-85360.00061035156,0.0,-692440.3249511719,-777800.3255615234,-18224.0,0.0,海外股票 ETF,ETF,8948000,海外股票 ETF,海外股票 ETF,ETF 投資工具,42.68000030517578,381900642.7307129,-0.002036656236030398,-0.013024251229324988,-0.037207085382208314,0.0,0.0,0.0,0.0,0.007078792579036763,-0.05239788104751042,14.133128191970197,資金撤出,2026-09-24
2406.TW,國碩,上市,-169652369.52144432,-592999.9885559082,-3343775.9457302094,-173589145.45573044,-5847316.0,-22000.0,-142042477.02877808,0.0,1240386.5586948395,-140802090.47008324,-4679687.0,0.0,-8490104.891681671,0.0,122171.3984413147,-8367933.493240356,-279864.0,0.0,光電業,股票,350905689,光電業,光電業,待進一步分類,29.899999618530273,10492079967.240103,-0.0007975476282460613,-0.013336024882742782,-0.01666349729656278,0.0,0.0,-6.26949083176591e-05,0.0,0.12406011991486343,0.03639512038741466,14.028804947122769,資金撤出,2026-09-24
2201.TW,裕隆,上市,-491009963.0345459,-25493849.83062744,10854413.276460648,-505649399.5887127,-16609797.0,-841000.0,-191433862.7857933,-3881800.054550171,6885789.868944168,-188429872.9713993,-6410008.0,-131000.0,-19934518.5,0.0,-164911.5,-20099430.0,-687160.0,0.0,汽車工業,股票,1070001251,汽車工業,汽車工業,待進一步分類,29.25,31297536591.75,-0.0006422048566371256,-0.005990654678215885,-0.015523156617318758,0.0,-0.0001224297634022112,-0.0007859803894752642,0.0,-0.04411765897516917,0.015625026904874995,13.946098297294553,資金撤出,2026-09-24
8422.TW,可寧衛*,上市,-77167338.07346535,-47051399.03831482,-30441865.887945175,-154660602.99972534,-6165252.0,-1796000.0,-98289217.48070908,-24082649.307250977,-7523748.04643631,-129895614.83439636,-5102876.0,-907000.0,-27915664.084835052,0.0,-897749.9866485596,-28813414.071483612,-1123330.0,0.0,綠能環保,股票,1358762544,綠能環保,綠能環保,待進一步分類,25.649999618530273,34852258735.273224,-0.0008267301781024073,-0.0037555318422142197,-0.004537402084878195,0.0,-0.0006675191364415474,-0.0013217909250816087,0.0,-0.0077369733070805635,-0.05871561032916428,13.90476721930499,資金撤出,2026-09-24
3533.TW,嘉澤,上市,-2072524105.0,-743321485.0,-63465365.0,-2879310955.0,-1794253.0,-466558.0,-1357809595.0,-3761485.0,82704835.0,-1278866245.0,-783498.0,-4941.0,-122587530.0,0.0,28229760.0,-94357770.0,-55833.0,0.0,電子零組件,股票,112534691,電子零組件,電子零組件,待進一步分類,1690.0,190183627790.0,-0.0004961403412926241,-0.006962279747140373,-0.015943998993163806,0.0,-4.390646080860523e-05,-0.004145903772908569,0.0,0.08681672025723475,0.040000000000000036,13.852524024824602,資金撤出,2026-09-24
00650L.TW,復華香港正2,上市,-6246930.032730103,0.0,-88824083.14440918,-95071013.17713928,-5701584.0,0.0,-3323700.1056671143,0.0,-18214004.604589462,-21537704.710256577,-1281298.0,0.0,-2420050.0774383545,0.0,-2684870.3159122467,-5104920.393350601,-305867.0,0.0,槓桿／反向 ETF,ETF,96338000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,16.690000534057617,1607881271.4500427,-0.0031749361622620356,-0.013300026988311986,-0.05918312607693745,0.0,0.0,0.0,0.0,0.04573937933369843,-0.04355301980822457,13.81093710720274,資金撤出,2026-09-24
00632R.TW,元大台灣50反1,上市,-1694549652.8277674,0.0,694317685.4018879,-1000231967.4258795,-103281270.0,0.0,45527895.02277374,0.0,-626307226.2722387,-580779331.249465,-60493627.0,0.0,15850800.762176514,0.0,160774005.73072433,176624806.49290085,18553025.0,0.0,槓桿／反向 ETF,ETF,2715207730,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,9.520000457763672,25848778832.52346,0.00683300389690626,-0.022279557593923027,-0.038038073057489415,0.0,0.0,0.0,0.0,-0.03252029368516418,-0.047046979391660804,13.698849685688035,資金撤出,2026-09-24
7734.TWO,印能科技,上櫃,1300360710.0,-2688241250.0,-41984325.0,-1429864865.0,-514091.0,-964500.0,225289610.0,-260955000.0,27952725.0,-7712665.0,-3673.0,-99000.0,165819180.0,-20640000.0,27151920.0,172331100.0,66795.0,-8000.0,半導體業,股票,28000000,半導體業,半導體業,待進一步分類,2580.0,72240000000.0,0.002385535714285714,-0.00013117857142857142,-0.018360392857142856,-0.00028571428571428574,-0.0035357142857142857,-0.03444642857142857,0.0,0.0,-0.16774193548387095,13.63184751068038,資金撤出,2026-09-24
6282.TW,康舒,上市,-207369966.7953453,-8851250.652313232,-21058016.237491608,-237279233.68515015,-5514533.0,-197000.0,-139755899.88271332,0.0,8953493.257759094,-130802406.62495422,-3045159.0,0.0,-1649480.0,0.0,320006.0,-1329474.0,-30918.0,0.0,電子零組件,股票,856100705,電子零組件,電子零組件,待進一步分類,43.0,36812330315.0,-3.6114910102778154e-05,-0.003557010270187781,-0.0064414536371629316,0.0,0.0,-0.00023011311502190622,0.0,0.005847953216374213,-0.05077261094474561,13.504984423444997,資金撤出,2026-09-24
6265.TWO,方土昶,上櫃,-387690798.41584396,0.0,-10876408.947662354,-398567207.3635063,-7591180.0,0.0,-24050176.59187317,0.0,-251986.30172729492,-24302162.893600464,-506868.0,0.0,-3580875.2578811646,0.0,-139712.00225830078,-3720587.2601394653,-78826.0,0.0,電子通路業,股票,118172151,電子通路業,電子通路業,待進一步分類,47.20000076293945,5577725617.358196,-0.0006670437944385052,-0.004289233932959382,-0.06423831618331124,0.0,0.0,0.0,0.0,-0.03080082087270719,-0.19453921515400896,13.39941164300212,資金撤出,2026-09-24
2337.TW,旺宏,上市,-2385768677.0,-707457500.0,81582725.5,-3011643451.5,-25848355.0,-5746000.0,-232989555.0,-64735000.0,122328441.0,-175396114.0,-1651789.0,-545000.0,-1080834160.0,7973000.0,-12571755.0,-1085432915.0,-9121285.0,67000.0,半導體業,股票,1981856638,Flash／NOR 記憶體,記憶體,Flash 記憶體製造,119.0,235840939922.0,-0.004602393949748448,-0.000833455340981127,-0.013042494852748275,3.380668344790739e-05,-0.0002749946638673064,-0.00289930153868173,0.0,0.02145922746781115,-0.05179282868525892,13.216638326556671,資金撤出,2026-09-24
00963.TW,中信全球高股息,上市,-18094141.828536987,0.0,-122826660.46329021,-140920802.2918272,-10888396.0,0.0,-6192040.069580078,0.0,-57390413.97163391,-63582454.04121399,-4970049.0,0.0,-3307430.118560791,0.0,-15436363.783344269,-18743793.90190506,-1467799.0,0.0,海外股票 ETF,ETF,120933000,海外股票 ETF,海外股票 ETF,ETF 投資工具,12.770000457763672,1544314465.3587341,-0.012137290896612174,-0.04109754161395153,-0.09003659877783567,0.0,0.0,0.0,0.0,-0.018447330276395446,-0.03476939534307044,13.204886388664157,資金撤出,2026-09-24
2049.TW,上銀,上市,382445906.0,-603088155.5,-29053697.0,-249695946.5,-1161591.0,-1715419.0,-636971889.5,-820655.5,-12136221.5,-649928766.5,-1978956.0,-2419.0,-37320254.0,0.0,4908142.0,-32412112.0,-100192.0,0.0,電機機械,股票,353792240,電機機械,電機機械,待進一步分類,323.5,114451789640.0,-0.00028319445333227207,-0.00559355400220197,-0.003283257428144834,0.0,-6.837346121554277e-06,-0.004848662028313566,0.0,-0.03720238095238093,-0.08356940509915012,13.202517091199784,資金撤出,2026-09-24
2301.TW,光寶科,上市,-5449030159.0,-74463139.0,-663997331.0,-6187490629.0,-21573340.0,-492343.0,-826451252.5,-273829042.0,77584864.5,-1022695430.0,-3656457.0,-962448.0,75190720.5,-37989000.0,39655696.5,76857417.0,271102.0,-134000.0,電腦及週邊設備,股票,2316107763,AI 電源供應,AI 資料中心,電源供應器／光電元件,283.5,656616550810.5,0.00011705068491668451,-0.0015787076311440176,-0.0093144802433789,-5.7855684498217365e-05,-0.00041554543159656943,-0.00021257344233511816,0.0,0.019784172661870603,-0.07654723127035834,13.034853144343238,資金撤出,2026-09-24
6291.TWO,沛亨,上櫃,-278010178.0,-291739500.0,66565067.5,-503184610.5,-1156382.0,-636000.0,-294312428.0,15252000.0,30700030.0,-248360398.0,-484170.0,31000.0,-3860683.0,11339000.0,4131833.0,11610150.0,23550.0,23000.0,半導體業,股票,42000000,半導體業,半導體業,待進一步分類,493.0,20706000000.0,0.0005607142857142857,-0.011527857142857144,-0.027532904761904762,0.0005476190476190477,0.0007380952380952381,-0.015142857142857144,0.0,-0.046421663442940075,0.23249999999999993,13.0158616864207,資金撤出,2026-09-24
3060.TW,銘異,上市,-66619038.51625061,-232800.00686645508,252499.31976127625,-66599339.20335579,-2537141.0,-9000.0,-4739924.193624496,0.0,214121.20504379272,-4525802.988580704,-172303.0,0.0,-1785349.1482086182,0.0,-26.299999237060547,-1785375.4482078552,-67885.0,0.0,電腦及週邊設備,股票,137563190,電腦及週邊設備,電腦及週邊設備,待進一步分類,26.299999237060547,3617911792.047615,-0.0004934823043868057,-0.0012525371067652617,-0.018443458602552035,0.0,0.0,-6.542447874318704e-05,0.0,-0.013133222757210294,-0.0383912661705329,12.9162955756058,資金撤出,2026-09-24
00753L.TW,中信中國50正2,上市,84878989.17102814,0.0,-531763551.54441357,-446884562.3733854,-49710674.0,0.0,41936518.45359802,0.0,-181015939.68192768,-139079421.22832966,-15133011.0,0.0,-3352440.013885498,0.0,-78608446.31558895,-81960886.32947445,-8899119.0,0.0,槓桿／反向 ETF,ETF,702657000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,9.210000038146973,6471470996.804237,-0.012664954593777618,-0.021536839453673698,-0.0707467142574542,0.0,0.0,0.0,0.0,0.05377577566786118,-0.04855374506315924,12.902724951631479,資金撤出,2026-09-24
6683.TWO,雍智科技,上櫃,-942166360.0,-208085000.0,-124799310.0,-1275050670.0,-877298.0,-203000.0,-667237795.0,40810000.0,-13838950.0,-640266745.0,-380369.0,23000.0,165158105.0,-6220000.0,4091205.0,163029310.0,104842.0,-4000.0,半導體業,股票,27552661,半導體業,半導體業,待進一步分類,1555.0,42844387855.0,0.003805149709496299,-0.013805163864208977,-0.03184077211271898,-0.00014517654029859404,0.0008347651067169157,-0.007367709420153647,0.0,-0.012698412698412653,0.3700440528634361,12.770884115028466,資金撤出,2026-09-24
00917.TW,中信特選金融,上市,-18909885.30149269,0.0,-127045925.13018799,-145955810.43168068,-6202434.0,0.0,-2066609.3929424286,0.0,-58034809.446928024,-60101418.83987045,-2585210.0,0.0,-93040.00091552734,0.0,-14936525.446977615,-15029565.447893143,-646155.0,0.0,海外股票 ETF,ETF,64478000,海外股票 ETF,海外股票 ETF,ETF 投資工具,23.260000228881836,1499758294.757843,-0.010021325103135954,-0.040094450820434877,-0.0961945779955954,0.0,0.0,0.0,0.0,0.0012914630751912348,-0.04358550490310953,12.66635323221859,資金撤出,2026-09-24
8114.TW,振樺電,上市,-45716226.0,-68031000.0,83226.0,-113664000.0,-593273.0,-381000.0,-17701444.0,-175000.0,365239.0,-17511205.0,-99221.0,-1000.0,9450000.0,-175000.0,-140175.0,9134825.0,52199.0,-1000.0,電腦及週邊設備,股票,76487772,電腦及週邊設備,電腦及週邊設備,待進一步分類,175.0,13385360100.0,0.0006824489540628795,-0.0012972138866850509,-0.007756442428470789,-1.3073985211649255e-05,-1.3073985211649255e-05,-0.004981188365638366,0.0,-0.019607843137254943,-0.11616161616161613,12.565050007378566,資金撤出,2026-09-24
3526.TWO,凡甲,上櫃,-133851474.0,-35798639.0,-19010202.5,-188660315.5,-689813.0,-132675.0,-31251983.5,-11730209.0,2104754.5,-40877438.0,-151446.0,-43203.0,960061.0,-148488.0,-1355222.0,-543649.0,-2021.0,-552.0,電子零組件,股票,66839477,電子零組件,電子零組件,待進一步分類,269.0,17979819313.0,-3.023662198912777e-05,-0.0022658166520363406,-0.010320442812561205,-8.258592448292196e-06,-0.0006463695100426953,-0.001984979625139796,0.0,0.015094339622641506,-0.03928571428571426,12.477324822154374,資金撤出,2026-09-24
6584.TWO,南俊國際,上櫃,-239721741.79327393,-9938354.248046875,-19385000.61541748,-269045096.6567383,-481973.0,-29000.0,-114330678.0,-12466000.0,6370838.0,-120425840.0,-217305.0,-23000.0,-15025324.0,0.0,-1229798.0,-16255122.0,-29991.0,0.0,電子零組件,股票,71379810,電子零組件,電子零組件,待進一步分類,542.0,38687857020.0,-0.0004201608269901531,-0.0030443482547796077,-0.006752231478341004,0.0,-0.00032221996668245544,-0.0004062773492952699,0.0,-0.016333938294010864,-0.09909680684132782,12.345895553655504,資金撤出,2026-09-24
4919.TW,新唐,上市,-1744132377.0,-38176132.5,59778730.5,-1722529779.0,-13065219.0,-293515.0,-1955134655.5,-46987132.5,43493883.0,-1958627905.0,-15055677.0,-372515.0,-267270906.0,2680000.0,14665094.0,-249925812.0,-1865118.0,20000.0,半導體業,股票,419765268,半導體業,半導體業,待進一步分類,134.0,56248545912.0,-0.004443240406445443,-0.03586689549550822,-0.031125059636901643,4.764567610677118e-05,-0.0008874364517456933,-0.0006992360311239471,0.0,0.16521739130434776,0.1074380165289257,12.137319512555052,資金撤出,2026-09-24
2392.TW,正崴,上市,-132100650.57400131,-6667682.841529846,-28439108.37696457,-167207441.79249573,-3859960.0,-159913.0,-97661649.03450012,3667.050132751465,8965915.801116943,-88692066.18325043,-2105888.0,87.0,3034800.1098632812,0.0,-249738.75904083252,2785061.3508224487,66075.0,0.0,電子零組件,股票,512326940,電子零組件,電子零組件,待進一步分類,42.150001525878906,21594581302.74887,0.0001289703797344719,-0.004110437760700228,-0.007534173393263294,0.0,1.6981343983199477e-07,-0.0003121307655615377,0.0,0.0011877209874140426,-0.06644518047868664,11.993984431602202,資金撤出,2026-09-24
4931.TWO,新盛力,上櫃,-1607266631.0,0.0,-81194188.5,-1688460819.5,-6900088.0,0.0,-401752783.5,0.0,14660368.0,-387092415.5,-1618121.0,0.0,44599500.0,0.0,4080019.5,48679519.5,204107.0,0.0,電腦及週邊設備,股票,65565761,電腦及週邊設備,電腦及週邊設備,待進一步分類,238.5,15637433998.5,0.00311301198807103,-0.02467935970422123,-0.10523919641533636,0.0,0.0,0.0,0.0,0.023605150214592197,-0.06653620352250489,11.907914788346467,資金撤出,2026-09-24
3622.TW,洋華,上市,-81376939.84636688,-86608.5,-303741.37453079224,-81767289.72089767,-1717222.0,-1914.0,-12019950.077056885,0.0,-3921289.2262039185,-15941239.303260803,-353585.0,0.0,-933450.0160217285,0.0,-2578100.0442504883,-3511550.060272217,-79000.0,0.0,光電業,股票,151327600,光電業,光電業,待進一步分類,44.45000076293945,6726511935.453796,-0.0005220462096801905,-0.0023365532791110146,-0.011347711851638432,0.0,0.0,-1.2648056269973224e-05,0.0,-0.032644177912828476,-0.10964528319417888,11.734702087725559,資金撤出,2026-09-24
5289.TWO,宜鼎,上櫃,-3383211049.3688965,-336431946.4746094,-312170620.80444336,-4031813616.647949,-2922611.0,-245044.0,26547545.0,-77511215.0,13709545.0,-37254125.0,-30955.0,-59461.0,-44719740.0,0.0,-22995405.0,-67715145.0,-51889.0,0.0,電腦及週邊設備,股票,98289931,電腦及週邊設備,電腦及週邊設備,待進一步分類,1305.0,128268359955.0,-0.0005279177579237491,-0.00031493561634507607,-0.0297345920407656,0.0,-0.0006049551504924752,-0.002493073273192144,0.0,0.03571428571428581,-0.10239220517584424,11.601422616668433,資金撤出,2026-09-24
00852L.TW,國泰美國道瓊正2,上市,-6228799.709320068,0.0,-48891104.854335785,-55119904.56365585,-1616805.0,0.0,0.0,0.0,-32231908.95476532,-32231908.95476532,-957927.0,0.0,0.0,0.0,-5588963.798034668,-5588963.798034668,-165648.0,0.0,槓桿／反向 ETF,ETF,6865000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,33.7400016784668,231625111.52267456,-0.024129351784413694,-0.13953780043699926,-0.2355142024763292,0.0,0.0,0.0,0.0,0.006863723320027715,-0.059905203336441226,11.529518702618686,資金撤出,2026-09-24
2484.TW,希華,上市,-109920927.73981476,-624299.9954223633,4019696.059951782,-106525531.67528534,-1237229.0,-9000.0,-126468054.10930634,0.0,4197310.688179016,-122270743.42112732,-1673903.0,0.0,897399.0187835693,0.0,-2054249.1429977417,-1156850.1242141724,-15869.0,0.0,電子零組件,股票,159421022,電子零組件,電子零組件,待進一步分類,72.9000015258789,11621792747.057175,-9.954145194226644e-05,-0.010499888778783516,-0.0077607644492455954,0.0,0.0,-5.645428618567004e-05,0.0,0.03698432946307073,-0.04954361895121784,11.504196140751842,資金撤出,2026-09-24
00998A.TWO,主動復華金融股息,上櫃,-109257601.50113106,0.0,-1634664684.6005821,-1743922286.1017132,-100229589.0,0.0,14055650.053215027,0.0,-463155478.95573616,-449099828.90252113,-26426876.0,0.0,-7170472.064971924,0.0,-94594204.57712173,-101764676.64209366,-6043033.0,0.0,主動式 ETF,ETF,329109000,主動式 ETF,主動式 ETF,ETF 投資工具,16.84000015258789,5542195610.218048,-0.018361798066901847,-0.08029824769301357,-0.3045483077035268,0.0,0.0,0.0,0.0,-0.02658954362768029,-0.060791976242925316,11.430501349275977,資金撤出,2026-09-24
4749.TWO,新應材,上櫃,-173834337.0,-445676279.0,-154484901.0,-773995517.0,-1038727.0,-612647.0,285645061.0,-398757258.0,-97564661.0,-210676858.0,-288631.0,-546788.0,75676062.0,-5082000.0,-26072112.0,44521950.0,61325.0,-7000.0,半導體業,股票,94732865,半導體業,半導體業,待進一步分類,726.0,68776059990.0,0.0006473466204152064,-0.0030467884614278264,-0.010964800863987382,-7.389199091571863e-05,-0.005771893418403423,-0.0064671009369346106,0.0,-0.018918918918918948,-0.03841059602649011,11.324207397695664,資金撤出,2026-09-24
00919.TW,群益台灣精選高息,上市,-3291053869.7667065,-129107532.51075745,-26902241584.81156,-30322402987.089024,-949494100.0,-4026000.0,-624580717.2945404,-6431999.969482422,-5326403718.077736,-5957416435.341759,-185703985.0,-200000.0,-225429699.73041534,0.0,-1795167653.8825607,-2020597353.612976,-62829520.0,0.0,台灣股票 ETF,ETF,19043635000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,32.15999984741211,612443298694.1719,-0.0032992398772608276,-0.009751498860380384,-0.04985886885565702,0.0,-1.0502196665710092e-05,-0.00021140921888074414,0.0,0.0015571235163549524,0.030438987209457702,11.283276764347967,資金撤出,2026-09-24
00708L.TW,期元大S&P黃金正2,上市,-5907097.081756592,0.0,-2028514453.074318,-2034421550.1560745,-24674653.0,0.0,-17032750.244140625,0.0,-160155553.24111938,-177188303.48526,-2277201.0,0.0,2185400.0854492188,0.0,-197259363.0128479,-195073962.92739868,-2499346.0,0.0,商品／期貨 ETF,ETF,157073000,商品／期貨 ETF,商品／期貨 ETF,ETF 投資工具,78.05000305175781,12259548129.348755,-0.015912002699381818,-0.014497723988209303,-0.15709035289324072,0.0,0.0,0.0,0.0,0.017601123301564492,-0.14089153150629274,11.175004690393258,資金撤出,2026-09-24
9938.TW,百和,上市,-90737798.37520218,-10880270.157905579,-19141691.676849365,-120759760.20995712,-2995303.0,-236987.0,-34050719.64686203,8194472.659606934,476553.55417633057,-25379693.433078766,-674054.0,214249.0,-12080249.519348145,-136717.7445602417,-11504.999542236328,-12228472.263450623,-318865.0,-3565.0,其他,股票,297963902,其他,其他,待進一步分類,38.349998474121094,11426915187.043167,-0.0010701464098828992,-0.0022622002043724077,-0.010052570059308728,-1.196453656322436e-05,0.0007190434766154995,-0.0007953547339435769,0.0,0.009210486161081333,-0.10292401230126091,11.00760770663129,資金撤出,2026-09-24
