Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
5228.TWO,鈺鎧,上櫃,-2207501.4114456177,0.0,-552930.9965286255,-2760432.407974243,-68844.0,0.0,-603101.7633056641,0.0,7985.349662780762,-595116.4136428833,-13016.0,0.0,343131.98669433594,0.0,8696.349662780762,351828.3363571167,8941.0,0.0,電子零組件,股票,38056253,電子零組件,電子零組件,待進一步分類,39.900001525878906,1518444552.7692337,0.0002349416796235825,-0.00034202000916905826,-0.001809006262387419,0.0,0.0,0.0,0.013977206431647682,-0.0327272357362689,-0.08904104518526412,36.031487670987424,資金撤出,2026-09-16
1789.TW,神隆,上市,-11529467.11006546,0.0,1125028.0746517181,-10404439.035413742,-582598.0,0.0,-17217123.933465958,0.0,111413.69452476501,-17105710.238941193,-932592.0,0.0,-1778699.9626159668,0.0,0.0,-1778699.9626159668,-98000.0,0.0,生技醫療,股票,790739222,生技醫療,生技醫療,待進一步分類,18.200000762939453,14391454443.68615,-0.00012393466426533222,-0.001179392616495252,-0.0007367764033842246,0.0,0.0,0.0,0.0027548840473876623,-0.021505355393904968,-0.04210522300318664,36.026870634121394,資金撤出,2026-09-16
5608.TW,四維航,上市,-64903311.3524704,0.0,213136.99996185303,-64690174.352508545,-4467987.0,0.0,-2697890.799884796,0.0,-127711.09833526611,-2825601.8982200623,-157086.0,0.0,539526.587638855,0.0,3195817.576780319,3735344.164419174,224345.0,0.0,航運業,股票,389276138,航運業,航運業,待進一步分類,16.399999618530273,6384128514.702938,0.000576313259663504,-0.0004035335965031589,-0.011477680144884709,0.0,0.0,0.0,-0.015015015359025496,-0.02958579948438389,0.1310344564503636,36.02349149844407,資金撤出,2026-09-16
1201.TW,味全,上市,-16262813.669011116,0.0,199249.99523162842,-16063563.673779488,-1317903.0,0.0,-4375328.024795532,0.0,371799.99923706055,-4003528.0255584717,-333069.0,0.0,-891700.0141143799,0.0,0.0,-891700.0141143799,-74000.0,0.0,食品工業,股票,506062914,食品工業,食品工業,待進一步分類,12.050000190734863,6098058210.223841,-0.00014622687802805484,-0.0006581572978098134,-0.0026042275842406426,0.0,0.0,0.0,0.0,0.0,-0.01632651504205196,35.9964138039737,資金撤出,2026-09-16
6223.TWO,旺矽,上櫃,-1558235510.0,-5328620170.0,195421645.0,-6691434035.0,-1371421.0,-1168364.0,-290037585.0,1028206910.0,17206605.0,755375930.0,134674.0,183378.0,137026400.0,318640000.0,-9710400.0,445956000.0,79635.0,56900.0,半導體業,股票,97981309,半導體設備與材料,半導體資本支出,設備／材料供應,5790.0,567311779110.0,0.0008127570534906816,0.0013744866380586934,-0.01399676136190424,0.0005807230029964184,0.0018715610341560145,-0.01192435589934811,0.03392857142857153,0.030249110320284656,-0.0017241379310344307,35.98247719269288,早期轉入,2026-09-16
7740.TW,熙特爾-創,上市,-20076857.5,0.0,-857317.0,-20934174.5,-151266.0,0.0,-1708196.5,0.0,281648.0,-1426548.5,-11205.0,0.0,2940857.5,0.0,238875.0,3179732.5,25957.0,0.0,綠能環保,股票,60000000,綠能環保,綠能環保,待進一步分類,124.0,7440000000.0,0.0004326166666666667,-0.00018675,-0.0025211,0.0,0.0,0.0,0.012244897959183598,-0.06060606060606055,-0.12676056338028174,35.935459252047465,資金撤出,2026-09-16
4195.TW,基米-創,上市,-1790649.9996185303,0.0,-600183.1515817642,-2390833.1512002945,-171335.0,0.0,-342100.0061035156,0.0,6165.349840164185,-335934.65626335144,-24500.0,0.0,0.0,0.0,-13.300000190734863,-13.300000190734863,-1.0,0.0,生技醫療,股票,80000057,生技醫療,生技醫療,待進一步分類,13.300000190734863,1064000773.3587999,-1.2499991093756346e-08,-0.00030624978179703046,-0.0021416859740487435,0.0,0.0,0.0,0.0,-0.06338025567740124,-0.08275860753552666,35.911366646629766,資金撤出,2026-09-16
1337.TW,再生-KY,上市,-1397713.1164884567,0.0,23349.99942779541,-1374363.1170606613,-310663.0,0.0,-896617.3089613914,0.0,0.0,-896617.3089613914,-200672.0,0.0,-183356.8039741516,0.0,0.0,-183356.8039741516,-41672.0,0.0,塑膠工業,股票,268954729,塑膠工業,塑膠工業,待進一步分類,4.400000095367432,1183400833.2495217,-0.00015494057366063267,-0.0007461181320221368,-0.0011550754327877982,0.0,0.0,0.0,0.0,-0.026548647359614486,-0.05781584079561353,35.87440061233359,資金撤出,2026-09-16
6182.TWO,合晶,上櫃,-1687674813.5,-6318500.0,-584716633.0,-2278709946.5,-20360125.0,-67000.0,1424412986.0,0.0,-76616124.0,1347796862.0,12136882.0,0.0,1134057568.0,0.0,33242272.0,1167299840.0,10422320.0,0.0,半導體業,股票,625305662,半導體業,半導體業,待進一步分類,117.0,73160762454.0,0.01666756057615867,0.019409518796265113,-0.032560276097420016,0.0,0.0,-0.00010714759848120486,0.044642857142857206,0.07834101382488479,-0.04489795918367345,35.84134158749489,早期轉入,2026-09-16
4441.TW,振大環球,上市,-4442938.9892578125,-10290000.0,-16270772.521972656,-31003711.51123047,-175206.0,-60000.0,3742959.0,0.0,-173500.0,3569459.0,20750.0,0.0,2058000.0,0.0,0.0,2058000.0,12000.0,0.0,紡織纖維,股票,68175578,紡織纖維,紡織纖維,待進一步分類,171.5,11692111627.0,0.0001760161094637144,0.0003043611892810062,-0.0025699232062249625,0.0,0.0,-0.0008800805473185721,0.0,-0.00867052023121384,-0.07411145567353272,35.74817930013602,早期轉入,2026-09-16
8038.TWO,長園科,上櫃,-4736222.040296555,0.0,1320.8993072509766,-4734901.140989304,-148178.0,0.0,-3774749.8531341553,0.0,16470.799222946167,-3758279.053911209,-115469.0,0.0,-4743399.887084961,0.0,12018.749713897705,-4731381.137371063,-147625.0,0.0,電子零組件,股票,62278190,電子零組件,電子零組件,待進一步分類,32.20000076293945,2005357765.5144882,-0.0023704124991429584,-0.0018540840702017834,-0.0023792920121795446,0.0,0.0,0.0,0.004680234928226001,0.06095553074850213,0.030400024414062532,35.705928951906614,資金撤出,2026-09-16
3605.TW,宏致,上市,-1979556446.0,227025500.0,92221202.5,-1660309743.5,-13648366.0,1942000.0,-83486135.5,0.0,53664231.0,-29821904.5,-354847.0,0.0,149359000.0,0.0,25720660.0,175079660.0,1250569.0,0.0,電子零組件,股票,175270339,電子零組件,電子零組件,待進一步分類,147.0,25764739833.0,0.007135086330836617,-0.0020245695993090992,-0.07787036915584444,0.0,0.0,0.011080026495527005,0.050000000000000044,0.1484375,0.11787072243346008,35.704531201615445,資金撤出,2026-09-16
2641.TWO,正德,上櫃,-7766870.287937164,0.0,-2183857.479757309,-9950727.767694473,-459508.0,0.0,-10620887.5705719,0.0,379155.4256019592,-10241732.14496994,-570507.0,0.0,-146387.5,0.0,-175000.0,-321387.5,-18365.0,0.0,航運業,股票,330333744,航運業,航運業,待進一步分類,17.399999618530273,5747807019.587677,-5.559528910858105e-05,-0.0017270624341665804,-0.0013910416611873596,0.0,0.0,0.0,-0.00571430751255575,-0.025210126236557606,-0.008546987182399324,35.679470208030594,資金撤出,2026-09-16
2458.TW,義隆,上市,-388010381.56643677,117617690.84594727,-24792035.913208008,-295184726.6336975,-2185822.0,782779.0,-11462317.5,-51199637.0,19559923.0,-43102031.5,-337214.0,-401682.0,-13259529.5,-858637.0,23773399.5,9655233.0,75138.0,-6682.0,半導體業,股票,303880392,半導體業,半導體業,待進一步分類,129.0,39200570568.0,0.00024726175817227456,-0.0011096931848106869,-0.007193034027677574,-2.1988914638493687e-05,-0.0013218424438520536,0.0025759444196057244,0.0038910505836575737,0.0078125,-0.07935710730958845,35.66182361060461,資金撤出,2026-09-16
3006.TW,晶豪科,上市,-559758234.0,77570000.0,212044700.0,-270143534.0,-1436931.0,271000.0,-2521416099.5,18074000.0,-184429011.5,-2687771111.0,-9605538.0,61000.0,496442981.0,8992000.0,33523300.0,538958281.0,1918001.0,32000.0,半導體業,股票,298127841,半導體業,半導體業,待進一步分類,284.5,84817370764.5,0.00643348502295698,-0.03221952692435726,-0.004819848408589253,0.00010733650333582901,0.00020461020948392406,0.0009090060126253019,0.01245551601423478,-0.08814102564102566,0.0421245421245422,35.590402659889065,資金撤出,2026-09-16
6129.TWO,普誠,上櫃,-6844538.860625267,0.0,69809.6775226593,-6774729.183102608,-507601.0,0.0,-3767610.050354004,0.0,76304.99837875366,-3691305.0519752502,-279854.0,0.0,1966799.949645996,0.0,63324.99837875366,2030124.9480247498,136250.0,0.0,半導體業,股票,160574120,半導體業,半導體業,待進一步分類,14.949999809265137,2400583063.372917,0.0008485178059826826,-0.0017428337767007535,-0.00316116320612562,0.0,0.0,0.0,0.0033557175848972776,0.012749776969994908,0.07553958414035455,35.58735065725862,資金撤出,2026-09-16
5014.TWO,建錩,上櫃,-4453590.289224625,0.0,-669.3897399902344,-4454259.678964615,-444895.0,0.0,-1559269.9737548828,0.0,6928.970322608948,-1552341.0034322739,-157300.0,0.0,-9770.000457763672,0.0,8646.45040512085,-1123.5500526428223,-115.0,0.0,鋼鐵工業,股票,183265054,鋼鐵工業,鋼鐵工業,待進一步分類,9.970000267028809,1827152637.317049,-6.275064312042819e-07,-0.0008583196663342047,-0.0024276041192228606,0.0,0.0,0.0,0.020470808586933842,-0.0010019314294756887,-0.012871297973357176,35.58372059566467,資金撤出,2026-09-16
6443.TW,元晶,上市,403913.9953651428,0.0,-2967411.307975769,-2563497.312610626,-192278.0,0.0,-6380437.264310837,0.0,-7003922.461601257,-13384359.725912094,-594243.0,0.0,24452595.216140747,0.0,-2546599.9183654785,21905995.29777527,920420.0,0.0,光電業,股票,512796730,光電業,光電業,待進一步分類,24.700000762939453,12666079622.232857,0.001794902241283793,-0.0011588275923678374,-0.0003749594893087559,0.0,0.0,0.0,0.037815191375193624,0.044397512107631654,-0.11942953886768626,35.54370441744853,資金撤出,2026-09-16
6461.TWO,益得,上櫃,-6786207.280229264,0.0,-8885.481476004448,-6795092.761705269,-263309.0,0.0,-1120799.9725341797,0.0,-15378.199645996094,-1136178.1721801758,-45659.0,0.0,-24549.999237060547,0.0,-11955.849628448486,-36505.84886550903,-1487.0,0.0,生技醫療,股票,110324527,生技醫療,生技醫療,待進一步分類,24.549999237060547,2708467053.6790657,-1.347841717916452e-05,-0.0004138608271576818,-0.0023866768991450105,0.0,0.0,0.0,0.0,0.01028806616663247,-0.05676464602279774,35.52137758699974,資金撤出,2026-09-16
00851.TW,台新全球AI,上市,-423600.0061035156,0.0,59850.013732910156,-363749.99237060547,-5000.0,0.0,-140050.0030517578,0.0,-349200.0045776367,-489250.00762939453,-7000.0,0.0,-69900.0015258789,0.0,-209700.00457763672,-279600.0061035156,-4000.0,0.0,海外股票 ETF,ETF,5525000,海外股票 ETF,海外股票 ETF,ETF 投資工具,69.9000015258789,386197508.43048096,-0.0007239819004524887,-0.0012669683257918551,-0.0009049773755656109,0.0,0.0,0.0,0.0,-0.009213345113564975,-0.03785271771839416,35.51492042674506,資金撤出,2026-09-16
1419.TW,新紡,上市,5699946.452529907,-14347499.893188477,-1046999.9923706055,-9694553.433029175,-142961.0,-217000.0,-7129062.967956543,-5100500.0,-200699.9969482422,-12430262.964904785,-187242.0,-77000.0,-991015.0,-1310000.0,0.0,-2301015.0,-35130.0,-20000.0,紡織纖維,股票,300041280,紡織纖維,紡織纖維,待進一步分類,65.5,19652703840.0,-0.00011708388925683825,-0.0006240541301516912,-0.00047647110424272286,-6.665749459541033e-05,-0.0002566313541923298,-0.0007232338163602022,0.0,-0.015037593984962405,0.02184089795952371,35.490049021630554,資金撤出,2026-09-16
1101.TW,台泥,上市,-1122030628.3500748,71267574.76273537,38290874.844911575,-1012472178.7424278,-42079201.0,2926415.0,-854103983.994381,52295848.680496216,9477498.189369202,-792330637.1245155,-33347751.0,2160000.0,-28422313.14835739,35666148.86856079,8174161.840690613,15417997.560894012,641081.0,1483000.0,水泥工業,股票,7523181742,水泥工業,水泥工業,待進一步分類,24.049999237060547,180932515155.36783,8.521407856213399e-05,-0.004432665877766588,-0.0055932718951986204,0.0001971240428395861,0.00028711256408193254,0.00038898634917492066,0.0,-0.030241936414224457,-0.006198409964871643,35.434559078555424,資金撤出,2026-09-16
4564.TW,元翎,上市,-9446781.771252632,0.0,2291030.219109535,-7155751.552143097,-458643.0,0.0,-3096196.5344810486,0.0,1710376.3697862625,-1385820.164694786,-87744.0,0.0,-1790257.5430870056,0.0,1252134.180135727,-538123.3629512787,-33951.0,0.0,電機機械,股票,232788303,電機機械,電機機械,待進一步分類,15.800000190734863,3678055231.800845,-0.0001458449568232816,-0.0003769261550912204,-0.0019702149725280655,0.0,0.0,0.0,-0.003154586090314493,0.009584701332962409,-0.09195399211914224,35.406923770936984,資金撤出,2026-09-16
6799.TW,來頡,上市,-6053254.483917236,0.0,-22102.52764892578,-6075357.011566162,-77656.0,0.0,-3629136.241317749,0.0,-142230.70109558105,-3771366.94241333,-47809.0,0.0,1881600.0366210938,0.0,-2038.4000396728516,1879561.636581421,23974.0,0.0,半導體業,股票,43652193,半導體業,半導體業,待進一步分類,80.0,3492175440.0,0.0005492049391424619,-0.001095225616729038,-0.0017789713336967973,0.0,0.0,0.0,0.020408143405366452,0.015228387078284777,-0.019594074981358678,35.33254189440517,資金撤出,2026-09-16
5533.TW,皇鼎,上市,-9525999.885559082,0.0,-294249.99141693115,-9820249.876976013,-705000.0,0.0,-4245399.929046631,0.0,-56599.992752075195,-4301999.921798706,-310000.0,0.0,-1667999.9542236328,0.0,0.0,-1667999.9542236328,-120000.0,0.0,建材營造,股票,285244944,建材營造,建材營造,待進一步分類,13.899999618530273,3964904612.787689,-0.0004206910675338736,-0.0010867852577958403,-0.0024715600217615073,0.0,0.0,0.0,0.0,0.0,-0.00714288439069477,35.298653884686345,資金撤出,2026-09-16
3527.TWO,聚積,上櫃,-6991684.096183777,0.0,101607.60085296631,-6890076.495330811,-136000.0,0.0,-1319400.0434875488,0.0,9248.699142456055,-1310151.3443450928,-25806.0,0.0,1317599.9794006348,0.0,25766.39959716797,1343366.3789978027,27528.0,0.0,半導體業,股票,44445125,半導體業,半導體業,待進一步分類,50.0,2222256250.0,0.0006193705158889755,-0.0005806261091627034,-0.0030599531444674755,0.0,0.0,0.0,0.02459017995287449,0.012145717724457494,-0.023437514551915006,35.17245301830421,資金撤出,2026-09-16
9958.TW,世紀鋼,上市,-196406216.17743683,-26785816.513061523,23295783.36090088,-199896249.32959747,-1988718.0,-273000.0,78544493.9908905,-4811099.922180176,-2649139.4321746826,71084254.63653564,788605.0,-53000.0,43703181.70480347,-891999.9694824219,63599.59782409668,42874781.33314514,480659.0,-10000.0,鋼鐵工業,股票,246896665,鋼鐵工業,鋼鐵工業,待進一步分類,89.5999984741211,22121940807.265587,0.001946802319099774,0.003194069065290939,-0.008054859712260594,-4.05027747134616e-05,-0.00021466470598134648,-0.0011057257496775016,0.00448432219242112,-0.01969368732721699,-0.11642701308034442,35.14329914421252,早期轉入,2026-09-16
2613.TW,中櫃,上市,-22793196.411722183,0.0,-157388.24499702454,-22950584.656719208,-990014.0,0.0,-1964751.8116149902,0.0,-100.00038146972656,-1964851.81199646,-88641.0,0.0,-129874.49550628662,0.0,0.0,-129874.49550628662,-5890.0,0.0,航運業,股票,148423458,航運業,航運業,待進一步分類,22.049999237060547,3272737135.661888,-3.9683754033004675e-05,-0.0005972169170186022,-0.006670198992399167,0.0,0.0,0.0,0.0,-0.006756825257831389,0.01847573328305807,35.12365071558495,資金撤出,2026-09-16
2401.TW,凌陽,上市,-66922402.814935684,1332499.9809265137,-3583608.667350769,-69173511.50135994,-2756600.0,50000.0,-18282000.917598724,0.0,-3352652.367652893,-21634653.285251617,-899999.0,0.0,5490731.914157867,0.0,2917898.3543815613,8408630.268539429,344616.0,0.0,半導體業,股票,591994919,半導體業,半導體業,待進一步分類,24.700000762939453,14622274950.95628,0.0005821266178806511,-0.0015202816293090515,-0.004656458884235795,0.0,0.0,8.446018436181882e-05,0.012295129061450805,-0.008032082676900254,-0.07317068981250374,35.11518800670771,資金撤出,2026-09-16
3529.TWO,力旺,上櫃,-9850410070.0,3884823730.0,494818450.0,-5470767890.0,-2237597.0,1461601.0,-1750745670.0,727923150.0,196195200.0,-826627320.0,-306789.0,264405.0,-243189000.0,24300000.0,87885000.0,-131004000.0,-48520.0,9000.0,半導體業,股票,74686492,半導體業,半導體業,待進一步分類,2740.0,204640988080.0,-0.0006496489351782649,-0.0041076905847981186,-0.02995986208590437,0.00012050371839662787,0.0035401984069622656,0.01956981725691441,0.014814814814814836,0.00366300366300365,0.14644351464435146,35.0632797987537,資金撤出,2026-09-16
2023.TW,燁輝,上市,-3221119.8326272964,-2074600.0480651855,-1500757.4345264435,-6796477.3152189255,-507573.0,-150000.0,-17677775.487731934,-2172000.0495910645,274150.0186920166,-19575625.51863098,-1426104.0,-157000.0,-5877299.918174744,-246599.99656677246,0.0,-6123899.914741516,-447000.0,-18000.0,鋼鐵工業,股票,1821240214,鋼鐵工業,鋼鐵工業,待進一步分類,13.699999809265137,24950990584.425995,-0.00024543714583275726,-0.0007830400344981621,-0.0002786963499368458,-9.883374999976802e-06,-8.620499305535322e-05,-8.236145833314002e-05,0.0,-0.028368834140619748,-0.003636377507990063,35.03462777649527,資金撤出,2026-09-16
3357.TWO,臺慶科,上櫃,-105055154.5,-19260000.0,-48723762.0,-173038916.5,-813615.0,-90000.0,40931210.0,0.0,-8097979.0,32833231.0,168439.0,0.0,-3428658.0,0.0,-1589709.0,-5018367.0,-24967.0,0.0,電子零組件,股票,114936971,電子零組件,電子零組件,待進一步分類,203.5,23389673598.5,-0.000217223403251161,0.0014654901598198547,-0.007078792775911938,0.0,0.0,-0.0007830378616815994,0.01243781094527363,-0.016908212560386437,-0.07499999999999996,34.977227079032744,早期轉入,2026-09-16
6921.TW,嘉雨思-創,上市,-526852.6687088013,0.0,-1730898.3127212524,-2257750.9814300537,-34715.0,0.0,-240100.00228881836,0.0,-922592.2024612427,-1162692.204750061,-19226.0,0.0,-179100.00228881836,0.0,-192592.20246124268,-371692.20475006104,-6226.0,0.0,半導體業,股票,31836941,半導體業,半導體業,待進一步分類,59.70000076293945,1900665401.9896584,-0.00019555898916293497,-0.0006038896764610645,-0.0010903999853503514,0.0,0.0,0.0,0.0,-0.05238094027080231,-0.15915491883183874,34.952989494196544,資金撤出,2026-09-16
2471.TW,資通,上市,-3028495.340110779,0.0,-238250.00762939453,-3266745.3477401733,-62089.0,0.0,-10586048.7371521,0.0,-495399.9938964844,-11081448.731048584,-217836.0,0.0,436998.0128479004,0.0,0.0,436998.0128479004,8420.0,0.0,資訊服務業,股票,47253890,資訊服務業,資訊服務業,待進一步分類,51.5,2433575335.0,0.0001781863884645264,-0.004609906189733798,-0.0013139447355551045,0.0,0.0,0.0,-0.007707158268183356,0.04040404040404044,0.033099329516238285,34.939524995381106,資金撤出,2026-09-16
4155.TW,訊映,上市,-3966193.427707672,0.0,162449.99504089355,-3803743.4326667786,-258267.0,0.0,-3281114.834169388,0.0,215399.99675750732,-3065714.8374118805,-206001.0,0.0,608835.1656398773,0.0,-29700.000762939453,579135.1648769379,38999.0,0.0,生技醫療,股票,125186998,生技醫療,生技醫療,待進一步分類,14.75,1846508220.5,0.0003115259621450464,-0.0016455462890802765,-0.0020630497106416752,0.0,0.0,0.0,-0.006734032249218647,-0.0033783912223301904,-0.0033783912223301904,34.933454446909096,資金撤出,2026-09-16
7795.TW,長廣,上市,-107549707.0,14890000.0,-25403213.0,-118062920.0,-219212.0,28000.0,-102163587.0,9475000.0,-36296365.0,-128984952.0,-250127.0,18000.0,10565772.0,-1904000.0,-6499304.0,2162468.0,4543.0,-4000.0,電子零組件,股票,78828500,電子零組件,電子零組件,待進一步分類,509.0,40123706500.0,5.763144040543712e-05,-0.003173052893306355,-0.0027808724002105836,-5.074306881394419e-05,0.00022834380966274887,0.00035520148169760935,0.06932773109243695,-0.04681647940074907,-0.07285974499089254,34.92140814420025,資金撤出,2026-09-16
8255.TWO,朋程,上櫃,-9235886.5,0.0,-15297755.5,-24533642.0,-175545.0,0.0,-5161975.0,0.0,-2435700.5,-7597675.5,-56168.0,0.0,2133840.0,0.0,25976.0,2159816.0,15881.0,0.0,電機機械,股票,101961041,電機機械,電機機械,待進一步分類,137.0,13968662617.0,0.00015575556942381552,-0.0005508770747054259,-0.001721687011806794,0.0,0.0,0.0,0.007352941176470562,0.0,-0.08053691275167785,34.92098064078672,資金撤出,2026-09-16
6164.TW,華興,上市,-228985.02211761475,0.0,-33800.00019073486,-262785.0223083496,-42174.0,0.0,-2455890.054321289,0.0,-21800.00114440918,-2477690.0554656982,-221900.0,0.0,-101700.00171661377,0.0,0.0,-101700.00171661377,-9000.0,0.0,光電業,股票,80000000,光電業,光電業,待進一步分類,11.699999809265137,935999984.7412109,-0.0001125,-0.00277375,-0.000527175,0.0,0.0,0.0,0.03539819573261971,0.03539819573261971,-0.025000015894571903,34.82764363464146,資金撤出,2026-09-16
3607.TW,谷崧,上市,-4027349.9336242676,0.0,449700.00648498535,-3577649.927139282,-262000.0,0.0,-1586600.0270843506,0.0,393150.0062942505,-1193450.0207901,-88000.0,0.0,121950.00171661377,0.0,352300.00495910645,474250.0066757202,35000.0,0.0,電子零組件,股票,121662239,電子零組件,電子零組件,待進一步分類,13.550000190734863,1648523361.6552305,0.0002876817021261626,-0.0007233139939172088,-0.002153503027344417,0.0,0.0,0.0,0.0,0.003703717832212128,-0.03900710467055557,34.80852122108357,資金撤出,2026-09-16
5904.TWO,寶雅*,上櫃,-892915564.1297989,-83949921.27380371,-19632267.636802673,-996497753.0404053,-13331925.0,-1123800.0,220545408.26044464,60041378.88946533,2576394.090827942,283163181.2407379,3869957.0,816200.0,9964482.993415833,56819198.822021484,-2168255.9550476074,64615425.86038971,877927.0,772000.0,居家生活,股票,1064438260,居家生活,居家生活,待進一步分類,71.4000015258789,76000893388.20389,0.0008247796354107001,0.0036356801004127754,-0.012524845734124589,0.0007252651741398322,0.00076678942374732,-0.0010557681382102895,-0.02989126350343252,-0.0013985800576377105,-0.06666664672053713,34.69802088224065,早期轉入,2026-09-16
6613.TWO,朋億*,上櫃,-454502716.5,-113520.0,-5934782.5,-460551019.0,-1702606.0,-430.0,13353917.0,-113520.0,-6732253.0,6508144.0,23697.0,-430.0,12645072.0,-113520.0,-2164008.0,10367544.0,39271.0,-430.0,其他電子業,股票,77801485,其他電子業,其他電子業,待進一步分類,266.5,20734095752.5,0.0005047590029933233,0.0003045828752497462,-0.021883978178565616,-5.5268867939988545e-06,-5.5268867939988545e-06,-5.5268867939988545e-06,0.009469696969697017,0.005660377358490676,0.015238095238095273,34.64527067843304,早期轉入,2026-09-16
8341.TW,日友,上市,-12822857.327781677,0.0,-1236955.490348816,-14059812.818130493,-189630.0,0.0,-15753755.432266235,0.0,444454.66858673096,-15309300.763679504,-205945.0,0.0,-2097400.4568099976,0.0,42311.099128723145,-2055089.3576812744,-27734.0,0.0,綠能環保,股票,130000000,綠能環保,綠能環保,待進一步分類,74.30000305175781,9659000396.728516,-0.00021333846153846154,-0.0015841923076923077,-0.0014586923076923078,0.0,0.0,0.0,0.002699117162688891,-0.004021386441011132,-0.019788917409089946,34.634811714485714,資金撤出,2026-09-16
00710B.TW,復華彭博非投等債,上市,-1359710.0219726562,0.0,-10141389.908981323,-11501099.93095398,-602239.0,0.0,343259.99450683594,0.0,-2678787.01512146,-2335527.020614624,-122430.0,0.0,247909.99603271484,0.0,-1716795.7925262451,-1468885.7964935303,-77026.0,0.0,債券 ETF,ETF,180261000,債券 ETF,債券 ETF,ETF 投資工具,18.780000686645508,3385301703.775406,-0.00042730263340378673,-0.0006791818529798459,-0.003340927876800861,0.0,0.0,0.0,-0.015207079854197336,-0.01365547354936325,-0.017782433978257184,34.60941801172252,資金撤出,2026-09-16
2402.TW,毅嘉,上市,-97648630.73507309,0.0,-5204238.254123688,-102852868.98919678,-1738747.0,0.0,-6834240.595611572,0.0,-5017191.6544036865,-11851432.250015259,-216558.0,0.0,7194545.0,0.0,-52102.0,7142443.0,131054.0,0.0,電子零組件,股票,307536533,電子零組件,電子零組件,待進一步分類,54.900001525878906,16883756130.963509,0.00042614124156755063,-0.0007041699985607889,-0.0056537900815835755,0.0,0.0,0.0,0.0073394775390625,0.012915143045866717,0.009191176212782759,34.59294054319699,資金撤出,2026-09-16
2022.TW,聚亨,上市,-1993601.546643734,0.0,-466819.9954032898,-2460421.542047024,-340956.0,0.0,-2675432.0160713196,0.0,-36480.0009727478,-2711912.0170440674,-372455.0,0.0,-320312.85427236557,0.0,0.0,-320312.85427236557,-44799.0,0.0,鋼鐵工業,股票,337168138,鋼鐵工業,鋼鐵工業,待進一步分類,7.150000095367432,2410752218.8548594,-0.00013286842661271866,-0.0011046565734511961,-0.0010112343414845444,0.0,0.0,0.0,0.0,-0.03897848919659408,-0.060446784504133544,34.590726818999144,資金撤出,2026-09-16
2464.TW,盟立,上市,-251830369.1041565,156669652.70996094,79308817.9638977,-15851898.430297852,-853551.0,828000.0,-536442700.5,5355000.0,-46344833.0,-577432533.5,-3194702.0,25000.0,-72363507.0,1647000.0,23057634.0,-47658873.0,-260431.0,9000.0,其他電子業,股票,216680434,其他電子業,其他電子業,待進一步分類,183.0,39652519422.0,-0.0012019128593770492,-0.014743841615159401,-0.003939215850010712,4.1535822288412065e-05,0.00011537728413447797,0.0038212956505339103,0.0,-0.054263565891472854,-0.016129032258064502,34.54510662864489,資金撤出,2026-09-16
5364.TWO,力麗店,上櫃,-1922420.0649261475,0.0,-1969.1601524353027,-1924389.2250785828,-229238.0,0.0,-233539.9990081787,0.0,16.559999465942383,-233523.43900871277,-27998.0,0.0,-58660.000801086426,0.0,0.0,-58660.000801086426,-7000.0,0.0,觀光餐旅,股票,63849940,觀光餐旅,觀光餐旅,待進一步分類,8.380000114440918,535062504.50704575,-0.00010963205290404345,-0.0004384968881724869,-0.003590261791945302,0.0,0.0,0.0,0.0,0.0,-0.03899084199268488,34.50706625968342,資金撤出,2026-09-16
1476.TW,儒鴻,上市,-410097267.5,185064096.5,-64734279.5,-289767450.5,-1044560.0,608254.0,-197063414.5,44805191.5,-47366694.5,-199624917.5,-687778.0,156599.0,-10824376.0,24992000.0,1899960.0,16067584.0,56576.0,88000.0,紡織纖維,股票,274367111,紡織纖維,紡織纖維,待進一步分類,285.0,78194626635.0,0.00020620547336666747,-0.0025067800491582973,-0.0038071618576761557,0.0003207381514470224,0.0005707644747551393,0.002216934813298377,0.0035211267605634866,-0.017241379310344862,-0.09952606635071093,34.454767722525744,資金撤出,2026-09-16
2472.TW,立隆電,上市,841290933.1312256,-1197878337.362671,10410986.10697937,-346176418.12446594,-1535489.0,-5470300.0,715958285.0,-555255900.0,-3370115.0,157332270.0,736461.0,-2612800.0,113226476.5,-108154900.0,-29470.0,5042106.5,23953.0,-513800.0,電子零組件,股票,164735137,電子零組件,電子零組件,待進一步分類,214.0,35253319318.0,0.00014540310243588167,0.004470576304556083,-0.009320956220772742,-0.003118946020605185,-0.01586061144927448,-0.0332066376343257,0.016627078384798155,-0.01382488479262678,-0.09855000716997286,34.44188500009479,早期轉入,2026-09-16
