Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
6951.TW,青新-創,上市,-1656392.0061035156,0.0,293683.5004577637,-1362708.505645752,-19559.0,0.0,-973600.0366210938,0.0,-86040.29974365234,-1059640.336364746,-15219.0,0.0,-693000.0305175781,0.0,96119.10423278809,-596880.92628479,-8613.0,0.0,綠能環保,股票,52000000,綠能環保,綠能環保,待進一步分類,69.30000305175781,3603600158.6914062,-0.0001656346153846154,-0.0002926730769230769,-0.00037613461538461536,0.0,0.0,0.0,-0.008583668970292613,-0.0128204264331796,-0.030769188087303334,36.52507629148594,資金撤出,2026-09-21
2705.TW,六福,上市,-2607020.2927560806,0.0,122200.00171661377,-2484820.291039467,-159979.0,0.0,-379049.991607666,0.0,152900.0015258789,-226149.9900817871,-15000.0,0.0,-259250.0,0.0,30500.0,-228750.0,-15000.0,0.0,觀光餐旅,股票,191312830,觀光餐旅,觀光餐旅,待進一步分類,15.25,2917520657.5,-7.840561451106023e-05,-7.840561451106023e-05,-0.000836216786924327,0.0,0.0,0.0,-0.006514682670004768,-0.016129032258064502,-0.04088048013364398,36.51953999638355,資金撤出,2026-09-21
2301.TW,光寶科,上市,-6596903886.0,1455613973.0,-454369117.0,-5595659030.0,-19499618.0,4555657.0,-1628751359.0,-23130634.0,-194201531.0,-1846083524.0,-6753376.0,-76784.0,478101623.0,-46761234.0,123452035.0,554792424.0,1923024.0,-162084.0,電腦及週邊設備,股票,2316107763,AI 電源供應,AI 資料中心,電源供應器／光電元件,288.5,668197089625.5,0.000830282610645522,-0.0029158297847300986,-0.00841913243913254,-6.998119974782883e-05,-3.315217073515763e-05,0.0019669451796574286,0.023049645390070816,0.041516245487364545,0.10497703041210138,36.40407959465986,資金撤出,2026-09-21
7711.TW,永擎,上市,-152035509.0,11892000.0,3199832.0,-136943677.0,-331229.0,21000.0,-228577568.0,11892000.0,8468998.0,-208216570.0,-484402.0,21000.0,-756160.0,1632000.0,-2356064.0,-1480224.0,-2721.0,3000.0,電腦及週邊設備,股票,71700445,電腦及週邊設備,電腦及週邊設備,待進一步分類,544.0,39005042080.0,-3.794955526426649e-05,-0.006755913439588834,-0.004619622653666933,4.184074450305016e-05,0.0002928852115213511,0.0002928852115213511,-0.04561403508771933,0.024482109227871973,0.14526315789473676,36.400450121627344,資金撤出,2026-09-21
2641.TWO,正德,上櫃,-71294383.18611717,0.0,-1759137.3460979462,-73053520.53221512,-3993367.0,0.0,445052.0040779114,0.0,528243.4499588013,973295.4540367126,50097.0,0.0,6765270.5,0.0,0.0,6765270.5,381142.0,0.0,航運業,股票,330333744,航運業,航運業,待進一步分類,17.75,5863423956.0,0.0011538088582315708,0.00015165571459148296,-0.012088886081223358,0.0,0.0,0.0,0.011396055363757984,0.0028248155313777,0.011396055363757984,36.398749794435275,早期轉入,2026-09-21
3450.TW,聯鈞,上市,-2505302365.0,2599457000.0,81009991.5,175164626.5,-286909.0,4295000.0,-2607344555.0,1521943000.0,-164187783.5,-1249589338.5,-2385884.0,2812000.0,-708982325.0,1126515000.0,-38274260.0,379258415.0,695887.0,2067000.0,半導體業,股票,145681382,半導體業,半導體業,待進一步分類,545.0,79396353190.0,0.004776773740380909,-0.016377411905661356,-0.0019694280494950275,0.014188498019602806,0.01930239788636821,0.029482147554036796,0.013011152416356975,0.064453125,-0.009090909090909038,36.37374717139224,資金撤出,2026-09-21
1109.TW,信大,上市,-4149680.9893226624,0.0,402995.3436937332,-3746685.645628929,-276114.0,0.0,-1131199.9893188477,0.0,281760.79274749756,-849439.1965713501,-62988.0,0.0,26799.999237060547,0.0,43951.9987487793,70751.99798583984,5280.0,0.0,水泥工業,股票,341158868,水泥工業,水泥工業,待進一步分類,13.399999618530273,4571528701.05822,1.5476660568588824e-05,-0.0001846295257375517,-0.0008093414121657832,0.0,0.0,0.0,0.0,0.0037452610960182486,-0.018315018826859042,36.358821870449205,資金撤出,2026-09-21
3494.TW,誠研,上市,-794920.0134277344,0.0,29180.00078201294,-765740.0126457214,-108000.0,0.0,-312210.0076675415,0.0,29180.00078201294,-283030.00688552856,-40000.0,0.0,-7280.00020980835,0.0,7280.00020980835,0.0,0.0,0.0,電腦及週邊設備,股票,94800000,電腦及週邊設備,電腦及週邊設備,待進一步分類,7.28000020980835,690144019.8898315,0.0,-0.0004219409282700422,-0.001139240506329114,0.0,0.0,0.0,-0.0027397233430072054,0.02390999621682366,0.018181833945029924,36.27028579635214,資金撤出,2026-09-21
3332.TWO,幸康,上櫃,-1716700.0045776367,0.0,-48138.90054702759,-1764838.9051246643,-28782.0,0.0,-549100.0099182129,0.0,-3900.0,-553000.0099182129,-9065.0,0.0,-120000.0,0.0,-3900.0,-123900.0,-2065.0,0.0,電子零組件,股票,48104246,電子零組件,電子零組件,待進一步分類,60.0,2886254760.0,-4.292760352173486e-05,-0.00018844490359541235,-0.0005983255615315122,0.0,0.0,0.0,-0.01153213763000216,-0.014778349808356905,-0.032258064516129004,36.2469230402892,資金撤出,2026-09-21
5381.TWO,光譜,上櫃,-2083170.400112152,0.0,4397.30001449585,-2078773.1000976562,-110979.0,0.0,-1882797.9828205109,0.0,-23.100000381469727,-1882821.0828208923,-84517.0,0.0,1892837.7393226624,0.0,0.0,1892837.7393226624,79531.0,0.0,電機機械,股票,207690562,電機機械,電機機械,待進一步分類,23.799999237060547,4943035217.144676,0.00038293025563674866,-0.0004069371240855904,-0.0005343478246257526,0.0,0.0,0.0,0.030302980261088797,0.04385965059044983,-0.01244818006890358,36.23084155406185,資金撤出,2026-09-21
4746.TW,台耀,上市,-30296179.326545715,-14228249.893188477,-12183777.185058594,-56708206.404792786,-1197290.0,-291000.0,48467600.696647644,0.0,143499.99618530273,48611100.69283295,1023549.0,0.0,2628999.95803833,0.0,47799.99923706055,2676799.9572753906,56000.0,0.0,生技醫療,股票,120255963,生技醫療,生技醫療,待進一步分類,47.79999923706055,5748234939.651981,0.0004656733737186904,0.008511419928506996,-0.009956179886065192,0.0,0.0,-0.0024198384241453375,-0.001044916168337795,0.056353574299680576,-0.03032017005655885,36.227865051318624,早期轉入,2026-09-21
6148.TWO,驊宏資,上櫃,-4480817.984458923,0.0,-8446.38438987732,-4489264.368848801,-31890.0,0.0,-9811667.984840393,0.0,-78026.33435821533,-9889694.319198608,-218169.0,0.0,-17070400.0,0.0,-895800.0,-17966200.0,-449155.0,0.0,資訊服務業,股票,46603757,資訊服務業,資訊服務業,待進一步分類,40.0,1864150280.0,-0.009637742296184405,-0.004681360775269685,-0.0006842795957416051,0.0,0.0,0.0,0.0037641538675670105,0.29032258064516125,0.4059753577267462,36.160811885770755,資金撤出,2026-09-21
2022.TW,聚亨,上市,-3814029.133047104,0.0,-309849.9927520752,-4123879.125799179,-550490.0,0.0,-62639.84430742264,0.0,71630.00011444092,8990.15580701828,1080.0,0.0,-289157.1546411514,0.0,28520.000457763672,-260637.15418338776,-36555.0,0.0,鋼鐵工業,股票,337168138,鋼鐵工業,鋼鐵工業,待進一步分類,7.130000114440918,2404008862.525831,-0.00010841771769075049,3.203149640432513e-06,-0.0016326868940386057,0.0,0.0,0.0,-0.008344915480116954,-0.023287681075640054,-0.063074902845214,36.155813221476365,早期轉入,2026-09-21
2852.TW,第一保,上市,-19036298.556640625,0.0,1162449.9759674072,-17873848.580673218,-636696.0,0.0,-2306760.952144623,0.0,-57049.99542236328,-2363810.947566986,-85337.0,0.0,-2344750.0,0.0,84750.0,-2260000.0,-80000.0,0.0,金融保險,股票,301163784,金融保險,金融保險,待進一步分類,28.25,8507876898.0,-0.0002656361895094265,-0.00028335744380207417,-0.002114118741448673,0.0,0.0,0.0,-0.0017667575409355818,0.007130152170385928,0.03479856371753298,36.120893263355754,資金撤出,2026-09-21
3706.TW,神達,上市,-410678317.3621292,283985952.73742676,-121585219.36190796,-248277583.9866104,-3722017.0,3345425.0,132872547.9026413,-111232886.69433594,-62399893.377700806,-40760232.16939545,-540464.0,-1420175.0,-85146124.45620728,-19152000.732421875,-15045492.575378418,-119343617.76400757,-1495534.0,-240000.0,電腦及週邊設備,股票,1327212468,電腦及週邊設備,電腦及週邊設備,待進一步分類,79.80000305175781,105911558996.73102,-0.0011268233504870902,-0.0004072173921138902,-0.0028043867050230272,-0.00018083012764464175,-0.001070043443865538,0.0025206401240648983,-0.008695614263878104,-0.003745261274383238,-0.1335504411090671,36.088441942197804,資金撤出,2026-09-21
6525.TW,捷敏-KY,上市,15341651.5,-27582455.0,-8913314.5,-21154118.0,-145670.0,-218947.0,23598082.0,-255553.0,4476275.0,27818804.0,200460.0,-1886.0,-38457065.0,0.0,146147.5,-38310917.5,-289139.0,0.0,半導體業,股票,129047384,半導體業,半導體業,待進一步分類,132.5,17098778380.0,-0.0022405645975744847,0.001553382903135797,-0.0011288101740985312,0.0,-1.4614786767006451e-05,-0.0016966403596372012,-0.022140221402214055,0.06425702811244971,-0.10169491525423724,36.05914757426188,早期轉入,2026-09-21
1474.TW,弘裕,上市,-944160.0151062012,0.0,140500.00190734863,-803660.0131988525,-81000.0,0.0,-874830.0189971924,0.0,90450.00171661377,-784380.0172805786,-79000.0,0.0,-40200.00076293945,0.0,10050.000190734863,-30150.00057220459,-3000.0,0.0,紡織纖維,股票,129896969,紡織纖維,紡織纖維,待進一步分類,10.050000190734863,1305464563.2258806,-2.3095227110341582e-05,-0.0006081743139056616,-0.0006235711319792228,0.0,0.0,0.0,0.0,0.005000019073486239,0.0,36.050312011900054,資金撤出,2026-09-21
5321.TWO,美而快,上櫃,-73020978.49079132,0.0,4168298.356452942,-68852680.13433838,-866613.0,0.0,128676.77114105225,0.0,-242299.60277557373,-113622.83163452148,6440.0,0.0,-7592400.329589844,0.0,39649.201721191406,-7552751.127868652,-107436.0,0.0,數位雲端,股票,59543149,數位雲端,數位雲端,待進一步分類,70.30000305175781,4185883556.41127,-0.0018043385646264694,0.00010815685949024967,-0.014554369638730394,0.0,0.0,0.0,-0.023611068725585938,-0.06887413176479718,0.03382357429055616,36.00017189303342,早期轉入,2026-09-21
2432.TW,倚天酷碁-創,上市,-573200.0102996826,0.0,-478761.34250831604,-1051961.3528079987,-38509.0,0.0,-463049.99923706055,0.0,-27450.000762939453,-490500.0,-18000.0,0.0,-82350.00228881836,0.0,0.0,-82350.00228881836,-3000.0,0.0,電腦及週邊設備,股票,61860000,電腦及週邊設備,電腦及週邊設備,待進一步分類,27.450000762939453,1698057047.1954346,-4.8496605237633365e-05,-0.0002909796314258002,-0.0006225185903653411,0.0,0.0,0.0,0.0,0.009191176212782759,-0.01964282989501953,35.98804078404059,資金撤出,2026-09-21
4907.TWO,富宇,上櫃,-4978791.728973389,0.0,291843.90461730957,-4686947.824356079,-100807.0,0.0,-1834000.0305175781,0.0,366.0,-1833634.0305175781,-40992.0,0.0,-91500.0,0.0,366.0,-91134.0,-1992.0,0.0,建材營造,股票,118145778,建材營造,建材營造,待進一步分類,45.75,5405169343.5,-1.686052632367447e-05,-0.00034696119229922886,-0.0008532425085896848,0.0,0.0,0.0,0.005494505494505475,0.054147428375545426,-0.00623326557738435,35.9823258987736,資金撤出,2026-09-21
2704.TW,國賓,上市,-23590870.815246582,0.0,1962050.0450134277,-21628820.770233154,-479382.0,0.0,-3385950.023651123,0.0,548599.9946594238,-2837350.028991699,-63000.0,0.0,-455999.98474121094,0.0,182399.99389648438,-273599.99084472656,-6000.0,0.0,觀光餐旅,股票,366923343,觀光餐旅,觀光餐旅,待進一步分類,45.599998474121094,16731703880.91941,-1.6352189399953222e-05,-0.00017169798869950883,-0.0013064908764880625,0.0,0.0,0.0,-0.003278721877134516,-0.003278721877134516,-0.010845987343810481,35.95971377949621,資金撤出,2026-09-21
4754.TWO,國碳科,上櫃,-638900.016784668,0.0,0.0,-638900.016784668,-17000.0,0.0,-408600.0175476074,0.0,0.0,-408600.0175476074,-11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,化學工業,股票,30283215,化學工業,化學工業,待進一步分類,37.599998474121094,1138648837.791481,0.0,-0.0003632375228323677,-0.0005613670807409319,0.0,0.0,0.0,0.004005279255697047,0.006693440701830866,-0.016993503944546573,35.91108330561465,資金撤出,2026-09-21
7823.TW,奧義賽博-KY創,上市,-967650.0350952148,0.0,-88298.49462890625,-1055948.529724121,-13045.0,0.0,-1199150.0427246094,0.0,155188.6992111206,-1043961.3435134888,-12989.0,0.0,0.0,0.0,16337.899696350098,16337.899696350098,199.0,0.0,數位雲端,股票,33490890,數位雲端,數位雲端,待進一步分類,82.0999984741211,2749602017.8969574,5.9419143534256625e-06,-0.00038783681174193936,-0.0003895089082434059,0.0,0.0,0.0,0.013580228075569023,0.013580228075569023,-0.027251220499712625,35.89647425808809,資金撤出,2026-09-21
1473.TW,台南,上市,-885661.9075889587,0.0,98999.99809265137,-786661.9094963074,-41589.0,0.0,-2252681.8171253204,0.0,78999.99809265137,-2173681.819032669,-110590.0,0.0,-411600.00801086426,0.0,19600.000381469727,-392000.00762939453,-20000.0,0.0,紡織纖維,股票,146153534,紡織纖維,紡織纖維,待進一步分類,19.600000381469727,2864609322.1531487,-0.00013684239752971008,-0.000756670037140532,-0.0002845569235431557,0.0,0.0,0.0,-0.010100952691779574,-0.015075338834740326,-0.017543878099489207,35.86785890484047,資金撤出,2026-09-21
4432.TWO,銘旺實,上櫃,-345149.99866485596,0.0,-1644.4497442245483,-346794.4484090805,-22102.0,0.0,-219550.00114440918,0.0,4525.1001987457275,-215024.90094566345,-13709.0,0.0,-31000.0,0.0,-1240.0,-32240.0,-2080.0,0.0,紡織纖維,股票,50589000,紡織纖維,紡織纖維,待進一步分類,15.5,784129500.0,-4.1115657554013716e-05,-0.00027098776413844906,-0.0004368933957975054,0.0,0.0,0.0,-0.006410280706692251,0.006493531425117771,-0.040247655348825684,35.856125903089534,資金撤出,2026-09-21
1295.TWO,生合,上櫃,453138.9694824219,0.0,-1496575.1067962646,-1043436.1373138428,-22552.0,0.0,-359910.99923706055,0.0,0.0,-359910.99923706055,-8098.0,0.0,135000.0,0.0,0.0,135000.0,3000.0,0.0,食品工業,股票,37599800,食品工業,食品工業,待進一步分類,45.0,1691991000.0,7.978765844499173e-05,-0.000215373486029181,-0.0005997904244171512,0.0,0.0,0.0,0.012373435941965383,-0.0022172611420037125,-0.03433473232857809,35.826682710016456,資金撤出,2026-09-21
3026.TW,禾伸堂,上市,-5310039824.0,3168135588.0,227794281.0,-1914109955.0,-2333100.0,4071752.0,-1598213404.0,1106875800.0,102881968.0,-388455636.0,-464088.0,1462300.0,-1627914386.0,7910000.0,74433891.0,-1545570495.0,-1953945.0,10000.0,電子零組件,股票,165890318,電子零組件,電子零組件,待進一步分類,791.0,131219241538.0,-0.011778535501993552,-0.002797559288541481,-0.014064111927255454,6.0280793481871556e-05,0.008814860430854077,0.024544844142139748,-0.007528230865746499,0.06317204301075274,0.14804063860667638,35.8145236963104,資金撤出,2026-09-21
5287.TWO,數字,上櫃,-107884123.92382812,3195491.5,-363031.73278808594,-105051664.15661621,-775602.0,23427.0,-5614131.0,2271309.0,-3836.0,-3346658.0,-24140.0,16597.0,-3014000.0,881869.0,-3836.0,-2135967.0,-15591.0,6437.0,數位雲端,股票,60310050,數位雲端,數位雲端,待進一步分類,137.0,8262476850.0,-0.0002585141282423079,-0.0004002649641311854,-0.012860244685587227,0.00010673179677350624,0.0002751945985785122,0.0003884427222328617,-0.014388489208633115,0.014814814814814836,0.01380632082004829,35.78725148992566,資金撤出,2026-09-21
4533.TWO,協易機,上櫃,-16001686.550430298,0.0,-1310684.0009613037,-17312370.5513916,-664600.0,0.0,724922.2034664154,0.0,-39336.93097305298,685585.2724933624,30899.0,0.0,-830516.4251441956,0.0,-50.400001525878906,-830566.8251457214,-32959.0,0.0,電機機械,股票,178434110,電機機械,電機機械,待進一步分類,25.200000762939453,4496539708.134422,-0.00018471244091166201,0.00017316756308533162,-0.003724624176397663,0.0,0.0,0.0,-0.003952508977731917,0.03596025574588069,-0.07182316327768634,35.77171600592026,早期轉入,2026-09-21
2459.TW,敦吉,上市,-4407498.532600403,0.0,243099.98321533203,-4164398.549385071,-62962.0,0.0,-3404465.0733947754,0.0,654200.0122070312,-2750265.061187744,-42050.0,0.0,-720500.0,0.0,65500.0,-655000.0,-10000.0,0.0,其他電子業,股票,105595615,其他電子業,其他電子業,待進一步分類,65.5,6916512782.5,-9.470090211605852e-05,-0.00039821729339802606,-0.0005962558199031276,0.0,0.0,0.0,0.001529028620611328,0.0,-0.015037593984962405,35.76492027809466,資金撤出,2026-09-21
6753.TW,龍德造船,上市,-235758435.50611877,0.0,-45955730.42562866,-281714165.93174744,-1992383.0,0.0,22656360.0,0.0,1435407.5,24091767.5,178214.0,0.0,5751046.5,0.0,-95185.5,5655861.0,42366.0,0.0,航運業,股票,117254081,軍工與無人機,國防自主,航太／無人機零組件,133.5,15653419813.5,0.00036131791438457484,0.0015198959258398862,-0.01699201412017378,0.0,0.0,0.0,-0.0074349442379182396,-0.003731343283582045,-0.09183673469387754,35.74059853005412,早期轉入,2026-09-21
1781.TWO,合世,上櫃,-268099.99561309814,0.0,1317.6000661849976,-266782.39554691315,-24867.0,0.0,-71249.99904632568,0.0,-182.69999313354492,-71432.69903945923,-7018.0,0.0,-40799.99923706055,0.0,20.399999618530273,-40779.59923744202,-3998.0,0.0,生技醫療,股票,47407605,生技醫療,生技醫療,待進一步分類,10.199999809265137,483557561.95771694,-8.433246100493792e-05,-0.0001480353204934103,-0.0005245360949999478,0.0,0.0,0.0,0.004926127351136067,0.0,-0.06849315187799376,35.72883576327576,資金撤出,2026-09-21
1215.TW,卜蜂,上市,-151886929.5,48047000.0,4120537.5,-99719392.0,-945549.0,433000.0,-93543245.0,-2321000.0,3008122.0,-92856123.0,-881419.0,-22000.0,-46780882.5,0.0,301645.0,-46479237.5,-432365.0,0.0,食品工業,股票,294790098,食品工業,食品工業,待進一步分類,107.5,31689935535.0,-0.0014666876633013636,-0.002989988490047586,-0.003207533110559229,0.0,-7.462937238821367e-05,0.0014688417383680234,-0.0182648401826484,-0.02714932126696834,-0.009216589861751112,35.71881052997376,資金撤出,2026-09-21
6613.TWO,朋億*,上櫃,-396463066.0,-109650.0,-4842189.5,-401414905.5,-1478359.0,-430.0,55701252.0,-109650.0,-2988447.0,52603155.0,197959.0,-430.0,-12004053.0,0.0,-267267.0,-12271320.0,-45960.0,0.0,其他電子業,股票,77801485,其他電子業,其他電子業,待進一步分類,267.0,20772996495.0,-0.0005907342257027614,0.0025444115880307425,-0.019001681009045007,0.0,-5.5268867939988545e-06,-5.5268867939988545e-06,-0.011111111111111072,0.026923076923076827,0.017142857142857126,35.688472525763494,早期轉入,2026-09-21
4111.TWO,濟生,上櫃,-4056333.8470458984,0.0,8895.08800125122,-4047438.759044647,-140693.0,0.0,-258199.9969482422,0.0,-572.9999923706055,-258772.9969406128,-9020.0,0.0,-28850.000381469727,0.0,0.0,-28850.000381469727,-1000.0,0.0,生技醫療,股票,59832135,生技醫療,生技醫療,待進一步分類,28.850000381469727,1726157117.5741482,-1.6713426656093753e-05,-0.00015075510843796564,-0.0023514621365257984,0.0,0.0,0.0,0.0017361508935331837,0.0017361508935331837,0.003402918800414989,35.68681684611258,資金撤出,2026-09-21
5324.TWO,士開,上櫃,-6028048.251997948,0.0,-7515.5501346588135,-6035563.8021326065,-489994.0,0.0,-1083249.9923706055,0.0,751.75,-1082498.2423706055,-86941.0,0.0,-497250.0,0.0,739.5,-496510.5,-38942.0,0.0,建材營造,股票,226379090,建材營造,建材營造,待進一步分類,12.75,2886333397.5,-0.000172021187999298,-0.00038405048805523515,-0.0021644843611660423,0.0,0.0,0.0,0.03658534977943373,0.03658534977943373,0.04938274899652262,35.678095693074944,資金撤出,2026-09-21
3095.TWO,及成,上櫃,-143349.9984741211,0.0,205.3480987548828,-143144.6503753662,-4005.0,0.0,-35049.99923706055,0.0,-28120.001220703125,-63170.00045776367,-1800.0,0.0,-34200.00076293945,0.0,0.0,-34200.00076293945,-1000.0,0.0,通信網路業,股票,10000000,通信網路業,通信網路業,待進一步分類,34.20000076293945,342000007.62939453,-0.0001,-0.00018,-0.0004005,0.0,0.0,0.0,-0.011560628000628848,-0.03797464143722773,-0.0756756550556904,35.62067709484403,資金撤出,2026-09-21
4580.TWO,捷流閥業,上櫃,-7062225.224990845,0.0,-1334391.2785644531,-8396616.503555298,-92567.0,0.0,-1356678.015258789,0.0,-75855.20315551758,-1432533.2184143066,-17577.0,0.0,-1139600.0213623047,0.0,-488.40000915527344,-1140088.42137146,-14006.0,0.0,電機機械,股票,46803109,電機機械,電機機械,待進一步分類,81.4000015258789,3809773144.015877,-0.00029925362436927,-0.00037555197454938304,-0.0019777959622297742,0.0,0.0,0.0,0.0012299934854544947,0.0024631106546002535,0.03430755631937821,35.56935102566564,資金撤出,2026-09-21
8489.TWO,三貝德,上櫃,-403950.0102996826,0.0,61228.99717712402,-342721.0131225586,-16225.0,0.0,-453100.00228881836,0.0,-2297.6002349853516,-455397.6025238037,-21104.0,0.0,-64500.0,0.0,11008.0,-53492.0,-2488.0,0.0,其他,股票,59948960,其他,其他,待進一步分類,21.5,1288902640.0,-4.150197101000584e-05,-0.00035203279589837754,-0.0002706468969603476,0.0,0.0,0.0,-0.004629647208502563,-0.0182648230820891,-0.05494505494505497,35.56616430741618,資金撤出,2026-09-21
6550.TW,北極星藥業-KY,上市,-79031017.61686757,0.0,239671.95991178555,-78791345.6569558,-3985899.0,0.0,2751809.806081772,0.0,0.0,2751809.806081772,144401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,生技醫療,股票,894792688,生技醫療,生技醫療,待進一步分類,19.0952205657959,17086263738.021393,0.0,0.00016137928029201777,-0.004454550258908687,0.0,0.0,0.0,0.0,-0.005014979842186129,-0.054728495948578426,35.55326674896696,早期轉入,2026-09-21
9103.TW,美德醫療-DR,上市,-3829680.058002472,0.0,-46082.070227622986,-3875762.128230095,-780116.0,0.0,-116740.00072479248,0.0,-9022.439848899841,-125762.44057369232,-25812.0,0.0,647400.0024795532,0.0,-2838.600010871887,644561.4024686813,129430.0,0.0,其他／未分類,股票,549411240,其他／未分類,其他／未分類,待進一步分類,4.980000019073486,2736067985.679188,0.00023557945410800115,-4.6981201185472656e-05,-0.0014199127050986435,0.0,0.0,0.0,-0.002003958417504448,-0.003999996185302779,-0.04230765351176824,35.468082961084455,資金撤出,2026-09-21
2313.TW,華通,上市,-2698746275.5,895413241.5,215293950.0,-1588039084.0,-6250687.0,3844023.0,-3369569088.5,-136383719.0,47593855.0,-3458358952.5,-15815400.0,-607004.0,-1886228772.0,-229199460.0,-39609018.0,-2155037250.0,-9707375.0,-1032430.0,電子零組件,股票,1233820589,PCB／IC 載板,高速運算載板,PCB／載板供應,222.0,273908170758.0,-0.007867736271014683,-0.012818233170203646,-0.005066123110383596,-0.0008367748189684327,-0.0004919710413423811,0.0031155445404874825,-0.02844638949671774,0.0022573363431150906,0.05213270142180093,35.428389436689415,資金撤出,2026-09-21
2015.TW,豐興,上市,3395390.485809326,-7692000.045776367,3508600.05569458,-788009.5042724609,-14116.0,-120000.0,-13466225.345733643,0.0,4015499.969482422,-9450725.37625122,-146521.0,0.0,-3298470.544418335,0.0,452899.9786376953,-2845570.5657806396,-43981.0,0.0,鋼鐵工業,股票,581599424,鋼鐵工業,鋼鐵工業,待進一步分類,64.69999694824219,37629480957.899414,-7.562077640572079e-05,-0.0002519276910425551,-2.4271000653535723e-05,0.0,0.0,-0.000206327577105716,-0.004615431565504813,0.004658313901479083,0.02373411656954172,35.39617437543671,資金撤出,2026-09-21
1570.TWO,力肯,上櫃,-1156177.3725357056,0.0,6743.650001525879,-1149433.7225341797,-35292.0,0.0,-291050.0068664551,0.0,-1748.099998474121,-292798.1068649292,-9054.0,0.0,-64800.00305175781,0.0,0.0,-64800.00305175781,-2000.0,0.0,電機機械,股票,51500839,電機機械,電機機械,待進一步分類,32.400001525878906,1668627262.184044,-3.88343187962433e-05,-0.00017580296119059342,-0.0006852703894785093,0.0,0.0,0.0,0.0030960461665776595,0.01250004768371582,-0.04565535205385207,35.37296137466802,資金撤出,2026-09-21
4711.TWO,永純,上櫃,-578473.9992523193,0.0,-60364.09675216675,-638838.0960044861,-38687.0,0.0,-197049.99923706055,0.0,-74325.69632339478,-271375.6955604553,-16563.0,0.0,-49500.0,0.0,0.0,-49500.0,-3000.0,0.0,化學工業,股票,61056000,化學工業,化學工業,待進一步分類,16.5,1007424000.0,-4.9135220125786166e-05,-0.0002712755503144654,-0.0006336314203354297,0.0,0.0,0.0,0.003039467157545106,0.012269986030718272,-0.03225802121240262,35.29260696248639,資金撤出,2026-09-21
1506.TW,正道,上市,-2764936.2206401825,0.0,118450.00267028809,-2646486.2179698944,-265586.0,0.0,-585830.023765564,0.0,87950.00267028809,-497880.0210952759,-51000.0,0.0,78400.0015258789,0.0,9800.000190734863,88200.00171661377,9000.0,0.0,電機機械,股票,300388501,電機機械,電機機械,待進一步分類,9.800000190734863,2943807367.0945597,2.996120014594034e-05,-0.0001697801341603286,-0.0008841417002177457,0.0,0.0,0.0,0.004098356651125901,-0.012096762564130281,-0.03448270354182437,35.29241162949386,資金撤出,2026-09-21
4541.TWO,晟田,上櫃,-130677423.52456665,0.0,-4278090.637882233,-134955514.16244888,-2114245.0,0.0,10419662.562088013,0.0,-677072.895324707,9742589.666763306,146735.0,0.0,-15528881.1951828,0.0,-108228.10136032104,-15637109.296543121,-257613.0,0.0,其他,股票,67647068,軍工與無人機,國防自主,航太／無人機零組件,60.70000076293945,4106177079.210617,-0.0038081916573235665,0.0021691257927098926,-0.03125405228205899,0.0,0.0,0.0,-0.020967729630008813,0.06491229408665711,-0.16506185266893447,35.26958743439602,早期轉入,2026-09-21
1516.TW,川飛,上市,-2215541.3795642853,0.0,-2309.9996185302734,-2217851.3791828156,-151047.0,0.0,105508.6501903534,0.0,13350.000381469727,118858.65057182312,8997.0,0.0,121049.99828338623,0.0,0.0,121049.99828338623,9000.0,0.0,其他,股票,30008195,其他,其他,待進一步分類,13.449999809265137,403610217.026391,0.00029991807237989487,0.0002998180996891016,-0.005033525008751776,0.0,0.0,0.0,-0.011029453529204925,-0.03584229439687281,-0.08813560615151617,35.24958905659001,早期轉入,2026-09-21
1906.TW,寶隆,上市,-623399.2456035614,0.0,55199.99885559082,-568199.2467479706,-52667.0,0.0,-606349.9984741211,0.0,86749.99809265137,-519600.0003814697,-48000.0,0.0,-130200.00457763672,0.0,10850.000381469727,-119350.00419616699,-11000.0,0.0,造紙工業,股票,151000000,造紙工業,造紙工業,待進一步分類,10.850000381469727,1638350057.6019287,-7.284768211920529e-05,-0.00031788079470198677,-0.0003487880794701987,0.0,0.0,0.0,-0.004587086129392737,-0.013636328957297605,-0.06060604309138107,35.18228102799475,資金撤出,2026-09-21
